generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
121,0,-66.51497694528886,1.4615351469850768,4,-66.70738430754884,-67.08168010921658,-66.14068114362114
122,-1,-63.59917537580608,0.0,1,-63.59917537580608,-63.59917537580608,-63.59917537580608
122,0,-66.51341127586265,1.461317556958736,4,-66.70425296869641,-67.08168010921658,-66.13598413534247
123,-1,-63.59917537580608,0.0,1,-63.59917537580608,-63.59917537580608,-63.59917537580608
123,0,-66.51311241470628,1.4612767815034453,4,-66.70365524638369,-67.08168010921658,-66.1350875518734
124,-1,-63.59917537580608,0.0,1,-63.59917537580608,-63.59917537580608,-63.59917537580608
124,0,-66.40952138217574,1.6490934523730796,4,-66.70365524638369,-67.08168010921658,-66.03149651934285
125,-1,-63.59917537580608,0.0,1,-63.59917537580608,-63.59917537580608,-63.59917537580608
125,0,-66.40952138217574,1.6490934523730796,4,-66.70365524638369,-67.08168010921658,-66.03149651934285
126,-1,-63.59917537580608,0.0,1,-63.59917537580608,-63.59917537580608,-63.59917537580608
126,0,-66.2194230143428,1.554581646587454,4,-66.44668023024698,-67.02006924945198,-65.6460339951378
127,-1,-63.59917537580608,0.0,1,-63.59917537580608,-63.59917537580608,-63.59917537580608
127,0,-66.2194230143428,1.554581646587454,4,-66.44668023024698,-67.02006924945198,-65.6460339951378
128,-1,-63.59917537580608,0.0,1,-63.59917537580608,-63.59917537580608,-63.59917537580608
128,0,-66.2194230143428,1.554581646587454,4,-66.44668023024698,-67.02006924945198,-65.6460339951378
129,-1,-63.58417532582017,0.0,1,-63.58417532582017,-63.58417532582017,-63.58417532582017
129,0,-66.2194230143428,1.554581646587454,4,-66.44668023024698,-67.02006924945198,-65.6460339951378
130,-1,-63.58417532582017,0.0,1,-63.58417532582017,-63.58417532582017,-63.58417532582017
130,0,-66.2194230143428,1.554581646587454,4,-66.44668023024698,-67.02006924945198,-65.6460339951378
131,-1,-63.58417532582017,0.0,1,-63.58417532582017,-63.58417532582017,-63.58417532582017
131,0,-66.19388290316826,1.6003115761779234,4,-66.44668023024698,-67.02006924945198,-65.62049388396326
132,-1,-63.58417532582017,0.0,1,-63.58417532582017,-63.58417532582017,-63.58417532582017
132,0,-66.18347447020332,1.5860656826857977,4,-66.44668023024698,-67.00966081648706,-65.62049388396326
133,-1,-63.58417532582017,0.0,1,-63.58417532582017,-63.58417532582017,-63.58417532582017
133,0,-66.18347447020332,1.5860656826857977,4,-66.44668023024698,-67.00966081648706,-65.62049388396326
134,-1,-63.58417532582017,0.0,1,-63.58417532582017,-63.58417532582017,-63.58417532582017
134,0,-66.03946801258596,1.5776206072343784,4,-66.20174511878653,-66.9881219145999,-65.25309121677257
135,-1,-63.56931608086155,0.0,1,-63.56931608086155,-63.56931608086155,-63.56931608086155
135,0,-66.0123375213783,1.6237881650645516,4,-66.20174511878653,-66.9881219145999,-65.2259607255649
136,-1,-63.56240912506723,0.0,1,-63.56240912506723,-63.56240912506723,-63.56240912506723
136,0,-65.95044842133744,1.6074904441762639,4,-66.08838812016441,-66.89378261017005,-65.1450539313318
137,-1,-63.56240912506723,0.0,1,-63.56240912506723,-63.56240912506723,-63.56240912506723
137,0,-65.95044842133744,1.6074904441762639,4,-66.08838812016441,-66.89378261017005,-65.1450539313318
138,-1,-63.56240912506723,0.0,1,-63.56240912506723,-63.56240912506723,-63.56240912506723
138,0,-65.95044323713778,1.6074829369810675,4,-66.08838812016441,-66.89377742597038,-65.1450539313318
139,-1,-63.56240912506723,0.0,1,-63.56240912506723,-63.56240912506723,-63.56240912506723
139,0,-65.95044323713778,1.6074829369810675,4,-66.08838812016441,-66.89377742597038,-65.1450539313318
140,-1,-63.56240912506723,0.0,1,-63.56240912506723,-63.56240912506723,-63.56240912506723
140,0,-65.00077521037089,1.17559389917957,4,-64.8407386127038,-65.76109960909784,-64.08041421397687
141,-1,-63.56240912506723,0.0,1,-63.56240912506723,-63.56240912506723,-63.56240912506723
141,0,-64.98826292540502,1.188257805032087,4,-64.81710599924531,-65.76109960909784,-64.04426931555251
142,-1,-63.56240912506723,0.0,1,-63.56240912506723,-63.56240912506723,-63.56240912506723
142,0,-64.96261449641669,1.1482667247278826,4,-64.81710599924531,-65.7354511801095,-64.04426931555251
143,-1,-63.56240912506723,0.0,1,-63.56240912506723,-63.56240912506723,-63.56240912506723
143,0,-64.93829998474585,1.1751304228808142,4,-64.79046473381808,-65.7354511801095,-63.993313538454444
144,-1,-63.56240912506723,0.0,1,-63.56240912506723,-63.56240912506723,-63.56240912506723
144,0,-64.93829998474585,1.1751304228808142,4,-64.79046473381808,-65.7354511801095,-63.993313538454444
145,-1,-63.529033317760856,0.0,1,-63.529033317760856,-63.529033317760856,-63.529033317760856
145,0,-64.75965560494129,1.1054427961013644,4,-64.43712084892661,-65.20543535277227,-63.991341101095614
146,-1,-63.529033317760856,0.0,1,-63.529033317760856,-63.529033317760856,-63.529033317760856
146,0,-64.51414970446598,0.6789729235346276,4,-64.43712084892661,-64.95992945229696,-63.991341101095614
147,-1,-63.529033317760856,0.0,1,-63.529033317760856,-63.529033317760856,-63.529033317760856
147,0,-64.51414970446598,0.6789729235346276,4,-64.43712084892661,-64.95992945229696,-63.991341101095614
148,-1,-63.50249584711989,0.0,1,-63.50249584711989,-63.50249584711989,-63.50249584711989
148,0,-64.51414970446598,0.6789729235346276,4,-64.43712084892661,-64.95992945229696,-63.991341101095614
149,-1,-63.50249584711989,0.0,1,-63.50249584711989,-63.50249584711989,-63.50249584711989
149,0,-64.51414970446598,0.6789729235346276,4,-64.43712084892661,-64.95992945229696,-63.991341101095614
150,-1,-63.50249584711989,0.0,1,-63.50249584711989,-63.50249584711989,-63.50249584711989
150,0,-64.51414970446598,0.6789729235346276,4,-64.43712084892661,-64.95992945229696,-63.991341101095614
151,-1,-63.50249584711989,0.0,1,-63.50249584711989,-63.50249584711989,-63.50249584711989
151,0,-64.51414970446598,0.6789729235346276,4,-64.43712084892661,-64.95992945229696,-63.991341101095614
152,-1,-63.50249584711989,0.0,1,-63.50249584711989,-63.50249584711989,-63.50249584711989
152,0,-64.49730105826615,0.7006413384191688,4,-64.43712084892661,-64.95992945229696,-63.97449245489578
153,-1,-63.50249584711989,0.0,1,-63.50249584711989,-63.50249584711989,-63.50249584711989
153,0,-64.49730105826615,0.7006413384191688,4,-64.43712084892661,-64.95992945229696,-63.97449245489578
154,-1,-63.50249584711989,0.0,1,-63.50249584711989,-63.50249584711989,-63.50249584711989
154,0,-64.47101201326423,0.6851065539998857,4,-64.38454275892278,-64.88106231729121,-63.97449245489578
155,-1,-63.50249584711989,0.0,1,-63.50249584711989,-63.50249584711989,-63.50249584711989
155,0,-64.36507309223995,0.6623089919264162,4,-64.17266491687421,-64.56324555421838,-63.97449245489578
156,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
156,0,-64.36507309223995,0.6623089919264162,4,-64.17266491687421,-64.56324555421838,-63.97449245489578
157,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
157,0,-64.36507309223995,0.6623089919264162,4,-64.17266491687421,-64.56324555421838,-63.97449245489578
158,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
158,0,-64.36507309223995,0.6623089919264162,4,-64.17266491687421,-64.56324555421838,-63.97449245489578
159,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
159,0,-64.36507309223995,0.6623089919264162,4,-64.17266491687421,-64.56324555421838,-63.97449245489578
160,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
160,0,-64.36507309223995,0.6623089919264162,4,-64.17266491687421,-64.56324555421838,-63.97449245489578
161,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
161,0,-64.36507309223995,0.6623089919264162,4,-64.17266491687421,-64.56324555421838,-63.97449245489578
162,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
162,0,-64.36507309223995,0.6623089919264162,4,-64.17266491687421,-64.56324555421838,-63.97449245489578
163,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
163,0,-64.36507309223995,0.6623089919264162,4,-64.17266491687421,-64.56324555421838,-63.97449245489578
164,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
164,0,-64.36507309223995,0.6623089919264162,4,-64.17266491687421,-64.56324555421838,-63.97449245489578
165,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
165,0,-64.3643985875577,0.6623784930714409,4,-64.17131590750974,-64.56122204017166,-63.97449245489578
166,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
166,0,-64.35283543405158,0.6756311799216511,4,-64.17131590750974,-64.56122204017166,-63.962929301389664
167,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
167,0,-64.30076794163865,0.6815923734989779,4,-64.07245527649891,-64.41029391674792,-63.962929301389664
168,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
168,0,-64.29217540922463,0.6849321098518049,4,-64.05527021167084,-64.3845163195058,-63.962929301389664
169,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
169,0,-64.29217540922463,0.6849321098518049,4,-64.05527021167084,-64.3845163195058,-63.962929301389664
170,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
170,0,-64.29217540922463,0.6849321098518049,4,-64.05527021167084,-64.3845163195058,-63.962929301389664
171,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
171,0,-64.28660675076742,0.6740353764694713,4,-64.05527021167084,-64.3789476610486,-63.962929301389664
172,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
172,0,-64.25067272319006,0.7140795988241767,4,-64.05527021167084,-64.3789476610486,-63.92699527381231
173,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
173,0,-64.25067272319006,0.7140795988241767,4,-64.05527021167084,-64.3789476610486,-63.92699527381231
174,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
174,0,-64.25067272319006,0.7140795988241767,4,-64.05527021167084,-64.3789476610486,-63.92699527381231
175,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
175,0,-64.23118615418909,0.714362898484146,4,-64.05527021167084,-64.37146458793026,-63.91499177792968
176,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
176,0,-64.192481574163,0.6415713783004047,4,-64.05527021167084,-64.33276000790417,-63.91499177792968
177,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
177,0,-64.1720334190546,0.6659257406859302,4,-64.05032737493949,-64.32534575280711,-63.89701504118696
178,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
178,0,-64.13798978359783,0.6038978019261414,4,-64.05032737493949,-64.29130211735034,-63.89701504118696
179,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
179,0,-64.13798978359783,0.6038978019261414,4,-64.05032737493949,-64.29130211735034,-63.89701504118696
180,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
180,0,-64.13696024173075,0.6020423644406339,4,-64.05032737493949,-64.29027257548327,-63.89701504118696
181,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
181,0,-64.13615909287458,0.6022334801334835,4,-64.04872507722712,-64.29027257548327,-63.89461159461844
182,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
182,0,-64.10750889774714,0.6440639605394379,4,-64.04872507722712,-64.29027257548327,-63.865961399491
183,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
183,0,-63.885363418062056,0.34280219433138515,4,-64.0117253851707,-64.05506982996316,-63.842018973269596
184,-1,-63.48850122942004,0.0,1,-63.48850122942004,-63.48850122942004,-63.48850122942004
184,0,-63.885363418062056,0.34280219433138515,4,-64.0117253851707,-64.05506982996316,-63.842018973269596
185,-1,-63.354573956319015,0.0,1,-63.354573956319015,-63.354573956319015,-63.354573956319015
185,0,-63.885363418062056,0.34280219433138515,4,-64.0117253851707,-64.05506982996316,-63.842018973269596
186,-1,-63.32950461168172,0.0,1,-63.32950461168172,-63.32950461168172,-63.32950461168172
186,0,-63.885363418062056,0.34280219433138515,4,-64.0117253851707,-64.05506982996316,-63.842018973269596
187,-1,-63.32950461168172,0.0,1,-63.32950461168172,-63.32950461168172,-63.32950461168172
187,0,-63.885363418062056,0.34280219433138515,4,-64.0117253851707,-64.05506982996316,-63.842018973269596
188,-1,-63.32950461168172,0.0,1,-63.32950461168172,-63.32950461168172,-63.32950461168172
188,0,-63.885363418062056,0.34280219433138515,4,-64.0117253851707,-64.05506982996316,-63.842018973269596
189,-1,-63.32950461168172,0.0,1,-63.32950461168172,-63.32950461168172,-63.32950461168172
189,0,-63.885363418062056,0.34280219433138515,4,-64.0117253851707,-64.05506982996316,-63.842018973269596
190,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
190,0,-63.85124946066697,0.33454337514179133,4,-63.94349747038052,-64.05395791331937,-63.74078901772812
191,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
191,0,-63.85124946066697,0.33454337514179133,4,-63.94349747038052,-64.05395791331937,-63.74078901772812
192,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
192,0,-63.849987681231056,0.33367425568292153,4,-63.94097391150869,-64.05017257501163,-63.74078901772812
193,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
193,0,-63.714522968994,0.4250558691008753,4,-63.70004985026812,-64.05017257501163,-63.36440024425049
194,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
194,0,-63.714522968994,0.4250558691008753,4,-63.70004985026812,-64.05017257501163,-63.36440024425049
195,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
195,0,-63.714522968994,0.4250558691008753,4,-63.70004985026812,-64.05017257501163,-63.36440024425049
196,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
196,0,-63.709227257359586,0.4270165922655292,4,-63.689458426999295,-64.04472274444643,-63.353962939912435
197,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
197,0,-63.69933339165017,0.4379541721466828,4,-63.669670695580464,-64.04472274444643,-63.32428134278419
198,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
198,0,-63.69933339165017,0.4379541721466828,4,-63.669670695580464,-64.04472274444643,-63.32428134278419
199,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
199,0,-63.69933339165017,0.4379541721466828,4,-63.669670695580464,-64.04472274444643,-63.32428134278419
200,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
200,0,-63.69933339165017,0.4379541721466828,4,-63.669670695580464,-64.04472274444643,-63.32428134278419
201,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
201,0,-63.69933339165017,0.4379541721466828,4,-63.669670695580464,-64.04472274444643,-63.32428134278419
202,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
202,0,-63.69933339165017,0.4379541721466828,4,-63.669670695580464,-64.04472274444643,-63.32428134278419
203,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
203,0,-63.69933339165017,0.4379541721466828,4,-63.669670695580464,-64.04472274444643,-63.32428134278419
204,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
204,0,-63.69933339165017,0.4379541721466828,4,-63.669670695580464,-64.04472274444643,-63.32428134278419
205,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
205,0,-63.69933339165017,0.4379541721466828,4,-63.669670695580464,-64.04472274444643,-63.32428134278419
206,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
206,0,-63.682676323032254,0.45802864466537513,4,-63.669670695580464,-64.04472274444643,-63.30762427416628
207,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
207,0,-63.682676323032254,0.45802864466537513,4,-63.669670695580464,-64.04472274444643,-63.30762427416628
208,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
208,0,-63.682676323032254,0.45802864466537513,4,-63.669670695580464,-64.04472274444643,-63.30762427416628
209,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
209,0,-63.668317835557374,0.43949733388010404,4,-63.669670695580464,-64.03036425697157,-63.30762427416628
210,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
210,0,-63.668317835557374,0.43949733388010404,4,-63.669670695580464,-64.03036425697157,-63.30762427416628
211,-1,-63.3201409626811,0.0,1,-63.3201409626811,-63.3201409626811,-63.3201409626811
211,0,-63.668317835557374,0.43949733388010404,4,-63.669670695580464,-64.03036425697157,-63.30762427416628
212,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
212,0,-63.668317835557374,0.43949733388010404,4,-63.669670695580464,-64.03036425697157,-63.30762427416628
213,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
213,0,-63.66281390621225,0.4326888567058168,4,-63.669670695580464,-64.02486032762644,-63.30762427416628
214,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
214,0,-63.66281390621225,0.4326888567058168,4,-63.669670695580464,-64.02486032762644,-63.30762427416628
215,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
215,0,-63.64373459444779,0.4105007411680646,4,-63.654372059473644,-63.99048237975516,-63.30762427416628
216,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
216,0,-63.63918553940352,0.40510359669774804,4,-63.654372059473644,-63.985933324710885,-63.30762427416628
217,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
217,0,-63.62768309025134,0.4174293707219312,4,-63.63136716116928,-63.985933324710885,-63.27311692670974
218,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
218,0,-63.62768309025134,0.4174293707219312,4,-63.63136716116928,-63.985933324710885,-63.27311692670974
219,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
219,0,-63.62768309025134,0.4174293707219312,4,-63.63136716116928,-63.985933324710885,-63.27311692670974
220,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
220,0,-63.609803288511564,0.43977491557321285,4,-63.63136716116928,-63.985933324710885,-63.255237124969966
221,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
221,0,-63.609803288511564,0.43977491557321285,4,-63.63136716116928,-63.985933324710885,-63.255237124969966
222,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
222,0,-63.51667365834865,0.44557789011848625,4,-63.52232144973736,-63.82922800713802,-63.20976710094799
223,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
223,0,-63.51667365834865,0.44557789011848625,4,-63.52232144973736,-63.82922800713802,-63.20976710094799
224,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
224,0,-63.51667365834865,0.44557789011848625,4,-63.52232144973736,-63.82922800713802,-63.20976710094799
225,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
225,0,-63.51667365834865,0.44557789011848625,4,-63.52232144973736,-63.82922800713802,-63.20976710094799
226,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
226,0,-63.51667365834865,0.44557789011848625,4,-63.52232144973736,-63.82922800713802,-63.20976710094799
227,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
227,0,-63.51667365834865,0.44557789011848625,4,-63.52232144973736,-63.82922800713802,-63.20976710094799
228,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
228,0,-63.512124555099675,0.4522884574139916,4,-63.52232144973736,-63.82922800713802,-63.20521799769902
229,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
229,0,-63.512124555099675,0.4522884574139916,4,-63.52232144973736,-63.82922800713802,-63.20521799769902
230,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
230,0,-63.512124555099675,0.4522884574139916,4,-63.52232144973736,-63.82922800713802,-63.20521799769902
231,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
231,0,-63.47995904312864,0.4789646507390278,4,-63.45799042579528,-63.82922800713802,-63.1087214617859
232,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
232,0,-63.47995904312864,0.4789646507390278,4,-63.45799042579528,-63.82922800713802,-63.1087214617859
233,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
233,0,-63.476161220700355,0.4759075647765237,4,-63.450394780938716,-63.81783453985317,-63.1087214617859
234,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
234,0,-63.46847002292529,0.4861211874305748,4,-63.450394780938716,-63.81783453985317,-63.10103026401083
235,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
235,0,-63.46847002292529,0.4861211874305748,4,-63.450394780938716,-63.81783453985317,-63.10103026401083
236,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
236,0,-63.46847002292529,0.4861211874305748,4,-63.450394780938716,-63.81783453985317,-63.10103026401083
237,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
237,0,-63.46847002292529,0.4861211874305748,4,-63.450394780938716,-63.81783453985317,-63.10103026401083
238,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
238,0,-63.46513201452061,0.48132054132658164,4,-63.450394780938716,-63.8144965314485,-63.10103026401083
239,-1,-63.31367437439955,0.0,1,-63.31367437439955,-63.31367437439955,-63.31367437439955
239,0,-63.45732641360766,0.475186854083693,4,-63.43478357911282,-63.79107972870965,-63.10103026401083
240,-1,-62.52203451487308,0.0,1,-62.52203451487308,-62.52203451487308,-62.52203451487308
240,0,-63.45732641360766,0.475186854083693,4,-63.43478357911282,-63.79107972870965,-63.10103026401083
241,-1,-62.52203451487308,0.0,1,-62.52203451487308,-62.52203451487308,-62.52203451487308
241,0,-63.4453733185191,0.4666507921733294,4,-63.41087738893569,-63.75522044344396,-63.10103026401083
242,-1,-62.52203451487308,0.0,1,-62.52203451487308,-62.52203451487308,-62.52203451487308
242,0,-63.432830923959116,0.4837653966796477,4,-63.41087738893569,-63.75522044344396,-63.088487869450844
243,-1,-62.52203451487308,0.0,1,-62.52203451487308,-62.52203451487308,-62.52203451487308
243,0,-63.432830923959116,0.4837653966796477,4,-63.41087738893569,-63.75522044344396,-63.088487869450844
244,-1,-62.52203451487308,0.0,1,-62.52203451487308,-62.52203451487308,-62.52203451487308
244,0,-63.432830923959116,0.4837653966796477,4,-63.41087738893569,-63.75522044344396,-63.088487869450844
245,-1,-62.52203451487308,0.0,1,-62.52203451487308,-62.52203451487308,-62.52203451487308
245,0,-63.42153934004523,0.47655694052642916,4,-63.38829422110793,-63.72134569170231,-63.088487869450844
246,-1,-62.52203451487308,0.0,1,-62.52203451487308,-62.52203451487308,-62.52203451487308
246,0,-63.42153934004523,0.47655694052642916,4,-63.38829422110793,-63.72134569170231,-63.088487869450844
247,-1,-62.41190056499085,0.0,1,-62.41190056499085,-62.41190056499085,-62.41190056499085
247,0,-63.41506936368327,0.4817628106911557,4,-63.375354268384015,-63.72134569170231,-63.06907794036498
248,-1,-62.41190056499085,0.0,1,-62.41190056499085,-62.41190056499085,-62.41190056499085
248,0,-63.41506936368327,0.4817628106911557,4,-63.375354268384015,-63.72134569170231,-63.06907794036498
249,-1,-62.41190056499085,0.0,1,-62.41190056499085,-62.41190056499085,-62.41190056499085
249,0,-63.41506936368327,0.4817628106911557,4,-63.375354268384015,-63.72134569170231,-63.06907794036498
250,-1,-62.41190056499085,0.0,1,-62.41190056499085,-62.41190056499085,-62.41190056499085
250,0,-63.410153823567796,0.4740909345072249,4,-63.375354268384015,-63.716430151586835,-63.06907794036498
251,-1,-62.41190056499085,0.0,1,-62.41190056499085,-62.41190056499085,-62.41190056499085
251,0,-63.410153823567796,0.4740909345072249,4,-63.375354268384015,-63.716430151586835,-63.06907794036498
252,-1,-62.41190056499085,0.0,1,-62.41190056499085,-62.41190056499085,-62.41190056499085
252,0,-63.410153823567796,0.4740909345072249,4,-63.375354268384015,-63.716430151586835,-63.06907794036498
253,-1,-62.41190056499085,0.0,1,-62.41190056499085,-62.41190056499085,-62.41190056499085
253,0,-63.410153823567796,0.4740909345072249,4,-63.375354268384015,-63.716430151586835,-63.06907794036498
254,-1,-62.41190056499085,0.0,1,-62.41190056499085,-62.41190056499085,-62.41190056499085
254,0,-63.410153823567796,0.4740909345072249,4,-63.375354268384015,-63.716430151586835,-63.06907794036498
255,-1,-62.41190056499085,0.0,1,-62.41190056499085,-62.41190056499085,-62.41190056499085
255,0,-63.410153823567796,0.4740909345072249,4,-63.375354268384015,-63.716430151586835,-63.06907794036498
256,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
256,0,-63.410153823567796,0.4740909345072249,4,-63.375354268384015,-63.716430151586835,-63.06907794036498
257,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
257,0,-63.410153823567796,0.4740909345072249,4,-63.375354268384015,-63.716430151586835,-63.06907794036498
258,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
258,0,-63.410153823567796,0.4740909345072249,4,-63.375354268384015,-63.716430151586835,-63.06907794036498
259,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
259,0,-63.369687533539334,0.5128664433084813,4,-63.29442168832709,-63.716430151586835,-62.947679070279605
260,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
260,0,-63.361777360852315,0.5221165995716246,4,-63.29442168832709,-63.716430151586835,-62.93976889759258
261,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
261,0,-63.361777360852315,0.5221165995716246,4,-63.29442168832709,-63.716430151586835,-62.93976889759258
262,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
262,0,-63.359187973249526,0.5252127692125134,4,-63.29442168832709,-63.716430151586835,-62.93717950998979
263,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
263,0,-63.346711501735996,0.5170215671870042,4,-63.26946874530003,-63.67900073704624,-62.93717950998979
