generation,class,fitness_mean,fitness_std,n
295,-1,-62.37942204622136,0.0,8
295,0,-62.93990756563761,0.1177835530680747,8
296,-1,-62.37942204622136,0.0,8
296,0,-62.92781121547008,0.10695981857604929,10
297,-1,-62.37942204622136,0.0,8
297,0,-62.923412542681895,0.10251436024339695,11
298,-1,-62.379422046221364,0.0,10
298,0,-62.91974698202506,0.09856494710306923,12
299,-1,-62.37942204622136,0.0,12
299,0,-62.914970050980095,0.09158192527654956,13
300,-1,-62.37942204622136,0.0,30
300,0,-62.91243117696723,0.08684602757984912,28
