generation,class,fitness_mean,fitness_std,n
148,0,-100.68634115924246,4.961770568475053,23
149,-3,-84.91525568925137,0.0,1
149,-2,-83.83057227366626,4.396160305381162,5
149,-1,-89.97748171665452,5.014946360979993,14
149,0,-100.53956241099935,4.381019250829229,31
150,-3,-84.91525568925137,0.0,1
150,-2,-83.83057227366626,4.396160305381162,5
150,-1,-89.97748171665452,5.014946360979993,14
150,0,-99.82768232280635,7.3060573992804825,11
151,-3,-84.91525568925137,0.0,1
151,-2,-83.83057227366626,4.396160305381162,5
151,-1,-89.7210772611549,4.846674770242293,16
151,0,-99.82768232280635,7.3060573992804825,11
152,-3,-84.91525568925137,0.0,1
152,-2,-83.82927286003726,4.396596283657235,5
152,-1,-91.89435524199878,4.160573042958244,14
152,0,-99.34611577571047,7.158429451901261,12
153,-3,-84.91525568925137,0.0,1
153,-2,-83.82927286003726,4.396596283657235,5
153,-1,-90.09415091442328,4.010792402978485,12
153,0,-99.34534536607532,7.158319657284562,12
154,-3,-84.91525568925137,0.0,1
154,-2,-83.82927286003726,4.396596283657235,5
154,-1,-90.11672885057145,3.9193267340954216,16
154,0,-99.06991766776171,6.748258197162307,14
155,-3,-84.91525568925137,0.0,1
155,-2,-83.78137952836266,4.413969969395694,5
155,-1,-89.80078757344859,4.012227942252074,17
155,0,-99.45900005733725,6.6411276882489005,14
156,-3,-84.91525568925137,0.0,1
156,-2,-84.00744501718725,3.986619914665384,6
156,-1,-89.47224452199627,4.029863252983196,18
156,0,-100.3310407379816,6.805102231081922,12
157,-3,-84.91525568925137,0.0,1
157,-2,-83.37697304978697,4.9932660288874295,4
157,-1,-89.65485701594366,4.308008750647445,16
157,0,-100.3310407379816,6.805102231081922,12
158,-2,-81.47265884028137,3.9548176698442217,3
158,-1,-88.90316438966599,4.787905038774823,14
158,0,-100.32313342166162,7.112827244388226,11
159,-2,-81.7062820710749,3.2627250048091763,4
159,-1,-90.56553141224965,4.72923828317615,10
159,0,-100.35740881035149,6.7828539714940135,12
160,-2,-81.7062820710749,3.2627250048091763,4
160,-1,-89.37466207439822,5.014749211950154,11
160,0,-99.50708536122991,6.442246574441956,15
161,-2,-82.35146992128502,2.8277294624106295,6
161,-1,-88.98742532057484,4.965693307107293,12
161,0,-98.79623282220395,7.075248417944855,13
162,-2,-82.98273731095252,2.6604036744478234,8
162,-1,-88.94124871397075,5.016271140662636,12
162,0,-98.70632816401975,7.075473619046281,13
163,-2,-82.98273731095252,2.6604036744478234,8
163,-1,-90.34134848837432,5.07718795713808,9
163,0,-97.9790895246804,6.253850841818741,18
164,-2,-83.36149774475301,2.4784092708746805,10
164,-1,-90.22490628693585,5.231491792733889,9
164,0,-100.14868526208926,6.651300208365956,12
165,-2,-81.43172900182032,3.9325667313603336,3
165,-1,-89.32978785706956,5.136333386557292,11
165,0,-100.25959496664882,5.907033184405822,15
166,-2,-82.2865240306957,3.637685009722766,4
166,-1,-89.44006814029282,5.456837007089223,10
166,0,-100.01986782326638,7.354403266955377,10
167,-2,-82.2865240306957,3.637685009722766,4
167,-1,-89.30259418717318,5.54516703087718,10
167,0,-100.01986782326638,7.354403266955377,10
168,-2,-80.7171854957951,3.1092345553566827,3
168,-1,-88.60288832596204,5.183558070749637,9
168,0,-100.01661031034772,7.354713578652193,10
169,-2,-80.7171854957951,3.1092345553566827,3
169,-1,-89.32021459508563,5.387890971185089,10
169,0,-100.00270666523446,7.367164774692005,10
170,-2,-81.43376553946742,2.4116772851697066,5
170,-1,-88.9464302893873,5.263725434219933,11
170,0,-100.06112146963605,6.991790923563324,11
171,-2,-81.20532576771348,2.721756297518862,4
171,-1,-88.9464302893873,5.263725434219933,11
171,0,-99.99828144977144,7.368250165323744,10
172,-2,-81.49213872370657,2.4458200750443657,5
172,-1,-86.08488902621949,3.375759454962112,9
172,0,-99.99618439070187,7.370885590166257,10
173,-2,-81.69466203629652,2.243150201044608,6
173,-1,-85.92864654145085,3.7056306760727904,8
173,0,-97.6251997193821,4.715181044728829,10
174,-2,-81.83932154528937,2.0831675325090155,7
174,-1,-85.90402117711972,3.677498955693926,8
174,0,-97.62510774068934,4.71511623699027,10
175,-2,-81.94781617703397,1.9528990383373497,8
175,-1,-85.90402117711972,3.677498955693926,8
175,0,-97.62510774068934,4.71511623699027,10
176,-2,-82.03220089061311,1.8442274374840781,9
176,-1,-85.8992809899126,3.681035745272033,8
176,0,-97.62353985883979,4.714014138393114,10
177,-3,-82.1507959229181,0.0,1
177,-2,-82.03220089061311,1.8442274374840781,9
177,-1,-85.948285245359,3.708047505751145,11
177,0,-97.61043285543468,4.727705743170767,10
178,-3,-82.12539477238232,0.0,1
178,-2,-82.03220089061311,1.8442274374840781,9
178,-1,-85.0406173177776,3.0871117529537524,12
178,0,-97.88212611326664,4.574720857546799,11
179,-3,-82.12539477238232,0.0,1
179,-2,-82.08844396994549,1.7872901679602797,10
179,-1,-84.78641990029054,3.061557410653947,13
179,0,-97.50050497008577,4.488560881877927,12
180,-2,-82.06595904683547,1.787081230466124,10
180,-1,-84.74949635271066,3.0781702639559967,13
180,0,-97.50050497008577,4.488560881877927,12
181,-2,-82.12426082432737,1.7063655709436178,11
181,-1,-84.73317215188483,3.0848012188435177,13
181,0,-97.28330160660697,4.36823441964496,13
182,-2,-82.12426082432737,1.7063655709436178,11
182,-1,-85.43100263613246,3.7745592238690566,8
182,0,-97.28330160660697,4.36823441964496,13
183,-2,-80.56823854088076,3.092683292111483,3
183,-1,-85.43100263613246,3.7745592238690566,8
183,0,-97.28217756660663,4.367362124305779,13
184,-2,-80.56823854088076,3.092683292111483,3
184,-1,-85.04121330370589,3.7077137356205507,9
184,0,-97.505183838657,4.278186263969996,14
185,-2,-81.10201739272502,2.7415578444092223,4
185,-1,-84.83766814547089,3.557463490656287,10
185,0,-97.95012855789047,4.1879650440538985,14
186,-2,-81.42228470383158,2.479911351943539,5
186,-1,-84.43919344679101,3.1725446598378277,13
186,0,-97.95012855789047,4.1879650440538985,14
187,-2,-81.42228470383158,2.479911351943539,5
187,-1,-85.23447833303457,3.9186895614294333,8
187,0,-97.62035814502201,3.7784995139789426,18
188,-2,-79.25835051095234,2.763916395320362,4
188,-1,-84.88222895191451,3.8085196364593243,9
188,0,-97.89874886805099,3.6753821630990826,20
189,-2,-79.25835051095234,2.763916395320362,4
189,-1,-85.21716982608261,3.9277345520769766,8
189,0,-97.83385812115745,3.762339692036319,23
190,-2,-79.25835051095234,2.763916395320362,4
190,-1,-85.86002089552812,4.149461272263786,9
190,0,-96.17643737331662,4.053461820192396,14
191,-2,-79.25835051095234,2.763916395320362,4
191,-1,-85.85398251211566,4.154012768082078,9
191,0,-96.17106070375847,4.267125438991292,13
192,-2,-79.25299831547404,2.7550354296421697,4
192,-1,-85.83218748742159,4.177421725041452,9
192,0,-96.2736175885549,4.50366401933753,12
193,-2,-79.25299831547404,2.7550354296421697,4
193,-1,-85.71885039843619,4.2691075317236225,9
193,0,-96.21887952397499,4.504515862544206,14
194,-2,-79.25299831547404,2.7550354296421697,4
194,-1,-85.45177794502052,4.1126056288085,10
194,0,-96.43904587885993,4.29542580008616,16
195,-2,-79.25299831547404,2.7550354296421697,4
195,-1,-85.25876363218462,4.208490175952399,10
195,0,-96.01134563001507,4.242332422234241,18
196,-2,-80.39503054200706,2.772057428446613,6
196,-1,-85.25876363218462,4.208490175952399,10
196,0,-96.09795708249133,4.1993675443338185,22
197,-2,-80.39503054200706,2.772057428446613,6
197,-1,-84.88931337153002,3.9034691669446095,12
197,0,-96.54412868102773,4.129434585302552,28
198,-2,-80.72132546387364,2.673735954506934,7
198,-1,-84.88931337153002,3.9034691669446095,12
198,0,-96.11764167476773,4.181861966188563,32
199,-2,-80.52777906714586,2.740360105111783,9
199,-1,-84.73744913620497,3.780628714418632,13
199,0,-96.69301545393942,4.131243615544637,39
200,-2,-80.74291065993859,2.6717021674722683,10
200,-1,-84.70123172316019,3.828855143192141,14
200,0,-98.76643100512976,3.1438210838918277,31
201,-2,-80.74291065993859,2.6717021674722683,10
201,-1,-84.62721739120323,3.7033142652668056,15
201,0,-98.90615671444053,2.9134800304611463,35
202,-2,-80.91892741767809,2.600960229139384,11
202,-1,-84.63067017549054,3.8822101090616483,14
202,0,-99.016337185154,2.7680823892593813,41
203,-2,-79.92568639871837,2.910764172460365,3
203,-1,-84.51444255367468,3.7446497295822425,15
203,0,-99.04376599049533,2.6982352073694185,45
204,-2,-79.92568639871837,2.910764172460365,3
204,-1,-84.25241549995779,3.5901385585568453,17
204,0,-99.10086844187907,2.65309090428772,47
205,-2,-79.81496821435712,2.7583737755278936,3
205,-1,-84.27597372584866,3.601354130385033,17
205,0,-99.17795675124708,2.589003608004192,50
206,-2,-79.81496821435712,2.7583737755278936,3
206,-1,-84.05356395256736,3.440386526954135,19
206,0,-99.18884226932094,2.5403410462217817,54
207,-2,-79.81496821435712,2.7583737755278936,3
207,-1,-84.05356395256736,3.440386526954135,19
207,0,-99.18838694615651,2.4748842982057315,55
208,-2,-79.81496821435712,2.7583737755278936,3
208,-1,-84.12397933559723,3.403966011700456,19
208,0,-96.48217542284533,3.09183534352793,17
209,-2,-79.81496821435712,2.7583737755278936,3
209,-1,-84.01588889285097,3.234128442993929,21
209,0,-96.66823312589878,3.051590173335492,19
210,-2,-79.81496821435712,2.7583737755278936,3
210,-1,-84.101388072142,3.161551170418837,26
210,0,-96.66823312589878,3.051590173335492,19
211,-2,-79.81496821435712,2.7583737755278936,3
211,-1,-83.85356167029202,2.788894784036591,34
211,0,-96.8503230945058,3.088901084698136,20
212,-2,-79.81496821435712,2.7583737755278936,3
212,-1,-83.78825606439912,2.6794496114715267,37
212,0,-96.82331444839505,3.04754171079349,23
213,-2,-79.78772261180256,2.751736943514093,3
213,-1,-83.61650972694302,2.5725071900833343,42
213,0,-96.28051035625793,2.831173420328823,21
214,-2,-79.78772261180256,2.751736943514093,3
214,-1,-84.52401052895259,4.233614781378161,13
214,0,-96.56559447762265,2.756697594886358,23
215,-2,-79.78772261180256,2.751736943514093,3
215,-1,-84.34919839962315,4.119780786431853,14
215,0,-96.54715460608763,2.6965563498174414,24
216,-2,-79.78772261180256,2.751736943514093,3
216,-1,-84.16265156146227,3.879507343087717,16
216,0,-96.51278231510787,2.5928146634042912,26
217,-2,-79.78772261180256,2.751736943514093,3
217,-1,-84.12908122398896,3.730158880506768,17
217,0,-96.29136836527248,2.349745096231101,27
218,-2,-79.78772261180256,2.751736943514093,3
218,-1,-84.98226087998789,4.187938360604414,12
218,0,-96.28773209892597,2.3555028329121273,27
219,-2,-79.78772261180256,2.751736943514093,3
219,-1,-84.98226087998789,4.187938360604414,12
219,0,-96.27699344283324,2.3250736235485725,28
220,-2,-80.41709557710655,2.575359933812947,4
220,-1,-84.6941922356346,4.141985611560901,13
220,0,-96.261147347155,2.2173691084960874,30
221,-2,-80.79471935628895,2.3848181659272787,5
221,-1,-84.6941922356346,4.141985611560901,13
221,0,-96.261147347155,2.2173691084960874,30
222,-2,-81.03891142798055,2.223893923027702,6
222,-1,-84.87665729116655,4.512329904550675,11
222,0,-96.41059923278232,2.176155376265043,34
223,-2,-79.76707138526133,2.740750466472043,3
223,-1,-84.29698680907904,4.347316437232231,13
223,0,-96.24794203426174,2.1100333763071704,33
224,-2,-79.76707138526133,2.740750466472043,3
224,-1,-85.2131254202342,4.599761241395184,10
224,0,-96.2388445072278,2.0754178586497303,34
225,-2,-79.76707138526133,2.740750466472043,3
225,-1,-85.04992623051875,4.400812926757449,11
225,0,-96.31125605783659,2.066743091711663,36
226,-2,-79.76577789556436,2.738965755802395,3
226,-1,-84.78271412722235,4.295604674019767,12
226,0,-96.29888221212164,1.9960427890415156,38
227,-2,-79.76577789556436,2.738965755802395,3
227,-1,-84.05947329048333,3.6679469116399748,11
227,0,-96.220099797647,1.9303608500629799,38
228,-2,-79.75919471101832,2.7298929255097217,3
228,-1,-83.7020202733993,3.7001313390550874,12
228,0,-96.2755799987292,1.8582537291108174,43
229,-2,-79.75919471101832,2.7298929255097217,3
229,-1,-83.46788211204323,3.3302193989323334,15
229,0,-96.38097007143705,1.8587703334260122,47
230,-2,-79.75919471101832,2.7298929255097217,3
230,-1,-83.32110633453645,2.9708088465546556,19
230,0,-96.42212985236871,1.8371715560489563,50
231,-2,-79.75919471101832,2.7298929255097217,3
231,-1,-83.18649462430925,2.801482402618092,21
231,0,-96.4776243797309,1.7924457552428126,56
232,-2,-79.75919471101832,2.7298929255097217,3
232,-1,-82.97572896830924,2.9251124222436364,19
232,0,-96.16431060098101,1.6106519653469933,52
233,-2,-79.75919471101832,2.7298929255097217,3
233,-1,-82.67869717089,2.8318128744050015,23
233,0,-96.14942741579749,1.5549822045376327,54
234,-2,-79.75919471101832,2.7298929255097217,3
234,-1,-83.26688350545898,4.123762340756128,11
234,0,-96.1172075936643,1.4940401089146462,60
235,-2,-79.75919471101832,2.7298929255097217,3
235,-1,-83.15405710860345,3.951231010475797,12
235,0,-96.1689222435158,1.4786871244260877,64
236,-2,-79.75919471101832,2.7298929255097217,3
236,-1,-82.94574112093518,3.856857500950327,13
236,0,-96.13036667514456,1.672776709202578,69
237,-2,-79.75919471101832,2.7298929255097217,3
237,-1,-82.90423513498664,3.7320912031843574,14
237,0,-96.18029045020265,1.6636687019421375,72
238,-2,-79.75919471101832,2.7298929255097217,3
238,-1,-82.89752755556853,3.646128418202346,15
238,0,-96.06381998766688,1.6187424254676688,70
239,-2,-79.74177812308686,2.7261970938015314,3
239,-1,-82.83644418008971,3.2338328182056735,19
239,0,-96.03586088801441,1.6041727279391735,70
240,-2,-79.74177812308686,2.7261970938015314,3
240,-1,-83.24375723306052,3.7258359883059278,18
240,0,-96.016935542987,1.4752651514010757,72
241,-2,-79.74177812308686,2.7261970938015314,3
241,-1,-82.88030166210464,3.3468126566637513,18
241,0,-96.016935542987,1.4752651514010757,72
242,-2,-79.74177812308686,2.7261970938015314,3
242,-1,-82.906730978304,3.181428672056229,20
242,0,-96.01884390470843,1.454298945080813,74
243,-2,-79.73855505806358,2.725549214999303,3
243,-1,-83.03141435869799,3.142359620813163,20
243,0,-96.00451647519634,1.4512901994242287,76
244,-2,-79.73855505806358,2.725549214999303,3
244,-1,-82.80846374705177,2.851403043621815,25
244,0,-96.00755444869354,1.4324457752881623,78
245,-2,-79.41619994852526,2.718494718322942,3
245,-1,-82.82636515342581,2.795283762624663,26
245,0,-95.96667835762356,1.4454723478894642,80
246,-2,-79.41619994852526,2.718494718322942,3
246,-1,-82.92141425150669,3.859625132033834,19
246,0,-95.93285728771009,1.4683071804067842,81
247,-2,-79.41619994852526,2.718494718322942,3
247,-1,-82.75760196420971,3.59814533176779,22
247,0,-95.91511227377782,1.4622197366623328,83
248,-2,-79.41619994852526,2.718494718322942,3
248,-1,-82.56314416219647,3.2616873660036116,27
248,0,-95.88410310821318,1.4647455318778255,85
249,-2,-80.12839332570539,2.637363579100056,4
249,-1,-82.50500485064236,3.1505501594691623,29
249,0,-95.88583798818273,1.4557625127624023,86
250,-2,-80.55570935201347,2.4758351960442018,5
250,-1,-83.34446542817993,4.462267422666411,14
250,0,-95.88256184372526,1.4138668347402679,89
251,-2,-80.55570935201347,2.4758351960442018,5
251,-1,-83.19496145124532,4.338331869167281,15
251,0,-96.11265239995917,1.4832302857926298,85
252,-2,-80.55570935201347,2.4758351960442018,5
252,-1,-83.19496145124532,4.338331869167281,15
252,0,-96.11265239995917,1.4832302857926298,85
253,-2,-80.55570935201347,2.4758351960442018,5
253,-1,-83.19496145124532,4.338331869167281,15
253,0,-96.11739339543318,1.4751349367054598,86
254,-2,-80.55570935201347,2.4758351960442018,5
254,-1,-82.9838640696074,4.102621121749727,17
254,0,-95.9987598971981,1.3035232926143827,85
255,-2,-80.55570935201347,2.4758351960442018,5
255,-1,-82.9838640696074,4.102621121749727,17
255,0,-96.02258337355319,1.286996372094762,83
256,-2,-80.84058670288552,2.3217964089506773,6
256,-1,-82.85311629845859,4.014661276227755,18
256,0,-96.01805192454734,1.304208263491377,81
257,-2,-80.84058670288552,2.3217964089506773,6
257,-1,-82.85311629845859,4.014661276227755,18
257,0,-95.98402266105563,1.194799250074277,81
258,-2,-81.19668339147559,2.070093485193251,8
258,-1,-82.76224423880531,3.9209355319644015,19
258,0,-95.9448112578489,1.2407626936542557,81
259,-2,-81.31538228767228,1.9688654116989328,9
259,-1,-82.78344883129446,3.813802218350785,20
259,0,-95.9461204978409,1.2303067556710736,82
260,-2,-81.31538228767228,1.9688654116989328,9
260,-1,-82.73822659426915,3.855559836609788,20
260,0,-95.88364199694585,1.3487739782416561,83
261,-2,-81.48803522759474,1.802414920029145,11
261,-1,-82.68566175353664,3.7656472064043034,21
261,0,-95.98613545958224,1.1851887633794227,82
262,-2,-81.48803522759474,1.802414920029145,11
262,-1,-82.61378439302923,3.8063725020631383,21
262,0,-96.02255591040347,1.22064840121214,83
263,-2,-81.48803522759474,1.802414920029145,11
263,-1,-82.58616310330265,3.783630256874001,21
263,0,-95.47777213856357,2.8877172640234368,15
264,-2,-79.41467290289215,2.716094605811125,3
264,-1,-82.58588445634678,3.783706303928287,21
264,0,-95.59951428456353,2.6572335006325654,18
265,-2,-79.41467290289215,2.716094605811125,3
265,-1,-83.64823198239513,4.571571333125295,13
265,0,-95.6318594731629,2.589360142354345,19
266,-2,-79.41467290289215,2.716094605811125,3
266,-1,-83.49222009826796,4.817986768584145,12
266,0,-95.61725344053912,2.253709780319085,23
267,-2,-79.41467290289215,2.716094605811125,3
267,-1,-83.06589304596089,4.367852747947366,15
267,0,-95.40956829412826,2.3028455760910136,26
268,-2,-80.12610275725574,2.634889565528319,4
268,-1,-83.06589304596089,4.367852747947366,15
268,0,-95.3362607383318,2.327524544813012,30
269,-2,-80.12610275725574,2.634889565528319,4
269,-1,-83.25615452649666,4.289123336247073,18
269,0,-95.40106220036262,2.316706544674874,31
270,-2,-80.55296066987388,2.4734632915653165,5
270,-1,-82.87875329751695,3.921448610476008,21
270,0,-95.34769988008112,2.2884133450636175,33
271,-2,-80.55296066987388,2.4734632915653165,5
271,-1,-83.83705277078074,5.0616412195545735,12
271,0,-95.52520084207075,2.07899196183398,41
272,-2,-80.3163935183702,2.2869631887724577,6
272,-1,-83.83705277078074,5.0616412195545735,12
272,0,-95.54590753616381,1.9956251284071953,44
273,-2,-80.21133276748459,2.484038338090113,6
273,-1,-83.62390005925148,4.906713482786181,13
273,0,-95.76035362262239,1.6745187973024886,48
274,-2,-80.21133276748459,2.484038338090113,6
274,-1,-82.53463928429363,4.517482564193559,11
274,0,-95.72953445943682,1.658165603242249,53
275,-2,-80.21133276748459,2.484038338090113,6
275,-1,-82.52578952280729,4.502348663267042,11
275,0,-95.76665640137827,1.6036534647317107,57
276,-2,-79.18545161003559,2.4646223757089647,4
276,-1,-82.34209127145247,4.135873356582616,13
276,0,-95.78319108773843,1.5784774829755877,59
277,-2,-79.18545161003559,2.4646223757089647,4
277,-1,-82.34209127145247,4.135873356582616,13
277,0,-95.83811103753673,1.4874011715953184,67
278,-2,-79.18545161003559,2.4646223757089647,4
278,-1,-82.34209127145247,4.135873356582616,13
278,0,-95.89264546895997,1.4315180266207408,74
279,-2,-79.18545161003559,2.4646223757089647,4
279,-1,-82.3788354760425,4.334137547794687,12
279,0,-95.91547155463633,1.3872195744444793,79
280,-2,-79.18332729938619,2.461095917581321,4
280,-1,-82.3788354760425,4.334137547794687,12
280,0,-95.89172990572328,1.3942653192031778,83
281,-2,-79.18332729938619,2.461095917581321,4
281,-1,-82.27785332564693,4.165563434160785,13
281,0,-95.90904059170268,1.3805629522963958,85
282,-2,-79.18332729938619,2.461095917581321,4
282,-1,-82.80899125195577,4.999712182155778,9
282,0,-95.93758020915615,1.325278357908899,93
283,-2,-79.18332729938619,2.461095917581321,4
283,-1,-82.7757862727048,5.050645104944704,9
283,0,-96.04820815414968,1.273208356714391,89
284,-2,-79.18332729938619,2.461095917581321,4
284,-1,-82.7757862727048,5.050645104944704,9
284,0,-96.04745030974999,1.2779412739787104,89
285,-2,-79.18332729938619,2.461095917581321,4
285,-1,-82.65416544116249,4.777300193027083,10
285,0,-94.52262084528212,3.4309689114734807,11
286,-2,-79.18332729938619,2.461095917581321,4
286,-1,-82.55465748808241,4.5441454181017304,11
286,0,-94.52262084528212,3.4309689114734807,11
287,-2,-79.18332729938619,2.461095917581321,4
287,-1,-82.33901414098871,4.231244419372146,13
287,0,-94.52262084528212,3.4309689114734807,11
288,-2,-79.18332729938619,2.461095917581321,4
288,-1,-82.28334012786677,4.0705818754511425,14
288,0,-93.98545851307676,3.7602092238174003,12
289,-2,-79.17904549926101,2.453994876669674,4
289,-1,-82.19286985654364,3.7975604792288684,16
289,0,-93.98545851307676,3.7602092238174003,12
290,-2,-79.17904549926101,2.453994876669674,4
290,-1,-82.21404411487549,3.6780084190338385,17
290,0,-93.72344810020068,3.7220091201163714,13
291,-2,-79.17904549926101,2.453994876669674,4
291,-1,-82.19742948201842,3.4719654485285827,19
291,0,-93.90286192078568,3.6385915012105263,14
292,-2,-79.17904549926101,2.453994876669674,4
292,-1,-82.00858534128726,3.195899513440698,22
292,0,-93.51849431104338,3.809167531316039,15
293,-2,-79.17904549926101,2.453994876669674,4
293,-1,-81.90020424859627,2.7746290211494093,29
293,0,-93.23790150517367,3.7886940658547323,14
294,-2,-79.16994795157916,2.125319262583826,5
294,-1,-81.81822288991708,2.488933214607238,36
294,0,-93.23790150517367,3.7886940658547323,14
295,-2,-79.16994795157916,2.125319262583826,5
295,-1,-81.78127361382631,2.3014398562323417,42
295,0,-93.43779656417274,3.732060161520592,15
296,-2,-79.16994795157916,2.125319262583826,5
296,-1,-81.735261307751,2.0455865835379927,53
296,0,-93.58666026077303,3.5807374527683944,18
297,-2,-79.16388291979126,1.9010013892660393,6
297,-1,-81.83337810884677,2.1950503742130003,58
297,0,-93.9603715920402,3.4320005919030536,21
298,-2,-79.16388291979126,1.9010013892660393,6
298,-1,-81.80019021168737,2.0575080807683452,66
298,0,-93.9603715920402,3.4320005919030536,21
299,-2,-79.16388291979126,1.9010013892660393,6
299,-1,-81.80036733690378,1.9995646266837106,70
299,0,-94.42288838186612,2.996134163572914,24
300,-2,-79.08230040145462,1.6661129637509884,12
300,-1,-83.33151475511448,4.753530260820962,30
300,0,-94.33481206587204,2.9796157675751425,52
