generation,class,fitness_mean,fitness_std,n
175,-1,-83.9819208724679,0.465514700641482,5
175,0,-97.25500697536306,3.289855515758134,6
176,-2,-82.64444034226055,0.17773343053019597,8
176,-1,-83.97433657293651,0.4751602809946358,5
176,0,-97.25239383894713,3.286657822675888,6
177,-3,-82.1507959229181,0.0,1
177,-2,-82.64444034226055,0.17773343053019597,8
177,-1,-83.80962259019472,0.37032440217624846,7
177,0,-97.23054883327194,3.318903775554655,6
178,-3,-82.12539477238232,0.0,1
178,-2,-82.64444034226055,0.17773343053019597,8
178,-1,-83.73577623698813,0.3520732219863015,9
178,0,-97.71176452731684,3.2863731329321633,7
179,-3,-82.12539477238232,0.0,1
179,-2,-82.65142237081452,0.16756868529526658,9
179,-1,-83.5358037023339,0.4893607327637655,10
179,0,-97.16062801078927,3.2716542215958433,8
180,-2,-82.6264391229145,0.24251842899535164,9
180,-1,-83.49163022309547,0.4928519472334417,10
180,0,-97.16062801078927,3.2716542215958433,8
181,-2,-82.63452307054767,0.23007318305733968,10
181,-1,-83.47040876202186,0.48780797625098665,10
181,0,-97.16058858031971,3.2716674201994147,8
182,-2,-82.63452307054767,0.23007318305733968,10
182,-1,-83.38624521158056,0.747458911206,5
182,0,-97.16058858031971,3.2716674201994147,8
183,-2,-82.34153863025902,0.511684129788223,2
183,-1,-83.38624521158056,0.747458911206,5
183,0,-97.15876201531918,3.2695918740110406,8
184,-2,-82.34153863025902,0.511684129788223,2
184,-1,-83.16213992409978,0.8279070628385765,6
184,0,-97.5193734997628,3.2441205170566327,9
185,-2,-82.46214373625862,0.4177883424870618,3
185,-1,-83.13980018085067,0.7791174078083644,7
185,0,-98.21373908596263,3.0190312551904253,9
186,-2,-82.52244628925843,0.36181531799878797,4
186,-1,-83.13114346195287,0.636299386424863,10
186,0,-98.21373908596263,3.0190312551904253,9
187,-2,-82.52244628925843,0.36181531799878797,4
187,-1,-83.14964784547446,0.9540118203187063,5
187,0,-98.06449501288682,3.118939050438936,12
188,-2,-81.49506265978047,1.7047511765946144,2
188,-1,-82.97194038896252,0.9579094337388712,6
188,0,-98.39874792180466,2.9921755579146696,14
189,-2,-81.49506265978047,1.7047511765946144,2
189,-1,-83.12578807504109,0.9882235998414565,5
189,0,-98.64943760349304,2.8685555581224436,16
190,-2,-81.49506265978047,1.7047511765946144,2
190,-1,-83.12578807504109,0.9882235998414565,5
190,0,-96.38319829938571,3.161813339609815,7
191,-2,-81.49506265978047,1.7047511765946144,2
191,-1,-83.11491898489867,0.9888428332162998,5
191,0,-95.9744450954659,3.1473075963712014,8
192,-2,-81.48435826882388,1.6896128817268607,2
192,-1,-83.07568794044934,1.0480337221077647,5
192,0,-96.90999233375794,3.108123950322497,6
193,-2,-81.48435826882388,1.6896128817268607,2
193,-1,-83.07568794044934,1.0480337221077647,5
193,0,-97.40651822865149,3.1266800005073314,7
194,-2,-81.48435826882388,1.6896128817268607,2
194,-1,-83.07109426108772,0.9374573896879311,6
194,0,-97.53400536962994,2.8879351513920635,9
195,-2,-81.48435826882388,1.6896128817268607,2
195,-1,-82.74940373969456,0.6536709122820379,6
195,0,-97.15903069302036,2.96977171285063,10
196,-2,-82.08172663194848,1.1947367262492072,4
196,-1,-82.74940373969456,0.6536709122820379,6
196,0,-97.395839440751,3.0394409133323004,13
197,-2,-82.08172663194848,1.1947367262492072,4
197,-1,-82.82256832183518,0.570785524923755,8
197,0,-97.99062396159735,2.888288309907037,18
198,-2,-82.2012003045734,1.0686050140435137,5
198,-1,-82.82256832183518,0.570785524923755,8
198,0,-98.1166792056192,2.8601856324178185,19
199,-2,-82.28084941965669,0.9754984520912618,6
199,-1,-82.83284720966509,0.5701366547355848,9
199,0,-98.44153746222445,2.84325655194345,26
200,-2,-82.33774164471617,0.9031360742431012,7
200,-1,-82.85428257196477,0.5416711355609491,10
200,0,-99.0079295820429,2.5253603062676206,27
201,-2,-82.33774164471617,0.9031360742431012,7
201,-1,-82.9212584057685,0.5835663124713012,11
201,0,-99.14812876289362,2.2510701265926896,31
202,-2,-82.38041081351078,0.8448064408634293,8
202,-1,-82.75549640522725,0.692197235868879,10
202,0,-99.23098192528641,2.162272063613245,37
203,-2,-81.46349528433846,1.660108166116017,2
203,-1,-82.7820990833229,0.6625768176676152,11
203,0,-99.24014576137984,2.1321912804706344,41
204,-2,-81.46349528433846,1.660108166116017,2
204,-1,-82.70596270082417,0.7048951416352952,13
204,0,-99.29342612587439,2.0950735072241953,43
205,-2,-81.29741800779661,1.4252394292285226,2
205,-1,-82.73676961160453,0.8410711135841445,13
205,0,-99.36465965666603,2.0423166895443705,46
206,-2,-81.29741800779661,1.4252394292285226,2
206,-1,-82.67514244983298,0.8475128906848113,15
206,0,-99.36147978375227,2.0263871596125513,50
207,-2,-81.29741800779661,1.4252394292285226,2
207,-1,-82.67514244983298,0.8475128906848113,15
207,0,-99.377988158827,2.010736171776705,51
208,-2,-81.29741800779661,1.4252394292285226,2
208,-1,-82.76433526833746,0.8120601205401516,15
208,0,-96.39331509614921,2.023281443831641,13
209,-2,-81.29741800779661,1.4252394292285226,2
209,-1,-82.79772239727183,0.7654372626748991,17
209,0,-96.64083623024307,2.141016292000404,15
210,-2,-81.29741800779661,1.4252394292285226,2
210,-1,-82.8454182957495,0.6920022384810047,21
210,0,-96.64083623024307,2.141016292000404,15
211,-2,-81.29741800779661,1.4252394292285226,2
211,-1,-82.90133762499919,0.5920721076331715,29
211,0,-96.8701609969803,2.278340749732013,16
212,-2,-81.29741800779661,1.4252394292285226,2
212,-1,-82.91509902243172,0.5643712740888518,32
212,0,-96.83847324618473,2.382260447321215,19
213,-2,-81.25654960396476,1.4830360802000622,2
213,-1,-82.83813791531497,0.6450288633024571,37
213,0,-96.16973393210826,1.888591999582001,17
214,-2,-81.25654960396476,1.4830360802000622,2
214,-1,-82.02910605783235,1.1706595356650176,8
214,0,-96.52649643946023,1.8984237781480582,19
215,-2,-81.25654960396476,1.4830360802000622,2
215,-1,-82.03438768677769,1.095166352809858,9
215,0,-96.50632349552635,1.8481192555657626,20
216,-2,-81.25654960396476,1.4830360802000622,2
216,-1,-82.18392150633377,1.0917565503644886,11
216,0,-96.46941361623766,1.768118145386351,22
217,-2,-81.25654960396476,1.4830360802000622,2
217,-1,-82.30125769950729,0.9675104761519258,12
217,0,-96.21183777312464,1.3583255855350986,23
218,-2,-81.25654960396476,1.4830360802000622,2
218,-1,-82.45826316373281,1.2834461163036468,7
218,0,-96.20756911263092,1.3698003699294705,23
219,-2,-81.25654960396476,1.4830360802000622,2
219,-1,-82.45826316373281,1.2834461163036468,7
219,0,-96.20486307406037,1.3397567799384749,24
220,-2,-81.60610456031601,1.2108938888758087,3
220,-1,-82.3056513311906,1.2642142902053217,8
220,0,-96.20007546735863,1.2851608566013801,26
221,-2,-81.78088203849165,1.0486648690537825,4
221,-1,-82.3056513311906,1.2642142902053217,8
221,0,-96.20007546735863,1.2851608566013801,26
222,-2,-81.87667998808102,0.9582322390231258,5
222,-1,-81.84399029818452,1.1128056050319877,6
222,0,-96.37759718837579,1.382551532758266,30
223,-2,-81.2255727641529,1.5033524555345392,2
223,-1,-81.66019251303783,0.9377689202818252,8
223,0,-96.19136651266594,1.2121282615003937,29
224,-2,-81.2255727641529,1.5033524555345392,2
224,-1,-81.9103931577234,1.15343066680073,5
224,0,-96.18974176847499,1.1910794067985775,30
225,-2,-81.2255727641529,1.5033524555345392,2
225,-1,-82.1616500203302,1.227769123055463,6
225,0,-96.27427368408193,1.2536328099223317,32
226,-2,-81.22363252960744,1.5006085495261527,2
226,-1,-82.11618301613476,1.1181588560938645,7
226,0,-96.26652959601464,1.2154569667553197,34
227,-2,-81.22363252960744,1.5006085495261527,2
227,-1,-82.11618301613476,1.1181588560938645,7
227,0,-96.18226209458956,1.11539472261319,34
228,-2,-81.21375775278838,1.4866435062232448,2
228,-1,-82.10823439687849,1.0354580405004572,8
228,0,-96.24828356027732,1.1281468526192588,39
229,-2,-81.21375775278838,1.4866435062232448,2
229,-1,-82.22362396135316,0.9628553913966817,11
229,0,-96.36601656425582,1.2195173145620635,43
230,-2,-81.21375775278838,1.4866435062232448,2
230,-1,-82.36951015002859,0.9339435594875273,15
230,0,-96.41173068530205,1.237988132686792,46
231,-2,-81.21375775278838,1.4866435062232448,2
231,-1,-82.33222590438812,0.8799413216008389,17
231,0,-96.48420577185169,1.2568839575874526,52
232,-2,-81.21375775278838,1.4866435062232448,2
232,-1,-81.97219516220713,0.5854932527231768,15
232,0,-96.14533096088273,0.8748393443204708,48
233,-2,-81.21375775278838,1.4866435062232448,2
233,-1,-81.94156544078594,0.5516839936658208,19
233,0,-96.13001630648843,0.8054636653714176,50
234,-2,-81.21375775278838,1.4866435062232448,2
234,-1,-81.60220385778737,0.9245333527973137,7
234,0,-96.1311624774384,0.7672767697411695,55
235,-2,-81.21375775278838,1.4866435062232448,2
235,-1,-81.64104921846302,0.8629743744900147,8
235,0,-96.18663326539951,0.8098950517061294,59
236,-2,-81.21375775278838,1.4866435062232448,2
236,-1,-81.50826033518001,0.9001834048459615,9
236,0,-96.1436818696646,1.1995378181881313,64
237,-2,-81.21375775278838,1.4866435062232448,2
237,-1,-81.59390003342759,1.0217381663361444,10
237,0,-96.19673509683807,1.210952430991025,67
238,-2,-81.21375775278838,1.4866435062232448,2
238,-1,-81.74467817827927,1.0936578579320353,11
238,0,-96.07181135708062,1.1269067096101677,65
239,-2,-81.1876328708912,1.5235896685176302,2
239,-1,-81.97473240328326,1.0689378238572655,15
239,0,-96.04585939602211,1.1051519541569452,65
240,-2,-81.1876328708912,1.5235896685176302,2
240,-1,-81.87068314808133,1.2005609183186665,13
240,0,-96.04874789724347,1.0884048775464181,67
241,-2,-81.1876328708912,1.5235896685176302,2
241,-1,-81.97091294555956,1.2128964843328205,14
241,0,-96.04874789724347,1.0884048775464181,67
242,-2,-81.1876328708912,1.5235896685176302,2
242,-1,-82.11779893693588,1.2468416196061727,16
242,0,-96.04987244882133,1.0713343990255995,69
243,-2,-81.1827982733563,1.5304268219201194,2
243,-1,-82.27365316242837,1.2242528448903636,16
243,0,-96.05913925575808,1.0663650356015724,70
244,-2,-81.1827982733563,1.5304268219201194,2
244,-1,-82.18865510005661,1.1294833693590214,21
244,0,-96.06031509985921,1.058767102544037,71
245,-2,-80.69926560904878,2.214245273634198,2
245,-1,-82.23798442790752,1.1262850097725805,22
245,0,-96.01407388632593,1.0920343970255344,73
246,-2,-80.69926560904878,2.214245273634198,2
246,-1,-81.42236792576601,0.7380925842412758,14
246,0,-95.97641304589763,1.1318834085850307,74
247,-2,-80.69926560904878,2.214245273634198,2
247,-1,-81.47491314086534,0.6755177607686569,17
247,0,-95.97862919444484,1.1243733479372624,75
248,-2,-80.69926560904878,2.214245273634198,2
248,-1,-81.52778057097281,0.6071807380554669,22
248,0,-95.94502578525886,1.153155890887177,77
249,-2,-81.22116822511445,1.8079236952576998,3
249,-1,-81.54380920211358,0.5827171554270338,24
249,0,-95.94615754167341,1.145083244797097,78
250,-2,-81.48211953314728,1.565707848197004,4
250,-1,-81.24764401962403,0.9046576972827589,9
250,0,-95.9403237698563,1.0999194354458905,81
251,-2,-81.48211953314728,1.565707848197004,4
251,-1,-81.2330701950777,0.8507831935559163,10
251,0,-96.04564317949502,0.9739171312294875,79
252,-2,-81.48211953314728,1.565707848197004,4
252,-1,-81.2330701950777,0.8507831935559163,10
252,0,-96.04564317949502,0.9739171312294875,79
253,-2,-81.48211953314728,1.565707848197004,4
253,-1,-81.2330701950777,0.8507831935559163,10
253,0,-96.05157736488539,0.9691879226187833,80
254,-2,-81.48211953314728,1.565707848197004,4
254,-1,-81.26099744711857,0.7797370965891823,12
254,0,-96.01486516771537,1.0199894040057114,80
255,-2,-81.48211953314728,1.565707848197004,4
255,-1,-81.26099744711857,0.7797370965891823,12
255,0,-96.04062874564497,0.9883212740352201,78
256,-2,-81.63869031796699,1.4004116725893687,5
256,-1,-81.21249027341166,0.7369685538603582,13
256,0,-96.03672064696593,1.0008199204297,76
257,-2,-81.63869031796699,1.4004116725893687,5
257,-1,-81.21249027341166,0.7369685538603582,13
257,0,-96.0346457408625,1.000414811012608,76
258,-2,-81.81762835776092,1.1835638834603823,7
258,-1,-81.20635147995701,0.7032800405528711,14
258,0,-95.99285464007637,1.0603858201012428,76
259,-2,-81.87354649519654,1.1071226368170972,8
259,-1,-81.34110552179,0.8553676518103196,15
259,0,-95.99362495562333,1.0498753731869783,77
260,-2,-81.87354649519654,1.1071226368170972,8
260,-1,-81.28080920575623,0.9894194449012527,15
260,0,-95.99362495562333,1.0498753731869783,77
261,-2,-81.95183188760639,0.9902405901407355,10
261,-1,-81.30290643907686,0.9599479424838421,16
261,0,-96.03629681671845,0.9905786524881677,77
262,-2,-81.95183188760639,0.9902405901407355,10
262,-1,-81.20856740341091,1.0257264649453792,16
262,0,-96.03775949986665,0.9907716171168869,77
263,-2,-81.95183188760639,0.9902405901407355,10
263,-1,-81.20856740341091,1.0257264649453792,16
263,0,-95.24465811163311,2.9196202567196456,9
264,-2,-80.69697504059914,2.211005920667146,2
264,-1,-81.20820167928133,1.0255765350039467,16
264,0,-95.4932513686745,2.5469322245909107,12
265,-2,-80.69697504059914,2.211005920667146,2
265,-1,-81.57315427004752,1.6442423152649088,8
265,0,-95.54869917631123,2.4516717405633752,13
266,-2,-80.69697504059914,2.211005920667146,2
266,-1,-81.00926565263703,1.256129716273462,7
266,0,-95.73903823522956,2.0840564601135454,18
267,-2,-80.69697504059914,2.211005920667146,2
267,-1,-81.1146614078657,1.083822657274161,10
267,0,-95.80739251961968,1.9291805429561997,21
268,-2,-81.21811413384825,1.8052787746356818,3
268,-1,-81.1146614078657,1.083822657274161,10
268,0,-95.86378372118003,1.805414391857111,24
269,-2,-81.21811413384825,1.8052787746356818,3
269,-1,-81.19549266902399,0.9983652792355522,12
269,0,-95.92303661478431,1.7921167356160017,25
270,-2,-81.47868368047281,1.5634172797473422,4
270,-1,-81.2763239301823,0.9006381509574368,15
270,0,-95.81952550910145,1.8174361121986178,27
271,-2,-81.47868368047281,1.5634172797473422,4
271,-1,-80.78927882570788,1.3389969767462946,6
271,0,-95.91960934937038,1.6000382947728897,35
272,-2,-81.00965849654861,1.7126378218219707,5
272,-1,-80.78927882570788,1.3389969767462946,6
272,0,-95.91244800774393,1.5171907965024927,38
273,-2,-81.00965849654861,1.7126378218219707,5
273,-1,-80.82882006787824,1.2268001692504988,7
273,0,-95.88078380786938,1.4834208598963943,44
274,-2,-81.00965849654861,1.7126378218219707,5
274,-1,-80.82882006787824,1.2268001692504988,7
274,0,-95.85110895994119,1.4715500231650305,49
275,-2,-81.00965849654861,1.7126378218219707,5
275,-1,-80.82882006787824,1.2268001692504988,7
275,0,-95.88185712387788,1.4179880636897775,53
276,-2,-80.17403410599258,1.8021578938574172,3
276,-1,-80.94058247257217,1.0934388724085442,9
276,0,-95.89555403326789,1.39329959089747,55
277,-2,-80.17403410599258,1.8021578938574172,3
277,-1,-80.94058247257217,1.0934388724085442,9
277,0,-95.93969265346233,1.3056106266905672,63
278,-2,-80.17403410599258,1.8021578938574172,3
278,-1,-80.94058247257217,1.0934388724085442,9
278,0,-95.98811981465118,1.2529006378155596,70
279,-2,-80.17403410599258,1.8021578938574172,3
279,-1,-80.82051017959718,1.2014449813622339,8
279,0,-96.0061466358146,1.2117368323452045,75
280,-2,-80.17120169179339,1.7972520085563504,3
280,-1,-80.82051017959718,1.2014449813622339,8
280,0,-95.97661173474503,1.2316722740180652,79
281,-2,-80.17120169179339,1.7972520085563504,3
281,-1,-80.84779432863085,1.126825679034634,9
281,0,-95.99268142178461,1.2185575171977463,81
282,-2,-80.17120169179339,1.7972520085563504,3
282,-1,-80.65979539837392,1.5625194590595233,5
282,0,-96.01657721597049,1.1643626050159093,89
283,-2,-80.17120169179339,1.7972520085563504,3
283,-1,-80.65979539837392,1.5625194590595233,5
283,0,-96.13839067974699,1.071771849828385,85
284,-2,-80.17120169179339,1.7972520085563504,3
284,-1,-80.65979539837392,1.5625194590595233,5
284,0,-96.13759717208144,1.0777240114865865,85
285,-2,-80.17120169179339,1.7972520085563504,3
285,-1,-80.80975915819188,1.4450288659761024,6
285,0,-94.74593019389668,3.7853664223455294,7
286,-2,-80.17120169179339,1.7972520085563504,3
286,-1,-80.91687612949042,1.3492252116312384,7
286,0,-94.74593019389668,3.7853664223455294,7
287,-2,-80.17120169179339,1.7972520085563504,3
287,-1,-80.96934270781995,1.4156642799124846,9
287,0,-94.74593019389668,3.7853664223455294,7
288,-2,-80.17120169179339,1.7972520085563504,3
288,-1,-81.02836623276612,1.347688667975142,10
288,0,-93.91985739149096,4.212026744954654,8
289,-2,-80.16549262495981,1.7873636147367824,3
289,-1,-81.11690152018538,1.2364425707798004,12
289,0,-93.91985739149096,4.212026744954654,8
290,-2,-80.16549262495981,1.7873636147367824,3
290,-1,-81.22735773003151,1.2489990035023877,13
290,0,-93.54868691973505,4.094316891694909,9
291,-2,-80.16549262495981,1.7873636147367824,3
291,-1,-81.33787071305844,1.207241197210917,15
291,0,-93.81745096677751,3.9526154020033175,10
292,-2,-80.16549262495981,1.7873636147367824,3
292,-1,-81.26380066846907,1.0166287792802247,18
292,0,-93.30107794931146,4.122366273073671,11
293,-2,-80.16549262495981,1.7873636147367824,3
293,-1,-81.34661830933662,0.8662899741547148,25
293,0,-92.8865063849207,4.0965460264217555,10
294,-2,-79.90750890893281,1.5479022961620335,4
294,-1,-81.37548620503559,0.7696166832007044,32
294,0,-92.8865063849207,4.0965460264217555,10
295,-2,-79.90750890893281,1.5479022961620335,4
295,-1,-81.40455332381129,0.7077340611662017,38
295,0,-93.19103556721515,4.015425091256336,11
296,-2,-79.90750890893281,1.5479022961620335,4
296,-1,-81.43935477214139,0.6247974781330661,49
296,0,-93.4353091050493,3.7751998154618915,14
297,-2,-79.7527186793166,1.3844859026985297,5
297,-1,-81.42728058541279,0.6067974597837023,53
297,0,-93.92366154174235,3.572504397685626,17
298,-2,-79.7527186793166,1.3844859026985297,5
298,-1,-81.444631060412,0.5666895321849584,61
298,0,-93.92366154174235,3.572504397685626,17
299,-2,-79.7527186793166,1.3844859026985297,5
299,-1,-81.46670237380046,0.5654623119279812,65
299,0,-94.70338414651766,2.948732751087765,19
300,-2,-79.65481965731263,1.0989165668500636,10
300,-1,-80.88739188399943,1.4124732457958786,18
300,0,-94.78003130869976,2.8531841529797974,40
