generation,class,fitness_mean,fitness_std,n
266,0,-92.79657022741753,6.493749492105746,2
267,-1,-78.93993235025438,0.0,1
267,0,-92.79657022741753,6.493749492105746,2
268,-1,-78.93993235025438,0.0,1
268,0,-92.79657022741753,6.493749492105746,2
269,-1,-78.93993235025438,0.0,1
269,0,-92.75887405593133,6.440439055140415,2
270,-1,-78.93993235025438,0.0,1
270,0,-92.75887405593133,6.440439055140415,2
271,-1,-78.93993235025438,0.0,1
271,0,-92.7543547686331,6.434047817751013,2
272,-1,-78.93993235025438,0.0,1
272,0,-92.7543547686331,6.434047817751013,2
273,-1,-78.93993235025438,0.0,1
273,0,-92.75240544235385,6.43129105408939,2
274,-1,-78.93993235025438,0.0,1
274,0,-92.75240544235385,6.43129105408939,2
275,-1,-78.93993235025438,0.0,1
275,0,-92.75240544235385,6.43129105408939,2
276,-1,-78.93993235025438,0.0,1
276,0,-92.75240544235385,6.43129105408939,2
277,-1,-78.93993235025438,0.0,1
277,0,-92.75240544235385,6.43129105408939,2
278,-1,-78.93993235025438,0.0,1
278,0,-92.75240544235385,6.43129105408939,2
279,-1,-78.67406209080377,0.0,1
279,0,-92.75240544235385,6.43129105408939,2
280,-1,-78.67406209080377,0.0,1
280,0,-92.75240544235385,6.43129105408939,2
281,-1,-78.67406209080377,0.0,1
281,0,-92.75240544235385,6.43129105408939,2
282,-1,-78.67406209080377,0.0,1
282,0,-92.75240544235385,6.43129105408939,2
283,-1,-78.67406209080377,0.0,1
283,0,-92.75240544235385,6.43129105408939,2
284,-1,-78.67406209080377,0.0,1
284,0,-92.71868136656792,6.478984099444314,2
285,-1,-78.67406209080377,0.0,1
285,0,-92.71868136656792,6.478984099444314,2
286,-1,-78.67406209080377,0.0,1
286,0,-92.71868136656792,6.478984099444314,2
287,-1,-77.86085764018694,0.0,1
287,0,-92.71868136656792,6.478984099444314,2
288,-1,-77.86085764018694,0.0,1
288,0,-91.1915701692623,5.290068365081384,3
289,-1,-77.86085764018694,0.0,1
289,0,-91.1915701692623,5.290068365081384,3
290,-1,-77.86085764018694,0.0,1
290,0,-91.1915701692623,5.290068365081384,3
291,-1,-77.86085764018694,0.0,1
291,0,-91.1915701692623,5.290068365081384,3
292,-1,-77.86085764018694,0.0,1
292,0,-90.42801457060948,4.5813335919168905,4
293,-1,-77.86085764018694,0.0,1
293,0,-90.42801457060948,4.5813335919168905,4
294,-1,-77.86085764018694,0.0,1
294,0,-90.42801457060948,4.5813335919168905,4
295,-1,-77.86085764018694,0.0,1
295,0,-90.42801457060948,4.5813335919168905,4
296,-1,-77.86085764018694,0.0,1
296,0,-90.42801457060948,4.5813335919168905,4
297,-1,-77.86085764018694,0.0,1
297,0,-90.42801457060948,4.5813335919168905,4
298,-1,-77.86085764018694,0.0,1
298,0,-90.42801457060948,4.5813335919168905,4
299,-1,-77.86085764018694,0.0,1
299,0,-92.54290277024337,6.682694693577176,2
300,-1,-77.86085764018694,0.0,2
300,0,-92.54290277024337,5.45639736868962,4
