generation,class,fitness_mean,fitness_std,n
188,-2,-33.98506133215742,0.8335449492011365,20
188,-1,-32.48564023909267,4.649091369084323,9
188,0,-34.954775093810774,0.8479877376026843,81
189,-2,-33.99747736366768,0.8144290256551097,21
189,-1,-31.615499729191733,4.182048202038381,8
189,0,-34.99276789766486,0.9142480277468118,81
190,-2,-33.97133834996186,0.8540616934880699,19
190,-1,-31.613885078172004,4.1816951868145,8
190,0,-35.01448014879728,0.9592495531209766,85
191,-2,-34.00876466504065,0.7965626457947417,22
191,-1,-31.613885078172004,4.1816951868145,8
191,0,-34.99863774414099,0.984707573478391,83
192,-2,-34.00876466504065,0.7965626457947417,22
192,-1,-31.613885078172004,4.1816951868145,8
192,0,-35.03292660375732,0.9721992542428916,81
193,-2,-34.02851744244334,0.7640782593362617,24
193,-1,-31.613885078172004,4.1816951868145,8
193,0,-35.03428598732006,0.9850701101110554,79
194,-2,-34.0190704619464,0.7798162663502087,23
194,-1,-31.60666188953855,4.191784689602616,8
194,0,-35.00750605334205,0.9748386183670283,80
195,-2,-34.02851744244334,0.7640782593362617,24
195,-1,-31.069355145254928,4.228037169093272,7
195,0,-34.99361254013375,0.984301196965095,80
196,-2,-34.04523133101485,0.7352527988980672,26
196,-1,-30.96402282367021,4.19820170187146,7
196,0,-35.02502087873537,1.8520534065090195,24
197,-2,-34.05955752121899,0.7094500796095174,28
197,-1,-30.455193949480684,4.144672437122167,8
197,0,-34.49509401314292,1.3830350524312538,22
198,-2,-34.071973552729254,0.686178083588527,30
198,-1,-30.059438158444387,4.0547040243289105,9
198,0,-34.41469234590916,1.3830180576615871,25
199,-2,-34.08777577465141,0.6551902128712526,33
199,-1,-30.42627534609927,4.004493651268476,10
199,0,-34.425515830271706,1.356198817674868,26
200,-2,-34.12452512795874,0.575872277410621,43
200,-1,-29.83746142677506,3.874459898111807,12
200,0,-34.519815807444544,1.27243530765579,27
201,-2,-34.13243422790967,0.557168572172464,46
201,-1,-29.610994534727283,3.798318114870838,13
201,0,-34.50916645676513,1.1886696067626217,31
202,-2,-34.15098466234002,0.5103809827650977,55
202,-1,-29.24993788000201,3.727626662926843,12
202,0,-34.52086466201006,1.1775764099341464,34
203,-2,-34.16168939331955,0.4811566440869453,62
203,-1,-29.24993788000201,3.727626662926843,12
203,0,-34.55447952683502,1.2090131408138345,32
204,-2,-34.1655713287297,0.4700807434414609,65
204,-1,-28.987147846630428,3.596640793282475,13
204,0,-34.565810658599375,1.1196114446183603,39
205,-2,-34.16431778708684,0.47368734342827956,64
205,-1,-29.02208326488427,3.4413110261177384,15
205,0,-34.593542026246794,1.132928205049642,42
206,-2,-34.158885773301094,0.48899056444058026,60
206,-1,-28.816561956008048,3.465005033282835,14
206,0,-34.58710704372116,1.0751403519580087,47
207,-2,-34.15588880017793,0.4972197463167446,58
207,-1,-30.732312303837034,4.172048175326053,7
207,0,-34.62627460081709,1.0670145661751431,51
208,-2,-34.147150606594714,0.5273594002084442,56
208,-1,-31.450215075519647,4.0691495031020635,6
208,0,-34.730834310671845,1.1054675364986484,56
209,-2,-34.13747929411645,0.5521324071403488,51
209,-1,-31.450215075519647,4.0691495031020635,6
209,0,-34.521754454424126,0.8766308886012024,56
210,-2,-34.12826068137122,0.5746754054563931,47
210,-1,-31.450215075519647,4.0691495031020635,6
210,0,-34.49980039257853,0.7590915533501661,62
211,-2,-34.13070937538168,0.5687820321060554,48
211,-1,-31.450215075519647,4.0691495031020635,6
211,0,-34.49727479349633,0.77822537722929,59
212,-2,-34.05393022169175,0.7460781111880678,46
212,-1,-31.05577812286424,4.181830199899624,6
212,0,-34.50689551023047,0.7600655070691837,62
213,-2,-34.11175659876894,0.6509075233984054,45
213,-1,-31.05577812286424,4.181830199899624,6
213,0,-34.488950759890976,0.763191088742498,63
214,-2,-34.10552211527574,0.665552778269227,43
214,-1,-31.05577812286424,4.181830199899624,6
214,0,-34.49372766397668,0.7479319272381024,65
215,-2,-34.1174604879223,0.6371872916493848,47
215,-1,-31.269035268078692,3.9828645027946323,7
215,0,-34.16185721462098,1.0834009579278874,27
216,-2,-34.12269875347131,0.6242987424638129,49
216,-1,-30.659882062691143,4.070083274564523,8
216,0,-34.16730815919835,1.0635398859118508,28
217,-2,-34.13612776151512,0.589867375021529,55
217,-1,-29.807067575148572,4.014567183530622,10
217,0,-34.16730815919835,1.0635398859118508,28
218,-2,-34.14356303150549,0.569842667556072,59
218,-1,-31.250337585388802,4.009771265305897,7
218,0,-34.18398293576704,1.0285265230754541,30
219,-2,-34.15440613357475,0.5392188469414774,66
219,-1,-31.250337585388802,4.009771265305897,7
219,0,-34.18314613756527,0.9643272679954302,34
220,-2,-34.1596285255918,0.5237919637690934,70
220,-1,-31.250337585388802,4.009771265305897,7
220,0,-34.15323472393005,0.9577283361074928,38
221,-2,-34.16428633468807,0.5096170834275721,74
221,-1,-31.250337585388802,4.009771265305897,7
221,0,-34.46197934712057,1.4411697571738136,16
222,-2,-34.16846641977448,0.49653360011466585,78
222,-1,-30.62716111798383,4.1095208711681765,8
222,0,-34.55286639121766,1.418540244642181,18
223,-2,-34.17039970912694,0.4903586103316615,80
223,-1,-30.62716111798383,4.1095208711681765,8
223,0,-34.62751168686368,1.3955116087036752,20
224,-2,-32.01447759027868,2.0040770964379293,3
224,-1,-30.13534872734619,4.1174509377749136,9
224,0,-34.62751168686368,1.3955116087036752,20
225,-2,-32.01447759027868,2.0040770964379293,3
225,-1,-30.094190617299393,4.1284671293908515,9
225,0,-34.756274532949156,1.380561608582495,23
226,-2,-32.01447759027868,2.0040770964379293,3
226,-1,-29.70894033834686,4.0785553907215775,10
226,0,-34.724028319925544,1.32649060117526,25
227,-2,-32.81435661402389,1.7910331105008308,5
227,-1,-29.64784606366569,3.967898290272269,10
227,0,-34.738128980475935,1.2670457269400306,29
228,-2,-33.1571619099147,1.5752099940552782,7
228,-1,-29.631737840436813,3.9713776436432053,10
228,0,-34.67934458455656,1.3322425571360328,36
229,-2,-33.414265881832804,1.3511357242323256,10
229,-1,-29.631737840436813,3.9713776436432053,10
229,0,-34.575694970036096,1.3898748935985994,39
230,-2,-33.244389123058404,1.538144865379684,13
230,-1,-29.939979889748134,3.9038187868017413,11
230,0,-33.97792948633305,1.6825593538760486,21
231,-2,-31.607507511475337,1.6657604964550472,5
231,-1,-29.939979889748134,3.9038187868017413,11
231,0,-34.053776009895905,1.7701476133570888,26
232,-2,-32.00275997872745,1.7768380630922522,6
232,-1,-30.273612072187007,3.9492429607453485,10
232,0,-34.098178321293524,1.8551241898339628,30
233,-2,-32.00275997872745,1.7768380630922522,6
233,-1,-30.273612072187007,3.9492429607453485,10
233,0,-34.218279332522854,1.8779441853322885,33
234,-2,-31.57001307488398,1.5998408254767933,5
234,-1,-30.273612072187007,3.9492429607453485,10
234,0,-34.1048448077875,1.7909348636852291,38
235,-2,-31.57001307488398,1.5998408254767933,5
235,-1,-30.273612072187007,3.9492429607453485,10
235,0,-34.11811275216954,1.6810807869262154,44
236,-2,-31.94026925107519,1.6941459056221286,6
236,-1,-30.273612072187007,3.9492429607453485,10
236,0,-34.12572979960676,1.608254816992681,48
237,-2,-32.20473794835463,1.697463146629392,7
237,-1,-30.25794543426931,3.9560979501263573,10
237,0,-33.90661525996876,1.2627394421031948,49
238,-2,-32.4030894713142,1.6686826753876098,8
238,-1,-29.424249581944153,4.053324830487831,8
238,0,-33.94260361869663,1.183684662059287,56
239,-2,-32.55736287806054,1.6280791422742593,9
239,-1,-29.424249581944153,4.053324830487831,8
239,0,-33.925844460293945,1.1607612689994489,65
240,-2,-32.55736287806054,1.6280791422742593,9
240,-1,-29.424249581944153,4.053324830487831,8
240,0,-33.9004145917519,1.137944511435618,79
241,-2,-32.55736287806054,1.6280791422742593,9
241,-1,-30.48289668913692,4.197826807034518,6
241,0,-33.908054881857026,1.1112483103405082,83
242,-2,-32.6807816034576,1.5838079958036873,10
242,-1,-30.48289668913692,4.197826807034518,6
242,0,-33.911287368317154,1.0867679775725412,87
243,-2,-32.74066011527726,1.668888263880347,9
243,-1,-30.48289668913692,4.197826807034518,6
243,0,-33.90308427239337,1.0764650030483178,95
244,-2,-33.14662763331377,1.3767110527253787,9
244,-1,-30.48289668913692,4.197826807034518,6
244,0,-33.92552610996963,1.0363878529675727,103
245,-2,-33.21111988318551,1.3139000092171123,10
245,-1,-30.48289668913692,4.197826807034518,6
245,0,-33.89500206555359,1.0564574375861244,106
246,-2,-33.21111988318551,1.3139000092171123,10
246,-1,-30.48289668913692,4.197826807034518,6
246,0,-33.87176696219084,1.0694499692949215,116
247,-2,-33.21111988318551,1.3139000092171123,10
247,-1,-30.48289668913692,4.197826807034518,6
247,0,-33.825802940947426,1.078278822079922,123
248,-2,-33.21111988318551,1.3139000092171123,10
248,-1,-30.48289668913692,4.197826807034518,6
248,0,-34.17427226820067,0.5651274367694994,109
249,-2,-33.263886269444214,1.2587005670553593,11
249,-1,-30.48289668913692,4.197826807034518,6
249,0,-34.18166572145325,0.5703780569215199,109
250,-3,-35.390580564913364,0.0,1
250,-2,-33.30785825799313,1.2097519617152075,12
250,-1,-30.48289668913692,4.197826807034518,6
250,0,-34.18173180645782,0.573036757259905,108
251,-3,-35.390580564913364,0.0,1
251,-2,-33.345065325226834,1.1659923874302847,13
251,-1,-30.37322124648865,4.263966320861462,6
251,0,-34.187632981332456,0.5773057289250455,110
252,-3,-35.390580564913364,0.0,1
252,-2,-33.404596632800754,1.0908711030062461,15
252,-1,-30.37322124648865,4.263966320861462,6
252,0,-34.184702466820866,0.5792161034697983,110
253,-3,-35.390580564913364,0.0,1
253,-2,-33.43284202386927,1.0927646110531934,17
253,-1,-30.3650999577491,4.274111487998835,6
253,0,-34.14474252737784,0.6674957133814148,110
254,-3,-35.390580564913364,0.0,1
254,-2,-33.43284202386927,1.0927646110531934,17
254,-1,-30.3650999577491,4.274111487998835,6
254,0,-34.140845899409186,0.6657217585449093,111
255,-3,-35.390580564913364,0.0,1
255,-2,-33.452770252100485,1.0635035056923081,18
255,-1,-30.36396822091447,4.274872451871181,6
255,0,-34.14210675636259,0.665918638677255,111
256,-3,-35.390580564913364,0.0,1
256,-2,-33.470600772096844,1.036457808493255,19
256,-1,-30.36396822091447,4.274872451871181,6
256,0,-34.18099421718496,0.6053243399147713,112
257,-3,-35.390580564913364,0.0,1
257,-2,-33.50116737780488,0.9879980393798722,21
257,-1,-30.36396822091447,4.274872451871181,6
257,0,-34.18691254610523,0.6251938867684542,114
258,-3,-35.390580564913364,0.0,1
258,-2,-33.486648240093565,1.0113634430603735,20
258,-1,-30.36396822091447,4.274872451871181,6
258,0,-34.18680485910396,0.6224468397221896,115
259,-3,-35.390580564913364,0.0,1
259,-2,-33.470600772096844,1.036457808493255,19
259,-1,-30.36396822091447,4.274872451871181,6
259,0,-34.186699028775124,0.6197356883502237,116
260,-3,-35.390580564913364,0.0,1
260,-2,-33.470600772096844,1.036457808493255,19
260,-1,-30.36396822091447,4.274872451871181,6
260,0,-34.17623445638594,0.6348989904306793,119
261,-3,-35.390580564913364,0.0,1
261,-2,-33.452770252100485,1.0635035056923081,18
261,-1,-30.36396822091447,4.274872451871181,6
261,0,-34.18435413020932,0.6359118280279892,121
262,-3,-35.390580564913364,0.0,1
262,-2,-33.44541435964047,1.0752351924102677,18
262,-1,-30.36396822091447,4.274872451871181,6
262,0,-34.128644121986035,0.697875906813461,120
263,-3,-35.390580564913364,0.0,1
263,-2,-33.44541435964047,1.0752351924102677,18
263,-1,-30.36396822091447,4.274872451871181,6
263,0,-34.128482881775014,0.7049222817203329,122
264,-3,-35.390580564913364,0.0,1
264,-2,-33.44541435964047,1.0752351924102677,18
264,-1,-30.36396822091447,4.274872451871181,6
264,0,-34.13632156055098,0.7010072196784475,126
265,-3,-35.390580564913364,0.0,1
265,-2,-33.42505343185278,1.104744444559559,17
265,-1,-30.36396822091447,4.274872451871181,6
265,0,-34.15496835347206,0.6991387193269488,131
266,-3,-35.390580564913364,0.0,1
266,-2,-33.423995862674516,1.1064329901153866,17
266,-1,-30.36396822091447,4.274872451871181,6
266,0,-34.169328244829245,0.7108430098693546,135
267,-3,-35.390580564913364,0.0,1
267,-2,-33.4626857857647,1.0495727801472832,19
267,-1,-30.36396822091447,4.274872451871181,6
267,0,-34.20874929454123,0.6638107503259723,134
268,-3,-35.390580564913364,0.0,1
268,-2,-33.47761601966644,1.0684423229655242,21
268,-1,-30.325630433147126,4.3016261361490615,6
268,0,-34.21806259115715,0.6895365854915424,138
269,-3,-35.390580564913364,0.0,1
269,-2,-33.51685778371204,1.0019564740548161,24
269,-1,-30.325418512279146,4.301887753871415,6
269,0,-34.16128834686708,0.8250028943446347,139
270,-3,-35.390580564913364,0.0,1
270,-2,-33.51685778371204,1.0019564740548161,24
270,-1,-30.325418512279146,4.301887753871415,6
270,0,-34.159915915006216,0.819713882342466,141
271,-3,-35.390580564913364,0.0,1
271,-2,-31.592721161805986,2.279966619862088,3
271,-1,-30.325418512279146,4.301887753871415,6
271,0,-34.14139598924131,0.867303736092576,146
272,-3,-35.390580564913364,0.0,1
272,-2,-31.592721161805986,2.279966619862088,3
272,-1,-30.325418512279146,4.301887753871415,6
272,0,-34.14291087330842,0.8997469781815881,161
273,-3,-35.390580564913364,0.0,1
273,-2,-31.592721161805986,2.279966619862088,3
273,-1,-30.325418512279146,4.301887753871415,6
273,0,-34.158313709323394,0.8821753501076123,160
274,-3,-35.390580564913364,0.0,1
274,-2,-32.47070452949004,2.0110884198515726,5
274,-1,-29.966710865348432,4.026932940472737,8
274,0,-34.12186328592766,0.9677117771721878,170
275,-3,-35.390580564913364,0.0,1
275,-2,-32.69020037141105,1.877405617785502,6
275,-1,-29.514791034495108,4.003404687930993,9
275,0,-34.122597400034394,0.9695862490997106,174
276,-3,-35.390580564913364,0.0,1
276,-2,-32.69020037141105,1.877405617785502,6
276,-1,-29.514791034495108,4.003404687930993,9
276,0,-34.130496942872774,0.9655479796712512,179
277,-3,-35.390580564913364,0.0,1
277,-2,-32.69020037141105,1.877405617785502,6
277,-1,-29.153255169812446,3.943795818095505,10
277,0,-34.07385135653359,1.306048477830983,108
278,-3,-35.390580564913364,0.0,1
278,-2,-32.84698311564035,1.7633138348840847,7
278,-1,-29.153255169812446,3.943795818095505,10
278,0,-34.05157967167232,1.3576587960568571,117
279,-3,-35.390580564913364,0.0,1
279,-2,-32.96457017381232,1.6660453686043417,8
279,-1,-29.10843971395706,3.964183624416733,10
279,0,-34.071018845725376,1.3490979257990523,121
280,-3,-35.390580564913364,0.0,1
280,-2,-33.12919205525308,1.5097448182354707,10
280,-1,-29.10843971395706,3.964183624416733,10
280,0,-34.099271055492004,1.319887099281054,127
281,-3,-35.390580564913364,0.0,1
281,-2,-33.17910408924144,1.4759517562327462,11
281,-1,-29.10843971395706,3.964183624416733,10
281,0,-34.0655627495031,1.3377235731362744,133
282,-3,-35.390580564913364,0.0,1
282,-2,-31.5534747542047,2.3327447663354155,3
282,-1,-29.10843971395706,3.964183624416733,10
282,0,-33.525373498160434,1.3633445353941347,93
283,-3,-35.390580564913364,0.0,1
283,-2,-31.5534747542047,2.3327447663354155,3
283,-1,-28.816711775203558,3.8832246548490432,11
283,0,-33.498345898216286,1.3873484897759538,95
284,-3,-35.390580564913364,0.0,1
284,-2,-32.10995494317934,2.2060098744403915,4
284,-1,-28.573605159575635,3.7970759839461503,12
284,0,-33.50387000493351,1.3807339049400564,96
285,-3,-35.390580564913364,0.0,1
285,-2,-31.542367059781522,2.3168715425744395,3
285,-1,-28.573605159575635,3.7970759839461503,12
285,0,-33.516107803571465,1.3810946459682965,103
286,-3,-35.390580564913364,0.0,1
286,-2,-31.542367059781522,2.3168715425744395,3
286,-1,-28.78987645199172,3.8987620546804562,14
286,0,-33.52278801439728,1.3635437289224297,112
287,-3,-35.390580564913364,0.0,1
287,-2,-32.09329340154457,2.1892179348010323,4
287,-1,-28.689742524596795,3.7769046376296025,15
287,0,-33.96550148373921,0.7074100673871498,106
288,-3,-35.390580564913364,0.0,1
288,-2,-32.09329340154457,2.1892179348010323,4
288,-1,-28.689742524596795,3.7769046376296025,15
288,0,-34.22929299716935,0.5775680030562854,88
289,-3,-35.390580564913364,0.0,1
289,-2,-32.09329340154457,2.1892179348010323,4
289,-1,-28.51534814103878,3.714918906503448,16
289,0,-34.220221411655125,0.5570704375794169,95
290,-3,-35.258503304171846,0.0,1
290,-2,-32.644219743307616,1.898434276278453,6
290,-1,-30.54472518944148,3.909780757014424,9
290,0,-34.21379033017802,0.5411666902965402,101
291,-3,-35.258503304171846,0.0,1
291,-2,-32.80162726952563,1.7823628015346944,7
291,-1,-30.54472518944148,3.909780757014424,9
291,0,-34.20681549726218,0.5242936452674551,108
292,-3,-35.258503304171846,0.0,1
292,-2,-32.91968291418914,1.6835923544201954,8
292,-1,-30.54472518944148,3.909780757014424,9
292,0,-34.107256480770516,0.7271364879020077,56
293,-3,-35.258503304171846,0.0,1
293,-2,-32.91968291418914,1.6835923544201954,8
293,-1,-30.54472518944148,3.909780757014424,9
293,0,-34.12124909796538,0.7078894711612465,61
294,-3,-35.258503304171846,0.0,1
294,-2,-32.91968291418914,1.6835923544201954,8
294,-1,-30.54472518944148,3.909780757014424,9
294,0,-34.109082276279814,0.6730493314436492,68
295,-3,-35.258503304171846,0.0,1
295,-2,-32.91968291418914,1.6835923544201954,8
295,-1,-30.54472518944148,3.909780757014424,9
295,0,-34.12148549152893,0.6645520176483726,72
296,-3,-35.258503304171846,0.0,1
296,-2,-33.08496081671806,1.525124909770026,10
296,-1,-30.54472518944148,3.909780757014424,9
296,0,-34.105570900367574,0.6211442696832865,83
297,-3,-35.258503304171846,0.0,1
297,-2,-33.14506187218311,1.460526924404026,11
297,-1,-30.54472518944148,3.909780757014424,9
297,0,-34.107947226218016,0.5852538338520306,95
298,-3,-35.258503304171846,0.0,1
298,-2,-33.19514608507067,1.403324025154219,12
298,-1,-30.54472518944148,3.909780757014424,9
298,0,-34.11893160664634,0.5942847352027383,95
299,-3,-35.258503304171846,0.0,1
299,-2,-33.23752503443705,1.3522411542149713,13
299,-1,-30.395137314074084,4.062999473452031,9
299,0,-34.142267684113975,0.6048020231210592,99
300,-3,-35.258503304171846,0.0,2
300,-2,-33.23752503443705,1.3249203348075438,26
300,-1,-29.940865137636756,3.982017561829571,20
300,0,-34.162558359161764,0.6095523999020013,204
