generation,class,fitness_mean,fitness_std,n
98,-2,-71.52301741542081,3.1195649043580027,6
98,-1,-76.28783405492155,4.018347311915274,5
98,0,-76.12688884591307,6.878439716069737,8
99,-5,-70.09786851943548,0.5517251083045668,2
99,-4,-72.63469051471039,0.21493874287311876,2
99,-3,-73.923411893142,0.7828328855530214,2
99,-2,-71.52301741542081,3.1195649043580027,6
99,-1,-75.61526375103384,4.422817623947007,4
99,0,-76.0152222630282,6.772372965194878,8
100,-5,-70.09786851943548,0.5517251083045668,2
100,-4,-72.63469051471039,0.21493874287311876,2
100,-3,-73.923411893142,0.7828328855530214,2
100,-2,-71.52301741542081,3.1195649043580027,6
100,-1,-75.61526375103384,4.422817623947007,4
100,0,-76.0152222630282,6.772372965194878,8
101,-5,-69.84256779354206,0.19067535926240106,2
101,-4,-71.75860841727237,1.0240284410759897,2
101,-3,-73.923411893142,0.7828328855530214,2
101,-2,-71.55663226232167,3.3095766062362113,8
101,-1,-74.31769807253622,4.805139982466378,5
101,0,-75.65866526528266,6.424648018842083,9
102,-5,-69.84256779354206,0.19067535926240106,2
102,-4,-71.75860841727237,1.0240284410759897,2
102,-3,-73.923411893142,0.7828328855530214,2
102,-2,-71.15219004198337,3.3251010112186603,9
102,-1,-73.7761818682816,4.085393135859462,4
102,0,-75.64891978930943,6.415066362538541,9
103,-5,-69.84256779354206,0.19067535926240106,2
103,-4,-71.75860841727237,1.0240284410759897,2
103,-3,-73.923411893142,0.7828328855530214,2
103,-2,-70.7017362218825,2.8279199525414453,5
103,-1,-73.50697511271795,3.878874658975334,4
103,0,-75.5304725496373,6.340295598926314,9
104,-5,-69.84256779354206,0.19067535926240106,2
104,-4,-71.75860841727237,1.0240284410759897,2
104,-3,-73.923411893142,0.7828328855530214,2
104,-2,-71.44361085274555,3.1144779360102506,6
104,-1,-73.50697511271795,3.878874658975334,4
104,0,-75.84167776286512,6.705347285201585,8
105,-5,-69.84256779354206,0.19067535926240106,2
105,-4,-71.75860841727237,1.0240284410759897,2
105,-3,-73.923411893142,0.7828328855530214,2
105,-2,-71.44361085274555,3.1144779360102506,6
105,-1,-73.50697511271795,3.878874658975334,4
105,0,-75.78960353754258,6.659064938557044,8
106,-5,-69.84256779354206,0.19067535926240106,2
106,-4,-71.75860841727237,1.0240284410759897,2
106,-3,-73.923411893142,0.7828328855530214,2
106,-2,-71.15226380149973,3.328955688643849,6
106,-1,-73.50697511271795,3.878874658975334,4
106,0,-75.7590176972368,6.676496302269515,8
107,-5,-69.84256779354206,0.19067535926240106,2
107,-4,-71.03451096245965,0.0,1
107,-3,-73.923411893142,0.7828328855530214,2
107,-2,-70.71740181681723,3.1998589993645696,6
107,-1,-73.44483165455893,3.9766048434029146,4
107,0,-75.7590176972368,6.676496302269515,8
108,-5,-69.84256779354206,0.19067535926240106,2
108,-4,-71.03451096245965,0.0,1
108,-3,-73.923411893142,0.7828328855530214,2
108,-2,-70.61320961935085,3.3277573078741107,6
108,-1,-73.18910015383535,3.621308153778348,4
108,0,-75.50926909843477,6.495742742152278,8
109,-5,-69.84256779354206,0.19067535926240106,2
109,-4,-71.03451096245965,0.0,1
109,-3,-71.6923717011253,3.9037206199385706,3
109,-2,-70.61320961935085,3.3277573078741107,6
109,-1,-73.18910015383535,3.621308153778348,4
109,0,-75.50926909843477,6.495742742152278,8
110,-5,-69.84256779354206,0.19067535926240106,2
110,-4,-71.03451096245965,0.0,1
110,-3,-71.60292220890122,3.848751150833587,3
110,-2,-70.61320961935085,3.3277573078741107,6
110,-1,-73.18910015383535,3.621308153778348,4
110,0,-75.50926909843477,6.495742742152278,8
111,-5,-69.84256779354206,0.19067535926240106,2
111,-4,-71.03451096245965,0.0,1
111,-3,-71.60292220890122,3.848751150833587,3
111,-2,-70.61320961935085,3.3277573078741107,6
111,-1,-73.27629313694577,3.1381601961643804,5
111,0,-75.50926909843477,6.495742742152278,8
112,-5,-69.84256779354206,0.19067535926240106,2
112,-4,-71.03451096245965,0.0,1
112,-3,-71.60292220890122,3.848751150833587,3
112,-2,-70.61320961935085,3.3277573078741107,6
112,-1,-73.27629313694577,3.1381601961643804,5
112,0,-75.50926909843477,6.495742742152278,8
113,-5,-69.84256779354206,0.19067535926240106,2
113,-4,-71.03451096245965,0.0,1
113,-3,-71.05858696730006,3.3179015264912515,3
113,-2,-70.52747173963458,3.383539327832532,6
113,-1,-73.27629313694577,3.1381601961643804,5
113,0,-75.50926909843477,6.495742742152278,8
114,-5,-69.84256779354206,0.19067535926240106,2
114,-4,-71.03451096245965,0.0,1
114,-3,-71.05858696730006,3.3179015264912515,3
114,-2,-70.47872891903289,3.3047675142450954,6
114,-1,-73.27629313694577,3.1381601961643804,5
114,0,-75.50926909843477,6.495742742152278,8
115,-5,-69.84256779354206,0.19067535926240106,2
115,-4,-71.03451096245965,0.0,1
115,-3,-71.05858696730006,3.3179015264912515,3
115,-2,-69.60236928614933,2.8092372377397523,5
115,-1,-72.95343448768938,3.0483701402454693,5
115,0,-75.50183106414956,6.491461194565484,8
116,-5,-69.84256779354206,0.19067535926240106,2
116,-4,-71.03451096245965,0.0,1
116,-3,-71.05858696730006,3.3179015264912515,3
116,-2,-69.45650814388256,2.929216629498385,5
116,-1,-72.95343448768938,3.0483701402454693,5
116,0,-75.2236840347268,6.155768750962487,10
117,-5,-69.84256779354206,0.19067535926240106,2
117,-4,-71.03451096245965,0.0,1
117,-3,-71.05858696730006,3.3179015264912515,3
117,-2,-69.45650814388256,2.929216629498385,5
117,-1,-72.95343448768938,3.0483701402454693,5
117,0,-74.70114248434538,6.0916078677487695,11
118,-5,-69.84256779354206,0.19067535926240106,2
118,-4,-71.03451096245965,0.0,1
118,-3,-70.75232006837733,3.0680324746491325,3
118,-2,-69.45650814388256,2.929216629498385,5
118,-1,-72.92792023661553,3.0965679403200164,5
118,0,-74.0439172812655,6.11710934611324,10
119,-5,-69.84256779354206,0.19067535926240106,2
119,-4,-70.61639852951718,0.0,1
119,-3,-70.75232006837733,3.0680324746491325,3
119,-2,-68.99347525195687,2.8549334149948824,6
119,-1,-72.92792023661553,3.0965679403200164,5
119,0,-74.0439172812655,6.11710934611324,10
120,-5,-69.84256779354206,0.19067535926240106,2
120,-4,-70.61639852951718,0.0,1
120,-3,-70.75232006837733,3.0680324746491325,3
120,-2,-68.99347525195687,2.8549334149948824,6
120,-1,-72.92792023661553,3.0965679403200164,5
120,0,-74.4310671288095,5.94355610102759,11
121,-5,-69.97739563308168,0.0,1
121,-4,-69.35983771449307,0.0,1
121,-3,-70.75232006837733,3.0680324746491325,3
121,-2,-68.99347525195687,2.8549334149948824,6
121,-1,-72.92792023661553,3.0965679403200164,5
121,0,-74.4310671288095,5.94355610102759,11
122,-5,-69.97739563308168,0.0,1
122,-4,-69.35983771449307,0.0,1
122,-3,-70.75232006837733,3.0680324746491325,3
122,-2,-68.99347525195687,2.8549334149948824,6
122,-1,-72.92792023661553,3.0965679403200164,5
122,0,-73.88247560012913,6.012639292494723,10
123,-5,-69.97739563308168,0.0,1
123,-4,-69.35983771449307,0.0,1
123,-3,-70.75232006837733,3.0680324746491325,3
123,-2,-68.99347525195687,2.8549334149948824,6
123,-1,-72.92792023661553,3.0965679403200164,5
123,0,-73.88247560012913,6.012639292494723,10
124,-5,-69.97739563308168,0.0,1
124,-4,-69.35983771449307,0.0,1
124,-3,-70.75232006837733,3.0680324746491325,3
124,-2,-68.99347525195687,2.8549334149948824,6
124,-1,-72.88523609208626,3.144515176230254,5
124,0,-73.45226848490965,5.943092204151933,10
125,-5,-69.97739563308168,0.0,1
125,-4,-69.35983771449307,0.0,1
125,-3,-70.75232006837733,3.0680324746491325,3
125,-2,-68.99347525195687,2.8549334149948824,6
125,-1,-72.88523609208626,3.144515176230254,5
125,0,-73.45226848490965,5.943092204151933,10
126,-5,-69.97739563308168,0.0,1
126,-4,-68.63013026513106,0.0,1
126,-3,-69.25720125736184,4.137303018817441,2
126,-2,-68.99347525195687,2.8549334149948824,6
126,-1,-71.53261406826257,2.559337312659664,5
126,0,-72.48951832013613,3.7612625797524504,10
127,-5,-69.97739563308168,0.0,1
127,-4,-68.63013026513106,0.0,1
127,-3,-69.81819164960142,3.082656126672791,3
127,-2,-69.19385454964488,3.2786435327857766,5
127,-1,-70.969333075673,2.672803555006189,6
127,0,-72.3970152668463,3.7770480986353188,10
128,-5,-67.92123766377951,0.0,1
128,-4,-68.63013026513106,0.0,1
128,-3,-69.70850299786765,3.2689683128175435,3
128,-2,-69.19385454964488,3.2786435327857766,5
128,-1,-70.56698950953759,2.6620283218225382,7
128,0,-72.3970152668463,3.7770480986353188,10
129,-5,-67.92123766377951,0.0,1
129,-4,-68.63013026513106,0.0,1
129,-3,-68.60884793776286,2.4802286436351295,3
129,-2,-69.18395507788827,3.259957003941929,5
129,-1,-70.56698950953759,2.6620283218225382,7
129,0,-72.3970152668463,3.7770480986353188,10
130,-5,-67.92123766377951,0.0,1
130,-4,-68.63013026513106,0.0,1
130,-3,-68.60884793776286,2.4802286436351295,3
130,-2,-69.36434347917975,2.949083855363059,6
130,-1,-70.23272220882917,2.7160759012215436,7
130,0,-72.36195882136732,3.7787873662475278,10
131,-5,-67.92123766377951,0.0,1
131,-4,-68.63013026513106,0.0,1
131,-3,-68.60884793776286,2.4802286436351295,3
131,-2,-69.36434347917975,2.949083855363059,6
131,-1,-71.06033237897299,2.840628460508374,5
131,0,-72.36178424021209,3.778804164194492,10
132,-5,-67.92123766377951,0.0,1
132,-4,-68.63013026513106,0.0,1
132,-3,-68.60884793776286,2.4802286436351295,3
132,-2,-69.09410945913034,3.012653507349832,6
132,-1,-71.06033237897299,2.840628460508374,5
132,0,-72.05921538803887,3.3669884939198886,10
133,-5,-67.92123766377951,0.0,1
133,-4,-68.63013026513106,0.0,1
133,-3,-68.60884793776286,2.4802286436351295,3
133,-2,-69.09410945913034,3.012653507349832,6
133,-1,-70.89232947220223,3.0725350598034313,5
133,0,-72.05921538803887,3.3669884939198886,10
134,-5,-67.92123766377951,0.0,1
134,-4,-68.63013026513106,0.0,1
134,-3,-68.60884793776286,2.4802286436351295,3
134,-2,-69.09410945913034,3.012653507349832,6
134,-1,-70.29217059973226,3.116652272584095,6
134,0,-72.05921538803887,3.3669884939198886,10
135,-5,-67.92123766377951,0.0,1
135,-4,-68.63013026513106,0.0,1
135,-3,-68.60884793776286,2.4802286436351295,3
135,-2,-68.16184279963275,3.0761597757732004,8
135,-1,-70.29217059973226,3.116652272584095,6
135,0,-72.05921538803887,3.3669884939198886,10
136,-5,-67.92123766377951,0.0,1
136,-4,-68.63013026513106,0.0,1
136,-3,-68.60884793776286,2.4802286436351295,3
136,-2,-67.36456137072294,2.2598850581782517,7
136,-1,-69.99711854936622,2.5792520003697694,6
136,0,-71.72366899365876,3.1612903252349303,11
137,-5,-67.92123766377951,0.0,1
137,-4,-68.63013026513106,0.0,1
137,-3,-68.60884793776286,2.4802286436351295,3
137,-2,-67.36456137072294,2.2598850581782517,7
137,-1,-70.3027621553176,2.582000646446424,8
137,0,-71.32521427265813,2.4882185392803406,11
138,-5,-67.92123766377951,0.0,1
138,-4,-68.63013026513106,0.0,1
138,-3,-68.60884793776286,2.4802286436351295,3
138,-2,-69.0016095426118,2.9880020160333576,6
138,-1,-70.3027621553176,2.582000646446424,8
138,0,-71.32521427265813,2.4882185392803406,11
139,-5,-67.92123766377951,0.0,1
139,-4,-68.63013026513106,0.0,1
139,-3,-68.60884793776286,2.4802286436351295,3
139,-2,-69.0016095426118,2.9880020160333576,6
139,-1,-70.3027621553176,2.582000646446424,8
139,0,-71.71614076238636,2.731716404839943,12
140,-5,-67.92123766377951,0.0,1
140,-4,-68.63013026513106,0.0,1
140,-3,-68.60884793776286,2.4802286436351295,3
140,-2,-68.02805681934072,3.102719957871577,8
140,-1,-70.3027621553176,2.582000646446424,8
140,0,-71.71614076238636,2.731716404839943,12
141,-5,-67.92123766377951,0.0,1
141,-4,-68.63013026513106,0.0,1
141,-3,-68.15821577483818,2.216596520536414,4
141,-2,-68.81680113632575,3.2954999486217345,6
141,-1,-70.18951210290531,2.4390195961309975,9
141,0,-71.5438012407052,2.6882206282778354,13
142,-5,-67.92123766377951,0.0,1
142,-4,-68.63013026513106,0.0,1
142,-3,-68.15821577483818,2.216596520536414,4
142,-2,-68.81680113632575,3.2954999486217345,6
142,-1,-70.18951210290531,2.4390195961309975,9
142,0,-71.39608165069278,2.6412380229346937,14
143,-5,-67.92123766377951,0.0,1
143,-4,-68.63013026513106,0.0,1
143,-3,-68.15821577483818,2.216596520536414,4
143,-2,-68.3047449541485,3.496544420855543,5
143,-1,-69.89969851635301,2.475430491584922,10
143,0,-71.39608165069278,2.6412380229346937,14
144,-5,-67.92123766377951,0.0,1
144,-4,-68.63013026513106,0.0,1
144,-3,-68.15821577483818,2.216596520536414,4
144,-2,-68.20579633478663,3.5661173833213815,5
144,-1,-69.46497813652458,2.4585419475465558,12
144,0,-71.26805800601535,2.593008581807893,15
145,-5,-67.92123766377951,0.0,1
145,-4,-68.63013026513106,0.0,1
145,-3,-68.15821577483818,2.216596520536414,4
145,-2,-67.84175254824798,3.311936265148514,6
145,-1,-69.29777799043671,2.4298462270822,13
145,0,-71.22828935852128,2.5922328762081825,15
146,-5,-67.92123766377951,0.0,1
146,-4,-68.80461484989382,0.24675846619653632,2
146,-3,-68.15821577483818,2.216596520536414,4
146,-2,-67.84175254824798,3.311936265148514,6
146,-1,-69.29777799043671,2.4298462270822,13
146,0,-71.22828935852128,2.5922328762081825,15
147,-5,-67.92123766377951,0.0,1
147,-4,-68.80461484989382,0.24675846619653632,2
147,-3,-68.15821577483818,2.216596520536414,4
147,-2,-67.84175254824798,3.311936265148514,6
147,-1,-69.15446357950427,2.3953148814446714,14
147,0,-71.11875420989689,2.5423729819615764,16
148,-5,-67.92123766377951,0.0,1
148,-4,-68.80461484989382,0.24675846619653632,2
148,-3,-68.15821577483818,2.216596520536414,4
148,-2,-67.7864634464716,3.200575883224022,6
148,-1,-69.15446357950427,2.3953148814446714,14
148,0,-71.02210554934598,2.4936876281246736,17
149,-5,-67.92123766377951,0.0,1
149,-4,-68.80461484989382,0.24675846619653632,2
149,-3,-68.15821577483818,2.216596520536414,4
149,-2,-67.73742643194034,3.271682913671905,6
149,-1,-69.5190930978039,2.006811342629311,5
149,0,-71.00649099795366,2.4768404018193384,17
150,-5,-67.92123766377951,0.0,1
150,-4,-68.80461484989382,0.24675846619653632,2
150,-3,-68.15821577483818,2.216596520536414,4
150,-2,-67.647273950512,3.0966798983598296,6
150,-1,-69.5190930978039,2.006811342629311,5
150,0,-70.92543061427037,2.3614296000744224,19
151,-5,-67.92123766377951,0.0,1
151,-4,-68.80461484989382,0.24675846619653632,2
151,-3,-68.15821577483818,2.216596520536414,4
151,-2,-67.647273950512,3.0966798983598296,6
151,-1,-69.5190930978039,2.006811342629311,5
151,0,-70.76441619393944,2.2784949122812836,19
152,-5,-67.92123766377951,0.0,1
152,-4,-68.80461484989382,0.24675846619653632,2
152,-3,-68.15821577483818,2.216596520536414,4
152,-2,-67.647273950512,3.0966798983598296,6
152,-1,-69.28849841056986,2.4195796378244054,5
152,0,-70.69998173326903,2.236366732348739,20
153,-5,-67.92123766377951,0.0,1
153,-4,-68.80461484989382,0.24675846619653632,2
153,-3,-68.15821577483818,2.216596520536414,4
153,-2,-67.86273323244775,2.883773149185069,7
153,-1,-69.28849841056986,2.4195796378244054,5
153,0,-70.69998173326903,2.236366732348739,20
154,-5,-67.92123766377951,0.0,1
154,-4,-68.80461484989382,0.24675846619653632,2
154,-3,-68.87674760587386,2.0669354728709726,3
154,-2,-68.08754182855257,3.1067367006619095,6
154,-1,-69.10828589944676,2.7662987403757846,5
154,0,-70.64168388790057,2.1960511760305312,21
155,-5,-67.92123766377951,0.0,1
155,-4,-68.80461484989382,0.24675846619653632,2
155,-3,-68.87324586007236,2.923075593391783,2
155,-2,-67.19048859920818,2.455500445320739,5
155,-1,-68.90910444594532,2.5218973978568924,6
155,0,-70.64168388790057,2.1960511760305312,21
156,-5,-67.92123766377951,0.0,1
156,-4,-68.80461484989382,0.24675846619653632,2
156,-3,-68.87324586007236,2.923075593391783,2
156,-2,-67.19048859920818,2.455500445320739,5
156,-1,-68.90910444594532,2.5218973978568924,6
156,0,-70.3858450234762,1.81314351050715,21
157,-5,-67.92123766377951,0.0,1
157,-4,-68.80461484989382,0.24675846619653632,2
157,-3,-68.87324586007236,2.923075593391783,2
157,-2,-67.16581775308734,2.4995083786854226,5
157,-1,-68.74585702462802,2.643456762204495,6
157,0,-70.3858450234762,1.81314351050715,21
158,-5,-67.92123766377951,0.0,1
158,-4,-68.80461484989382,0.24675846619653632,2
158,-3,-68.87324586007236,2.923075593391783,2
158,-2,-67.16581775308734,2.4995083786854226,5
158,-1,-68.74585702462802,2.643456762204495,6
158,0,-70.3858450234762,1.81314351050715,21
159,-5,-67.92123766377951,0.0,1
159,-4,-68.80461484989382,0.24675846619653632,2
159,-3,-68.87324586007236,2.923075593391783,2
159,-2,-67.16581775308734,2.4995083786854226,5
159,-1,-68.68355794505689,2.574905856113558,6
159,0,-70.25821752904022,1.387075111257771,22
160,-5,-67.92123766377951,0.0,1
160,-4,-68.80461484989382,0.24675846619653632,2
160,-3,-68.87324586007236,2.923075593391783,2
160,-2,-67.16581775308734,2.4995083786854226,5
160,-1,-68.68355794505689,2.574905856113558,6
160,0,-70.25821752904022,1.387075111257771,22
161,-5,-67.92123766377951,0.0,1
161,-4,-68.80461484989382,0.24675846619653632,2
161,-3,-68.87324586007236,2.923075593391783,2
161,-2,-67.16581775308734,2.4995083786854226,5
161,-1,-68.6114166467792,2.712214026393712,6
161,0,-70.25821752904022,1.387075111257771,22
162,-5,-67.92123766377951,0.0,1
162,-4,-68.80461484989382,0.24675846619653632,2
162,-3,-68.87324586007236,2.923075593391783,2
162,-2,-67.16581775308734,2.4995083786854226,5
162,-1,-68.47699763941365,3.009919871798905,5
162,0,-71.43651451444607,1.5618430515930417,8
163,-5,-67.92123766377951,0.0,1
163,-4,-68.80461484989382,0.24675846619653632,2
163,-3,-68.87324586007236,2.923075593391783,2
163,-2,-67.16581775308734,2.4995083786854226,5
163,-1,-68.47699763941365,3.009919871798905,5
163,0,-71.43651451444607,1.5618430515930417,8
164,-5,-67.92123766377951,0.0,1
164,-4,-68.80461484989382,0.24675846619653632,2
164,-3,-68.87324586007236,2.923075593391783,2
164,-2,-67.16581775308734,2.4995083786854226,5
164,-1,-68.41860713594023,3.047851504089544,5
164,0,-71.65655379619483,1.786808853413076,6
165,-5,-67.92123766377951,0.0,1
165,-4,-68.75028391771328,0.16992292505043743,2
165,-3,-68.87324586007236,2.923075593391783,2
165,-2,-67.16581775308734,2.4995083786854226,5
165,-1,-68.41860713594023,3.047851504089544,5
165,0,-71.25876315510365,1.941193788499117,7
166,-5,-67.92123766377951,0.0,1
166,-4,-68.75028391771328,0.16992292505043743,2
166,-3,-68.87324586007236,2.923075593391783,2
166,-2,-66.56834344324268,2.6720567010527736,6
166,-1,-68.41860713594023,3.047851504089544,5
166,0,-71.02801715632498,1.9024618316849755,7
167,-5,-67.92123766377951,0.0,1
167,-4,-68.63013026513106,0.0,1
167,-3,-68.87324586007236,2.923075593391783,2
167,-2,-65.83668847698004,2.341714198481491,5
167,-1,-68.41860713594023,3.047851504089544,5
167,0,-71.02801715632498,1.9024618316849755,7
168,-5,-67.92123766377951,0.0,1
168,-4,-68.63013026513106,0.0,1
168,-3,-68.87324586007236,2.923075593391783,2
168,-2,-65.83668847698004,2.341714198481491,5
168,-1,-68.41860713594023,3.047851504089544,5
168,0,-71.02801715632498,1.9024618316849755,7
169,-5,-67.92123766377951,0.0,1
169,-4,-68.63013026513106,0.0,1
169,-3,-68.87324586007236,2.923075593391783,2
169,-2,-65.83668847698004,2.341714198481491,5
169,-1,-68.45481656591478,2.7275237431962345,6
169,0,-71.02801715632498,1.9024618316849755,7
170,-5,-67.87844668413756,0.0,1
170,-4,-68.63013026513106,0.0,1
170,-3,-68.87324586007236,2.923075593391783,2
170,-2,-66.25808135146973,2.5188087986168792,4
170,-1,-68.7850618962425,2.7028645396611437,7
170,0,-71.37173789541724,1.8314840862287434,6
171,-5,-67.45083613112365,0.0,1
171,-4,-68.63013026513106,0.0,1
171,-3,-68.10038210881251,2.46254758256073,3
171,-2,-66.11015961066752,2.7357342537855462,4
171,-1,-68.5000082436132,2.9529205482585095,9
171,0,-71.37173789541724,1.8314840862287434,6
172,-5,-67.45083613112365,0.0,1
172,-4,-68.63013026513106,0.0,1
172,-3,-68.10038210881251,2.46254758256073,3
172,-2,-66.11015961066752,2.7357342537855462,4
172,-1,-68.05843903458731,3.114596836528059,10
172,0,-70.9582481781548,1.966522706235673,7
173,-5,-67.45083613112365,0.0,1
173,-4,-68.63013026513106,0.0,1
173,-3,-67.44712862212931,1.333811139432882,3
173,-2,-66.11015961066752,2.7357342537855462,4
173,-1,-67.68647549270044,3.1922500294240512,11
173,0,-70.9582481781548,1.966522706235673,7
174,-5,-67.45083613112365,0.0,1
174,-4,-68.63013026513106,0.0,1
174,-3,-67.44712862212931,1.333811139432882,3
174,-2,-65.39484781525826,2.8585899065378197,5
174,-1,-67.68647549270044,3.1922500294240512,11
174,0,-70.9582481781548,1.966522706235673,7
175,-5,-67.45083613112365,0.0,1
175,-4,-68.63013026513106,0.0,1
175,-3,-67.89336563004757,1.537315682589457,2
175,-2,-64.9179732849854,2.8109935803458614,6
175,-1,-67.41052314378369,3.3507258340274415,11
175,0,-69.8892717355149,3.303234294907988,7
176,-5,-66.57304759908322,0.0,1
176,-4,-68.63013026513106,0.0,1
176,-3,-67.89336563004757,1.537315682589457,2
176,-2,-64.5773486205048,2.7197267433185996,7
176,-1,-67.41052314378369,3.3507258340274415,11
176,0,-69.8892717355149,3.303234294907988,7
177,-5,-66.57304759908322,0.0,1
177,-4,-68.63013026513106,0.0,1
177,-3,-67.89336563004757,1.537315682589457,2
177,-2,-64.32188012214434,2.6196039491983467,8
177,-1,-67.13333922791459,3.335965418569009,12
177,0,-69.8892717355149,3.303234294907988,7
178,-5,-66.57304759908322,0.0,1
178,-4,-68.63013026513106,0.0,1
178,-3,-67.89336563004757,1.537315682589457,2
178,-2,-64.32188012214434,2.6196039491983467,8
178,-1,-66.63868588905055,3.2575215998436193,17
178,0,-69.86834297955286,3.058773553487463,8
179,-5,-66.57304759908322,0.0,1
179,-4,-68.63013026513106,0.0,1
179,-3,-67.89336563004757,1.537315682589457,2
179,-2,-66.10993849620331,2.7361196940242225,4
179,-1,-66.63868588905055,3.2575215998436193,17
179,0,-69.86834297955286,3.058773553487463,8
180,-5,-66.57304759908322,0.0,1
180,-4,-68.63013026513106,0.0,1
180,-3,-67.89336563004757,1.537315682589457,2
180,-2,-66.10993849620331,2.7361196940242225,4
180,-1,-66.49677645928965,3.2171001480984214,18
180,0,-69.69461550712718,3.0721772229048043,7
181,-5,-66.57304759908322,0.0,1
181,-4,-68.63013026513106,0.0,1
181,-3,-67.89336563004757,1.537315682589457,2
181,-2,-66.10993849620331,2.7361196940242225,4
181,-1,-69.49164244494442,2.5861957594009497,8
181,0,-69.69461550712718,3.0721772229048043,7
182,-5,-66.57304759908322,0.0,1
182,-4,-68.63013026513106,0.0,1
182,-3,-67.89336563004757,1.537315682589457,2
182,-2,-66.10993849620331,2.7361196940242225,4
182,-1,-69.39655591948252,2.435924971878288,9
182,0,-69.69461550712718,3.0721772229048043,7
183,-5,-66.57304759908322,0.0,1
183,-4,-68.63013026513106,0.0,1
183,-3,-67.89336563004757,1.537315682589457,2
183,-2,-66.50482271167637,2.528721209063843,5
183,-1,-69.39655591948252,2.435924971878288,9
183,0,-69.69461550712718,3.0721772229048043,7
184,-5,-66.57304759908322,0.0,1
184,-4,-68.63013026513106,0.0,1
184,-3,-67.89336563004757,1.537315682589457,2
184,-2,-65.3699351299872,2.831877931586583,7
184,-1,-69.39655591948252,2.435924971878288,9
184,0,-69.69461550712718,3.0721772229048043,7
185,-5,-66.57304759908322,0.0,1
185,-4,-68.63013026513106,0.0,1
185,-3,-67.89336563004757,1.537315682589457,2
185,-2,-65.3699351299872,2.831877931586583,7
185,-1,-69.39655591948252,2.435924971878288,9
185,0,-69.45010621858357,2.8814496672282663,8
186,-5,-66.57304759908322,0.0,1
186,-4,-68.63013026513106,0.0,1
186,-3,-67.89336563004757,1.537315682589457,2
186,-2,-65.87759917622958,2.774166076710599,4
186,-1,-69.42864966608005,2.615983799536808,8
186,0,-69.45010621858357,2.8814496672282663,8
187,-5,-66.57304759908322,0.0,1
187,-4,-68.63013026513106,0.0,1
187,-3,-67.89336563004757,1.537315682589457,2
187,-2,-65.16759019815466,2.8796808522150394,5
187,-1,-68.40987231774919,2.9400462376510297,5
187,0,-69.45010621858357,2.8814496672282663,8
188,-5,-66.57304759908322,0.0,1
188,-4,-68.63013026513106,0.0,1
188,-3,-67.89336563004757,1.537315682589457,2
188,-2,-64.69425087943803,2.8245973363206707,6
188,-1,-68.72513748511977,2.740702511795834,6
188,0,-69.39029149820156,2.9057197843727307,8
189,-5,-66.57304759908322,0.0,1
189,-4,-68.63013026513106,0.0,1
189,-3,-67.89336563004757,1.537315682589457,2
189,-2,-64.07882888345867,2.749798920543435,7
189,-1,-68.72513748511977,2.740702511795834,6
189,0,-69.39029149820156,2.9057197843727307,8
190,-5,-66.57304759908322,0.0,1
190,-4,-68.63013026513106,0.0,1
190,-3,-67.89336563004757,1.537315682589457,2
190,-2,-64.07882888345867,2.749798920543435,7
190,-1,-68.03849512713693,3.091906527732852,7
190,0,-69.24005762452022,3.243984648447536,8
191,-5,-66.57304759908322,0.0,1
191,-4,-68.63013026513106,0.0,1
191,-3,-67.89336563004757,1.537315682589457,2
191,-2,-64.07882888345867,2.749798920543435,7
191,-1,-68.03849512713693,3.091906527732852,7
191,0,-69.21885482606868,3.252642886485546,8
192,-5,-66.57304759908322,0.0,1
192,-4,-68.63013026513106,0.0,1
192,-3,-67.89336563004757,1.537315682589457,2
192,-2,-64.07882888345867,2.749798920543435,7
192,-1,-67.5235133586498,3.211827790312677,8
192,0,-69.31346401621941,3.846823961356084,6
193,-5,-66.57304759908322,0.0,1
193,-4,-68.63013026513106,0.0,1
193,-3,-67.89336563004757,1.537315682589457,2
193,-2,-64.07882888345867,2.749798920543435,7
193,-1,-67.1229719831598,3.2357778935847015,9
193,0,-69.19225246744419,3.526266841143505,7
194,-5,-66.57304759908322,0.0,1
194,-4,-68.63013026513106,0.0,1
194,-3,-67.89336563004757,1.537315682589457,2
194,-2,-64.47661956590939,3.429887235681127,10
194,-1,-67.1229719831598,3.2357778935847015,9
194,0,-69.19225246744419,3.526266841143505,7
195,-5,-66.57304759908322,0.0,1
195,-4,-68.63013026513106,0.0,1
195,-3,-67.89336563004757,1.537315682589457,2
195,-2,-64.11844201923365,3.2132482480838624,12
195,-1,-66.8025388827678,3.2146026551988913,10
195,0,-69.19225246744419,3.526266841143505,7
196,-5,-66.57304759908322,0.0,1
196,-4,-68.63013026513106,0.0,1
196,-3,-67.89336563004757,1.537315682589457,2
196,-2,-64.11844201923365,3.2132482480838624,12
196,-1,-66.32188923217983,3.1168818520194077,12
196,0,-69.19225246744419,3.526266841143505,7
197,-5,-66.57304759908322,0.0,1
197,-4,-68.63013026513106,0.0,1
197,-3,-67.89336563004757,1.537315682589457,2
197,-2,-66.60458410726315,3.892562279142675,5
197,-1,-66.32188923217983,3.1168818520194077,12
197,0,-69.19225246744419,3.526266841143505,7
198,-5,-66.57304759908322,0.0,1
198,-4,-68.63013026513106,0.0,1
198,-3,-67.89336563004757,1.537315682589457,2
198,-2,-66.60458410726315,3.892562279142675,5
