generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
70,-2,-65.099263675477,7.473775864208439,3,-69.05981258851348,-69.40952382687499,-62.76927798059725
70,-1,-68.51274117397494,4.484496400145462,5,-67.10872856825432,-69.89687424968317,-65.37567819023155
70,0,-86.67645268689226,9.14285574604616,6,-87.59043753950708,-89.35454258614114,-83.04885701378078
71,-3,-62.276601960868746,0.0,1,-62.276601960868746,-62.276601960868746,-62.276601960868746
71,-2,-64.99140022501307,7.660401192772134,3,-69.05981258851348,-69.40952382687499,-62.60748280490134
71,-1,-68.51274117397494,4.484496400145462,5,-67.10872856825432,-69.89687424968317,-65.37567819023155
71,0,-86.47815168581643,9.10806001337335,6,-86.99703260287292,-89.05559301793409,-83.04885701378078
72,-3,-62.276601960868746,0.0,1,-62.276601960868746,-62.276601960868746,-62.276601960868746
72,-2,-64.98589714692662,7.656021872556106,3,-69.04330335425416,-69.40126920974534,-62.59922818777168
72,-1,-68.51274117397494,4.484496400145462,5,-67.10872856825432,-69.89687424968317,-65.37567819023155
72,0,-86.47815168581643,9.10806001337335,6,-86.99703260287292,-89.05559301793409,-83.04885701378078
73,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
73,-2,-64.98009294394306,7.651413068952165,3,-69.02589074530347,-69.39256290526998,-62.59052188329633
73,-1,-68.51274117397494,4.484496400145462,5,-67.10872856825432,-69.89687424968317,-65.37567819023155
73,0,-86.47815168581643,9.10806001337335,6,-86.99703260287292,-89.05559301793409,-83.04885701378078
74,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
74,-2,-64.96416221190401,7.638817038941896,3,-68.97809854918634,-69.36866680721143,-62.56662578523777
74,-1,-68.45168534515983,4.4024886592030095,5,-67.10872856825432,-69.77419113689444,-65.37567819023155
74,0,-86.38217596401954,9.169555524205876,6,-86.99703260287292,-89.05559301793409,-82.61696626569477
75,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
75,-2,-64.96067626720246,7.644846981241835,3,-68.97809854918634,-69.36866680721143,-62.56139686818543
75,-1,-68.45168534515983,4.4024886592030095,5,-67.10872856825432,-69.77419113689444,-65.37567819023155
75,0,-86.38217596401954,9.169555524205876,6,-86.99703260287292,-89.05559301793409,-82.61696626569477
76,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
76,-2,-64.703435954378,7.412088423871504,3,-68.97809854918634,-68.98280633797474,-62.56139686818543
76,-1,-67.79138012217973,4.136348892481397,5,-65.37567819023155,-69.77419113689444,-65.09338316042721
76,0,-85.98400993873071,9.156677363974042,6,-85.80253452700643,-88.7196286468907,-82.3556815988049
77,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
77,-2,-64.64608038349901,7.362974714577101,3,-68.80603183654941,-68.89677298165627,-62.475363511866966
77,-1,-68.37036791782197,4.228951665275388,4,-67.10497992085386,-70.17024340589536,-65.30510443278047
77,0,-83.06937482330622,6.422576247701974,5,-85.63502203233138,-85.97004702168147,-81.26256812096275
78,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
78,-2,-63.87269498422456,6.808526597472855,3,-66.48587563872603,-67.73669488274459,-61.31528541295528
78,-1,-68.12975010723116,4.476288090825607,4,-66.96383240595169,-70.17024340589536,-64.92333910728749
78,0,-82.91829661252174,6.345710194446933,5,-85.21465596775907,-85.63502203233138,-81.26256812096275
79,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
79,-2,-63.87176201774971,6.8101150455744515,3,-66.48587563872603,-67.73669488274459,-61.313885963242996
79,-1,-68.12975010723116,4.476288090825607,4,-66.96383240595169,-70.17024340589536,-64.92333910728749
79,0,-81.90546305575303,5.922846819515786,5,-83.65513297793902,-85.21465596775907,-81.26256812096275
80,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
80,-2,-63.87176201774971,6.8101150455744515,3,-66.48587563872603,-67.73669488274459,-61.313885963242996
80,-1,-68.05644288451646,4.463286330214514,4,-66.81721796052231,-69.9503217377513,-64.92333910728749
80,0,-81.28979572782202,6.161563864593436,5,-83.65513297793902,-85.21465596775907,-78.18423148130772
81,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
81,-2,-63.87176201774971,6.8101150455744515,3,-66.48587563872603,-67.73669488274459,-61.313885963242996
81,-1,-68.05644288451646,4.463286330214514,4,-66.81721796052231,-69.9503217377513,-64.92333910728749
81,0,-80.97174307631278,6.398436454378081,5,-83.65513297793902,-85.21465596775907,-76.59396822376148
82,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
82,-2,-63.87176201774971,6.8101150455744515,3,-66.48587563872603,-67.73669488274459,-61.313885963242996
82,-1,-66.55225370607357,5.198789479606284,4,-64.75329505414776,-67.36456953760865,-63.94097922261268
82,0,-80.97174307631278,6.398436454378081,5,-83.65513297793902,-85.21465596775907,-76.59396822376148
83,-3,-61.87278113824485,0.0,1,-61.87278113824485,-61.87278113824485,-61.87278113824485
83,-2,-63.87176201774971,6.8101150455744515,3,-66.48587563872603,-67.73669488274459,-61.313885963242996
83,-1,-66.55225370607357,5.198789479606284,4,-64.75329505414776,-67.36456953760865,-63.94097922261268
83,0,-80.97174307631278,6.398436454378081,5,-83.65513297793902,-85.21465596775907,-76.59396822376148
84,-3,-61.86135951740464,0.0,1,-61.86135951740464,-61.86135951740464,-61.86135951740464
84,-2,-63.87176201774971,6.8101150455744515,3,-66.48587563872603,-67.73669488274459,-61.313885963242996
84,-1,-66.10075418429403,4.440852308787859,4,-64.64717808668681,-66.80695304836816,-63.94097922261268
84,0,-80.97174307631278,6.398436454378081,5,-83.65513297793902,-85.21465596775907,-76.59396822376148
85,-3,-61.763687335794366,0.0,1,-61.763687335794366,-61.763687335794366,-61.763687335794366
85,-2,-63.87176201774971,6.8101150455744515,3,-66.48587563872603,-67.73669488274459,-61.313885963242996
85,-1,-66.08271283547697,4.405739777599264,4,-64.64717808668681,-66.78891169955111,-63.94097922261268
85,0,-80.761983326457,6.304983492261143,5,-82.60633422866007,-85.21465596775907,-76.59396822376148
86,-3,-61.763687335794366,0.0,1,-61.763687335794366,-61.763687335794366,-61.763687335794366
86,-2,-63.87176201774971,6.8101150455744515,3,-66.48587563872603,-67.73669488274459,-61.313885963242996
86,-1,-66.08271283547697,4.405739777599264,4,-64.64717808668681,-66.78891169955111,-63.94097922261268
86,0,-80.4594969471963,6.069853772754761,5,-82.60633422866007,-83.70222407145562,-76.59396822376148
87,-3,-61.763687335794366,0.0,1,-61.763687335794366,-61.763687335794366,-61.763687335794366
87,-2,-63.77304367350562,6.722075896558663,3,-66.48587563872603,-67.60032737862953,-61.30217595099191
87,-1,-66.07577743093535,4.392246101737225,4,-64.64717808668681,-66.78197629500947,-63.94097922261268
87,0,-80.4594969471963,6.069853772754761,5,-82.60633422866007,-83.70222407145562,-76.59396822376148
88,-3,-61.763687335794366,0.0,1,-61.763687335794366,-61.763687335794366,-61.763687335794366
88,-2,-63.71291014591606,6.824810686324334,3,-66.48587563872603,-67.60032737862953,-61.211975659607575
88,-1,-66.07577743093535,4.392246101737225,4,-64.64717808668681,-66.78197629500947,-63.94097922261268
88,0,-80.4462288688676,6.080479041724329,5,-82.60633422866007,-83.70222407145562,-76.527627832118
89,-3,-61.763687335794366,0.0,1,-61.763687335794366,-61.763687335794366,-61.763687335794366
89,-2,-63.0812967751609,6.199268365492281,3,-66.25075988452107,-66.65290732249679,-61.094417782505104
89,-1,-66.07577743093535,4.392246101737225,4,-64.64717808668681,-66.78197629500947,-63.94097922261268
89,0,-80.41021167305921,6.109955328879843,5,-82.60633422866007,-83.70222407145562,-76.34754185307607
90,-3,-61.763687335794366,0.0,1,-61.763687335794366,-61.763687335794366,-61.763687335794366
90,-2,-63.0812967751609,6.199268365492281,3,-66.25075988452107,-66.65290732249679,-61.094417782505104
90,-1,-65.76815043511533,4.647147271177729,4,-64.40904591295302,-66.4310195867817,-63.746176761286634
90,0,-80.34478901794344,6.222211306131179,5,-82.60633422866007,-83.70222407145562,-76.34754185307607
91,-3,-61.763687335794366,0.0,1,-61.763687335794366,-61.763687335794366,-61.763687335794366
91,-2,-63.06683566801385,6.224263192951318,3,-66.25075988452107,-66.65290732249679,-61.07272612178452
91,-1,-65.76815043511533,4.647147271177729,4,-64.40904591295302,-66.4310195867817,-63.746176761286634
91,0,-80.34478901794344,6.222211306131179,5,-82.60633422866007,-83.70222407145562,-76.34754185307607
92,-3,-61.763687335794366,0.0,1,-61.763687335794366,-61.763687335794366,-61.763687335794366
92,-2,-63.06683566801385,6.224263192951318,3,-66.25075988452107,-66.65290732249679,-61.07272612178452
92,-1,-65.7667164152455,4.644383971159724,4,-64.40904591295302,-66.42958556691188,-63.746176761286634
92,0,-80.30338680216917,6.256054785530509,5,-82.60633422866007,-83.70222407145562,-76.14053077420469
93,-3,-61.68867712927357,0.0,1,-61.68867712927357,-61.68867712927357,-61.68867712927357
93,-2,-63.06683566801385,6.224263192951318,3,-66.25075988452107,-66.65290732249679,-61.07272612178452
93,-1,-65.75477798896817,4.621384046336315,4,-64.40904591295302,-66.41764714063456,-63.746176761286634
93,0,-80.26734581633885,6.317864463556136,5,-82.60633422866007,-83.70222407145562,-76.14053077420469
94,-3,-61.68867712927357,0.0,1,-61.68867712927357,-61.68867712927357,-61.68867712927357
94,-2,-63.06683566801385,6.224263192951318,3,-66.25075988452107,-66.65290732249679,-61.07272612178452
94,-1,-65.75477798896817,4.621384046336315,4,-64.40904591295302,-66.41764714063456,-63.746176761286634
94,0,-80.22766238243284,6.386405269469335,5,-82.60633422866007,-83.70222407145562,-76.14053077420469
95,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
95,-2,-63.06683566801385,6.224263192951318,3,-66.25075988452107,-66.65290732249679,-61.07272612178452
95,-1,-65.75477798896817,4.621384046336315,4,-64.40904591295302,-66.41764714063456,-63.746176761286634
95,0,-80.22766238243284,6.386405269469335,5,-82.60633422866007,-83.70222407145562,-76.14053077420469
96,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
96,-2,-63.06683566801385,6.224263192951318,3,-66.25075988452107,-66.65290732249679,-61.07272612178452
96,-1,-65.74782483401721,4.624095474727017,4,-64.39513960305109,-66.41140558826163,-63.73155884880667
96,0,-80.08204285313256,6.1895855033084315,5,-82.60633422866007,-83.70222407145562,-76.14053077420469
97,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
97,-2,-63.06683566801385,6.224263192951318,3,-66.25075988452107,-66.65290732249679,-61.07272612178452
97,-1,-65.74782483401721,4.624095474727017,4,-64.39513960305109,-66.41140558826163,-63.73155884880667
97,0,-80.08204285313256,6.1895855033084315,5,-82.60633422866007,-83.70222407145562,-76.14053077420469
98,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
98,-2,-63.06683566801385,6.224263192951318,3,-66.25075988452107,-66.65290732249679,-61.07272612178452
98,-1,-65.7403880769849,4.626998216544838,4,-64.38026608898647,-66.39678767578167,-63.72386649018971
98,0,-79.41893495967179,6.301346590574808,5,-80.71619736067478,-83.70222407145562,-74.78602545231301
99,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
99,-2,-63.06683566801385,6.224263192951318,3,-66.25075988452107,-66.65290732249679,-61.07272612178452
99,-1,-65.72713220987144,4.632286214119922,4,-64.35375435475954,-66.39678767578167,-63.68409888884932
99,0,-79.41893495967179,6.301346590574808,5,-80.71619736067478,-83.70222407145562,-74.78602545231301
100,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
100,-2,-63.057632905217304,6.2154322830187825,3,-66.25075988452107,-66.63910317830197,-61.07272612178452
100,-1,-64.56852427506361,2.476397968211306,4,-64.3500292077495,-65.24004231447887,-63.67851116833425
100,0,-79.41893495967179,6.301346590574808,5,-80.71619736067478,-83.70222407145562,-74.78602545231301
101,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
101,-2,-62.69529709463177,5.890968014186715,3,-65.96393486225577,-66.09559946242366,-60.92931361065187
101,-1,-64.56338805345696,2.47692565008027,4,-64.3397567645362,-65.22463364965893,-63.67851116833425
101,0,-79.40486670943994,6.3240410323258995,5,-80.71619736067478,-83.70222407145562,-74.78602545231301
102,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
102,-2,-62.683756897119814,5.880614328741424,3,-65.96393486225577,-66.07828916615574,-60.92931361065187
102,-1,-64.52009515176691,2.4830583180789385,4,-64.2531709611561,-65.18699463400644,-63.58627147891657
102,0,-79.40486670943994,6.3240410323258995,5,-80.71619736067478,-83.70222407145562,-74.78602545231301
103,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
103,-2,-62.255088799032855,5.533574856951119,3,-64.90663917579484,-65.43528701902531,-60.4006657674214
103,-1,-64.52009515176691,2.4830583180789385,4,-64.2531709611561,-65.18699463400644,-63.58627147891657
103,0,-79.32514579241634,6.454033216485715,5,-80.71619736067478,-83.70222407145562,-74.78602545231301
104,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
104,-2,-62.255088799032855,5.533574856951119,3,-64.90663917579484,-65.43528701902531,-60.4006657674214
104,-1,-64.52009515176691,2.4830583180789385,4,-64.2531709611561,-65.18699463400644,-63.58627147891657
104,0,-79.32514579241634,6.454033216485715,5,-80.71619736067478,-83.70222407145562,-74.78602545231301
105,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
105,-2,-62.24396242537055,5.552758461192899,3,-64.90663917579484,-65.43528701902531,-60.38397620692793
105,-1,-64.52009515176691,2.4830583180789385,4,-64.2531709611561,-65.18699463400644,-63.58627147891657
105,0,-79.32514579241634,6.454033216485715,5,-80.71619736067478,-83.70222407145562,-74.78602545231301
106,-3,-59.98049404511325,0.0,1,-59.98049404511325,-59.98049404511325,-59.98049404511325
106,-2,-62.24396242537055,5.552758461192899,3,-64.90663917579484,-65.43528701902531,-60.38397620692793
106,-1,-63.45648123255284,3.409130118721827,4,-63.04235824923395,-65.18699463400644,-61.31184484778035
106,0,-79.32514579241634,6.454033216485715,5,-80.71619736067478,-83.70222407145562,-74.78602545231301
107,-3,-59.9747346246884,0.0,1,-59.9747346246884,-59.9747346246884,-59.9747346246884
107,-2,-62.24396242537055,5.552758461192899,3,-64.90663917579484,-65.43528701902531,-60.38397620692793
107,-1,-63.45648123255284,3.409130118721827,4,-63.04235824923395,-65.18699463400644,-61.31184484778035
107,0,-79.32514579241634,6.454033216485715,5,-80.71619736067478,-83.70222407145562,-74.78602545231301
108,-3,-59.91888647435741,0.0,1,-59.91888647435741,-59.91888647435741,-59.91888647435741
108,-2,-62.24396242537055,5.552758461192899,3,-64.90663917579484,-65.43528701902531,-60.38397620692793
108,-1,-63.45648123255284,3.409130118721827,4,-63.04235824923395,-65.18699463400644,-61.31184484778035
108,0,-77.94569714115819,6.006167733722585,5,-76.80498081516492,-80.71619736067478,-74.78602545231301
109,-3,-59.91888647435741,0.0,1,-59.91888647435741,-59.91888647435741,-59.91888647435741
109,-2,-62.12587374146374,5.756397942051485,3,-64.90663917579484,-65.43528701902531,-60.206843181067725
109,-1,-63.34020511713075,3.2137547166110774,4,-63.04235824923395,-65.07071851858436,-61.31184484778035
109,0,-77.84652585679069,6.149079323022138,5,-76.80498081516492,-80.70155552773697,-74.78602545231301
110,-3,-59.91888647435741,0.0,1,-59.91888647435741,-59.91888647435741,-59.91888647435741
110,-2,-62.12587374146374,5.756397942051485,3,-64.90663917579484,-65.43528701902531,-60.206843181067725
110,-1,-63.34020511713075,3.2137547166110774,4,-63.04235824923395,-65.07071851858436,-61.31184484778035
110,0,-77.81559847104556,6.196415583180358,5,-76.80498081516492,-80.70155552773697,-74.78602545231301
111,-3,-59.91888647435741,0.0,1,-59.91888647435741,-59.91888647435741,-59.91888647435741
111,-2,-62.12587374146374,5.756397942051485,3,-64.90663917579484,-65.43528701902531,-60.206843181067725
111,-1,-63.34020511713075,3.2137547166110774,4,-63.04235824923395,-65.07071851858436,-61.31184484778035
111,0,-77.81559847104556,6.196415583180358,5,-76.80498081516492,-80.70155552773697,-74.78602545231301
112,-3,-59.91888647435741,0.0,1,-59.91888647435741,-59.91888647435741,-59.91888647435741
112,-2,-62.12587374146374,5.756397942051485,3,-64.90663917579484,-65.43528701902531,-60.206843181067725
112,-1,-63.3371980836017,3.2125444119501525,4,-63.036344182175846,-65.0616974179972,-61.31184484778035
112,0,-76.98124290803582,5.9880319216719835,5,-76.52977771268824,-76.80498081516492,-74.78602545231301
113,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
113,-2,-62.12587374146374,5.756397942051485,3,-64.90663917579484,-65.43528701902531,-60.206843181067725
113,-1,-62.69463700947403,3.804701992997232,4,-62.04378866418915,-65.0310094505214,-59.707416223141784
113,0,-76.88903779053942,6.120721289040135,5,-76.52977771268824,-76.80498081516492,-74.78602545231301
114,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
114,-2,-62.12587374146374,5.756397942051485,3,-64.90663917579484,-65.43528701902531,-60.206843181067725
114,-1,-62.69463700947403,3.804701992997232,4,-62.04378866418915,-65.0310094505214,-59.707416223141784
114,0,-76.88903779053942,6.120721289040135,5,-76.52977771268824,-76.80498081516492,-74.78602545231301
115,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
115,-2,-62.12587374146374,5.756397942051485,3,-64.90663917579484,-65.43528701902531,-60.206843181067725
115,-1,-62.69463700947403,3.804701992997232,4,-62.04378866418915,-65.0310094505214,-59.707416223141784
115,0,-76.88903779053942,6.120721289040135,5,-76.52977771268824,-76.80498081516492,-74.78602545231301
116,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
116,-2,-62.12587374146374,5.756397942051485,3,-64.90663917579484,-65.43528701902531,-60.206843181067725
116,-1,-62.69463700947403,3.804701992997232,4,-62.04378866418915,-65.0310094505214,-59.707416223141784
116,0,-76.88903779053942,6.120721289040135,5,-76.52977771268824,-76.80498081516492,-74.78602545231301
117,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
117,-2,-62.0785765011908,5.709486777025581,3,-64.90663917579484,-65.3643411586159,-60.206843181067725
117,-1,-62.69463700947403,3.804701992997232,4,-62.04378866418915,-65.0310094505214,-59.707416223141784
117,0,-76.44923847814024,6.38299339846442,5,-76.52977771268824,-76.80498081516492,-72.58702889031717
118,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
118,-2,-62.0785765011908,5.709486777025581,3,-64.90663917579484,-65.3643411586159,-60.206843181067725
118,-1,-62.69463700947403,3.804701992997232,4,-62.04378866418915,-65.0310094505214,-59.707416223141784
118,0,-76.44923847814024,6.38299339846442,5,-76.52977771268824,-76.80498081516492,-72.58702889031717
119,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
119,-2,-62.0785765011908,5.709486777025581,3,-64.90663917579484,-65.3643411586159,-60.206843181067725
119,-1,-62.69463700947403,3.804701992997232,4,-62.04378866418915,-65.0310094505214,-59.707416223141784
119,0,-76.38090270712235,6.474032369250593,5,-76.52977771268824,-76.80498081516492,-72.58702889031717
120,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
120,-2,-62.0785765011908,5.709486777025581,3,-64.90663917579484,-65.3643411586159,-60.206843181067725
120,-1,-62.69463700947403,3.804701992997232,4,-62.04378866418915,-65.0310094505214,-59.707416223141784
120,0,-76.38090270712235,6.474032369250593,5,-76.52977771268824,-76.80498081516492,-72.58702889031717
121,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
121,-2,-62.0785765011908,5.709486777025581,3,-64.90663917579484,-65.3643411586159,-60.206843181067725
121,-1,-62.69463700947403,3.804701992997232,4,-62.04378866418915,-65.0310094505214,-59.707416223141784
121,0,-76.38090270712235,6.474032369250593,5,-76.52977771268824,-76.80498081516492,-72.58702889031717
122,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
122,-2,-61.991425964438626,5.625147955757654,3,-64.90663917579484,-65.23361535348764,-60.206843181067725
122,-1,-62.69463700947403,3.804701992997232,4,-62.04378866418915,-65.0310094505214,-59.707416223141784
122,0,-76.37712872716256,6.4768017834510445,5,-76.52977771268824,-76.80498081516492,-72.56815899051821
123,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
123,-2,-59.68885499179963,5.9139693137178195,2,-59.68885499179963,-61.77975889452914,-57.59795108907012
123,-1,-62.524749877391706,3.316794556476722,5,-61.84520134906241,-64.2617186633506,-59.825858665027695
123,0,-76.37712872716256,6.4768017834510445,5,-76.52977771268824,-76.80498081516492,-72.56815899051821
124,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
124,-2,-59.68885499179963,5.9139693137178195,2,-59.68885499179963,-61.77975889452914,-57.59795108907012
124,-1,-62.32587922783025,2.9673894156087157,5,-61.84520134906241,-64.2617186633506,-59.825858665027695
124,0,-76.37712872716256,6.4768017834510445,5,-76.52977771268824,-76.80498081516492,-72.56815899051821
125,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
125,-2,-59.68885499179963,5.9139693137178195,2,-59.68885499179963,-61.77975889452914,-57.59795108907012
125,-1,-62.296144229222556,2.943792679058399,5,-61.84520134906241,-64.11304367031214,-59.825858665027695
125,0,-76.35913362462924,6.490141559556584,5,-76.52977771268824,-76.80498081516492,-72.47818347785164
126,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
126,-2,-59.620903150432774,5.874629064976222,2,-59.620903150432774,-61.697898174832915,-57.54390812603263
126,-1,-62.28830732503896,2.952053675121031,5,-61.84520134906241,-64.11304367031214,-59.78667414410968
126,0,-76.35913362462924,6.490141559556584,5,-76.52977771268824,-76.80498081516492,-72.47818347785164
127,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
127,-2,-59.620903150432774,5.874629064976222,2,-59.620903150432774,-61.697898174832915,-57.54390812603263
127,-1,-62.28830732503896,2.952053675121031,5,-61.84520134906241,-64.11304367031214,-59.78667414410968
127,0,-76.31222910975376,6.50620036356202,5,-76.35777261349921,-76.80498081516492,-72.47818347785164
128,-3,-59.74380070510214,0.0,1,-59.74380070510214,-59.74380070510214,-59.74380070510214
128,-2,-59.620903150432774,5.874629064976222,2,-59.620903150432774,-61.697898174832915,-57.54390812603263
128,-1,-62.28830732503896,2.952053675121031,5,-61.84520134906241,-64.11304367031214,-59.78667414410968
128,0,-76.31222910975376,6.50620036356202,5,-76.35777261349921,-76.80498081516492,-72.47818347785164
129,-3,-59.739315242275254,0.0,1,-59.739315242275254,-59.739315242275254,-59.739315242275254
129,-2,-59.620903150432774,5.874629064976222,2,-59.620903150432774,-61.697898174832915,-57.54390812603263
129,-1,-62.1173391779065,2.669655382892547,5,-61.84520134906241,-64.11304367031214,-59.78667414410968
129,0,-76.30581460310191,6.493537818751751,5,-76.35777261349921,-76.80498081516492,-72.47818347785164
130,-3,-59.739315242275254,0.0,1,-59.739315242275254,-59.739315242275254,-59.739315242275254
130,-2,-59.620903150432774,5.874629064976222,2,-59.620903150432774,-61.697898174832915,-57.54390812603263
130,-1,-62.1173391779065,2.669655382892547,5,-61.84520134906241,-64.11304367031214,-59.78667414410968
130,0,-74.99142395206572,7.857128109007513,5,-76.35777261349921,-76.49382582233102,-69.33030702057195
131,-3,-59.739315242275254,0.0,1,-59.739315242275254,-59.739315242275254,-59.739315242275254
131,-2,-59.620903150432774,5.874629064976222,2,-59.620903150432774,-61.697898174832915,-57.54390812603263
131,-1,-61.8511317257549,2.499207159185696,5,-61.84520134906241,-62.835303749841266,-59.78667414410968
131,0,-74.99142395206572,7.857128109007513,5,-76.35777261349921,-76.49382582233102,-69.33030702057195
132,-3,-59.699042624750604,0.0,1,-59.699042624750604,-59.699042624750604,-59.699042624750604
132,-2,-59.61986365017446,5.8760991403396226,2,-59.61986365017446,-61.69737842470376,-57.54234887564516
132,-1,-61.82916298410309,2.512062040907982,5,-61.84520134906241,-62.835303749841266,-59.78667414410968
132,0,-74.99142395206572,7.857128109007513,5,-76.35777261349921,-76.49382582233102,-69.33030702057195
133,-3,-59.67053344254044,0.0,1,-59.67053344254044,-59.67053344254044,-59.67053344254044
133,-2,-59.61986365017446,5.8760991403396226,2,-59.61986365017446,-61.69737842470376,-57.54234887564516
133,-1,-61.8171417025683,2.524393310651607,5,-61.84520134906241,-62.835303749841266,-59.7265677364357
133,0,-74.99142395206572,7.857128109007513,5,-76.35777261349921,-76.49382582233102,-69.33030702057195
134,-3,-59.67053344254044,0.0,1,-59.67053344254044,-59.67053344254044,-59.67053344254044
134,-2,-59.61986365017446,5.8760991403396226,2,-59.61986365017446,-61.69737842470376,-57.54234887564516
134,-1,-61.81532276599974,2.524371314351558,5,-61.83610666621961,-62.835303749841266,-59.7265677364357
134,0,-74.15148563815241,6.4011152861497935,5,-76.35777261349921,-76.49382582233102,-69.33030702057195
135,-3,-59.67053344254044,0.0,1,-59.67053344254044,-59.67053344254044,-59.67053344254044
135,-2,-59.61986365017446,5.8760991403396226,2,-59.61986365017446,-61.69737842470376,-57.54234887564516
135,-1,-61.81532276599974,2.524371314351558,5,-61.83610666621961,-62.835303749841266,-59.7265677364357
135,0,-74.11091136696402,6.4398406646194415,5,-76.35777261349921,-76.49382582233102,-69.12743566463007
136,-3,-59.67053344254044,0.0,1,-59.67053344254044,-59.67053344254044,-59.67053344254044
136,-2,-59.61986365017446,5.8760991403396226,2,-59.61986365017446,-61.69737842470376,-57.54234887564516
136,-1,-61.81532276599974,2.524371314351558,5,-61.83610666621961,-62.835303749841266,-59.7265677364357
136,0,-74.07687124889856,6.490492026430463,5,-76.35777261349921,-76.49382582233102,-69.11269351584131
137,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
137,-2,-59.61986365017446,5.8760991403396226,2,-59.61986365017446,-61.69737842470376,-57.54234887564516
137,-1,-61.81532276599974,2.524371314351558,5,-61.83610666621961,-62.835303749841266,-59.7265677364357
137,0,-73.99078827122777,6.455437335090883,5,-75.92735772514527,-76.49382582233102,-69.11269351584131
138,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
138,-2,-59.61986365017446,5.8760991403396226,2,-59.61986365017446,-61.69737842470376,-57.54234887564516
138,-1,-61.81532276599974,2.524371314351558,5,-61.83610666621961,-62.835303749841266,-59.7265677364357
138,0,-73.99078827122777,6.455437335090883,5,-75.92735772514527,-76.49382582233102,-69.11269351584131
139,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
139,-2,-59.61986365017446,5.8760991403396226,2,-59.61986365017446,-61.69737842470376,-57.54234887564516
139,-1,-61.67681757379586,2.2813808612503146,5,-61.83610666621961,-62.835303749841266,-59.7265677364357
139,0,-73.99078827122777,6.455437335090883,5,-75.92735772514527,-76.49382582233102,-69.11269351584131
