9.827131360163944507e+00,2.000000000000000000e+00,1.046849790358644405e+01,1.967913962145595974e+02
1.054111158576721508e+01,2.000000000000000000e+00,1.006134805078231587e+01,2.043646928131987579e+02
9.911945647624397893e+00,2.000000000000000000e+00,1.072241430840384346e+01,2.389072247290257565e+02
9.993675822473800707e+00,2.000000000000000000e+00,1.077708376189867323e+01,1.991145288338782109e+02
7.720282947399947915e+00,2.000000000000000000e+00,7.814422958085869730e+00,1.589972516423817126e+02
1.148589199522276694e+01,2.000000000000000000e+00,1.144029217766941819e+01,2.215360555585676821e+02
1.063281741724118490e+01,2.000000000000000000e+00,1.037475391485732068e+01,2.069674814822907365e+02
8.749966582491484957e+00,2.000000000000000000e+00,9.040058121449940032e+00,1.839341774238524465e+02
1.264665900643916174e+01,2.000000000000000000e+00,1.247124464628649676e+01,2.554658649890240270e+02
9.270593562527000842e+00,2.000000000000000000e+00,9.866433228363939989e+00,1.873333522695858449e+02
1.128263525214801710e+01,2.000000000000000000e+00,1.228742469645752955e+01,2.607639631369722792e+02
7.479934582401202015e+00,2.000000000000000000e+00,7.515776754664240222e+00,1.527279091127970503e+02
1.182919016463521977e+01,2.000000000000000000e+00,1.212168729261898292e+01,2.531527860175434057e+02
8.795113020663722025e+00,2.000000000000000000e+00,9.386990041941217555e+00,1.866942651388802688e+02
1.021085164952619273e+01,2.000000000000000000e+00,9.617032044377484823e+00,1.930525543878132453e+02
1.446124554375636251e+01,2.000000000000000000e+00,1.433189888590506733e+01,3.238301506846622146e+02
1.146691654877945155e+01,2.000000000000000000e+00,1.106681367520661752e+01,2.095412046429889017e+02
7.020220376764248371e+00,2.000000000000000000e+00,6.293262599178377492e+00,1.465340222202229654e+02
1.301558858100107230e+01,2.000000000000000000e+00,1.383652114258787158e+01,2.872487258046775196e+02
9.409146344103771042e+00,2.000000000000000000e+00,1.006416649270547659e+01,1.920764230219037074e+02
8.918780064569553190e+00,2.000000000000000000e+00,1.061178855190064141e+01,2.177669893346103152e+02
1.269892860283125202e+01,2.000000000000000000e+00,1.280313152410886346e+01,2.596434726272343596e+02
1.105025033136045032e+01,2.000000000000000000e+00,1.246033326697672905e+01,2.548111302693404241e+02
1.263798265836678603e+01,2.000000000000000000e+00,1.381293658881607911e+01,2.992490659279238230e+02
1.037326927416318156e+01,2.000000000000000000e+00,1.089796349680883658e+01,2.226728279695095409e+02
1.203504871488946826e+01,2.000000000000000000e+00,1.217092145412976834e+01,2.617596702470251557e+02
6.747511588173955133e+00,2.000000000000000000e+00,6.667425578044889889e+00,1.519029081521974263e+02
8.647951117892894501e+00,2.000000000000000000e+00,8.288300343284506155e+00,1.568234393240084898e+02
9.820380605165519583e+00,2.000000000000000000e+00,9.832607992151979559e+00,2.009161636775314435e+02
1.054678002968754136e+01,2.000000000000000000e+00,1.068070825253790268e+01,2.160490053386382385e+02
9.422568600981810150e+00,2.000000000000000000e+00,9.978299534755571187e+00,2.013193238159667260e+02
9.604559698865536177e+00,2.000000000000000000e+00,1.012144674249496923e+01,2.078427204696556032e+02
6.854716128422408516e+00,2.000000000000000000e+00,6.680029544759968019e+00,1.503460153362015035e+02
8.639233844280280294e+00,2.000000000000000000e+00,9.908285484898746276e+00,1.977973260472606967e+02
9.544065004919845663e+00,2.000000000000000000e+00,1.004244994945965352e+01,1.960612905326475754e+02
8.249779602657570265e+00,2.000000000000000000e+00,8.694111034353030121e+00,1.748715500468530877e+02
8.277311510367917791e+00,2.000000000000000000e+00,8.130418924181734397e+00,1.762848912125114111e+02
4.938148780926364445e+00,2.000000000000000000e+00,5.518971763900828442e+00,1.298191085186599594e+02
1.150417518469872569e+01,2.000000000000000000e+00,1.061890133955564686e+01,2.129658534818574935e+02
1.060755607776093967e+01,2.000000000000000000e+00,1.137256028867210311e+01,2.334849204985843585e+02
1.314147791658776043e+01,2.000000000000000000e+00,1.286124451614847608e+01,2.794455915739644070e+02
1.261641908296475734e+01,2.000000000000000000e+00,1.318507135393627294e+01,2.791694284821563201e+02
1.068092109624408792e+01,2.000000000000000000e+00,9.959672216099232145e+00,2.139247035647937309e+02
8.011508252015188347e+00,2.000000000000000000e+00,7.343518235038248854e+00,1.558144269479806781e+02
7.708679608397530636e+00,2.000000000000000000e+00,8.190118811367741003e+00,1.536346097308301069e+02
6.282944028549044546e+00,2.000000000000000000e+00,8.762051131589421615e+00,1.726474754653182799e+02
9.984071209495972710e+00,2.000000000000000000e+00,9.811035543041962015e+00,1.987894026078335230e+02
8.816919207016908899e+00,2.000000000000000000e+00,8.686093797206677181e+00,1.504551527980665071e+02
7.317108774905763724e+00,2.000000000000000000e+00,6.992913865291932929e+00,1.562117007331721936e+02
7.633559757243180144e+00,2.000000000000000000e+00,7.417337900189572508e+00,1.540676902573065377e+02
8.807074753252992494e+00,2.000000000000000000e+00,9.127558380764687840e+00,1.833879100505854183e+02
6.633145133897320633e+00,2.000000000000000000e+00,8.425244925956704378e+00,1.794484925848971955e+02
1.036910796143456004e+01,2.000000000000000000e+00,8.598787222372042294e+00,1.755485467178451984e+02
1.045183760249780391e+01,2.000000000000000000e+00,1.064900952491496433e+01,2.209272723039015602e+02
9.855438632117273556e+00,2.000000000000000000e+00,1.267457053630926822e+01,2.795712321857972711e+02
6.123464507812264479e+00,2.000000000000000000e+00,4.118161249206666596e+00,1.151968484659862071e+02
1.058495882648505138e+01,2.000000000000000000e+00,1.190015824028742308e+01,2.409981147956598022e+02
6.208424666263227643e+00,2.000000000000000000e+00,5.400330747776623141e+00,1.476684746486601512e+02
1.042400863433977243e+01,2.000000000000000000e+00,1.060950840192136369e+01,2.227148578731691941e+02
1.402351584984161192e+01,2.000000000000000000e+00,1.389194446136771255e+01,3.006539408313519743e+02
1.028791528826143598e+01,2.000000000000000000e+00,1.038952767687286638e+01,2.103215897962203371e+02
9.855448061435714280e+00,2.000000000000000000e+00,9.679109750871267792e+00,2.063828219548858840e+02
8.622702353441049183e+00,2.000000000000000000e+00,8.987378979522896216e+00,1.864497598338221565e+02
8.331931616508285288e+00,2.000000000000000000e+00,9.185634902461051965e+00,1.935456537401878450e+02
1.305136313166873663e+01,2.000000000000000000e+00,1.206671573394244845e+01,2.371129475060463960e+02
8.335290891341662345e+00,2.000000000000000000e+00,6.541292338091144742e+00,1.315487159618402870e+02
1.111956694135749224e+01,2.000000000000000000e+00,1.139280475736500264e+01,2.407379933701261052e+02
9.146303885603270345e+00,2.000000000000000000e+00,9.949124868949255074e+00,2.167447545511276701e+02
7.128110698611889617e+00,2.000000000000000000e+00,6.970693103568892823e+00,1.351892563800600442e+02
1.166032864727552898e+01,2.000000000000000000e+00,1.424702586839207186e+01,2.796090260561005039e+02
1.196447009781094373e+01,2.000000000000000000e+00,1.115463760801767279e+01,2.185139716349206935e+02
9.768726066927655438e+00,2.000000000000000000e+00,1.031925499551454806e+01,2.122273009195152156e+02
9.506212286190280025e+00,2.000000000000000000e+00,1.037118540397828070e+01,1.993325429565861668e+02
6.726891274467748261e+00,2.000000000000000000e+00,7.612095514499466198e+00,1.739534757749848950e+02
9.015175188379192406e+00,2.000000000000000000e+00,9.999147621988868195e+00,1.777855671384330378e+02
1.046942625924154058e+01,2.000000000000000000e+00,8.607773269375591951e+00,1.711673701769557283e+02
9.941243837776879033e+00,2.000000000000000000e+00,7.735902955879276455e+00,1.605367405863013630e+02
8.115680030458394256e+00,2.000000000000000000e+00,1.008182578758211712e+01,2.041151221358690862e+02
9.797710972174703770e+00,2.000000000000000000e+00,9.140854368620303205e+00,1.970138446869730728e+02
1.318489369253233434e+01,2.000000000000000000e+00,1.324300436118078750e+01,2.676100608497702069e+02
7.138088949691762330e+00,2.000000000000000000e+00,8.202706396887110785e+00,1.675005879286612753e+02
1.345299570773527265e+01,2.000000000000000000e+00,1.238301138861869255e+01,2.344977168271762764e+02
1.086222641091183050e+01,2.000000000000000000e+00,1.078078503468185367e+01,2.264554383653801324e+02
7.638646731965103243e+00,2.000000000000000000e+00,7.679563958858093287e+00,1.748984693689618268e+02
1.083682901729849846e+01,2.000000000000000000e+00,1.065158531732596003e+01,2.217971193171517257e+02
1.118734947143249059e+01,2.000000000000000000e+00,9.833537192163486651e+00,2.000748227015810699e+02
9.693470183412159713e+00,2.000000000000000000e+00,8.638626121632764665e+00,1.587759402419148955e+02
1.109838873828370787e+01,2.000000000000000000e+00,1.069194914993059520e+01,2.020199338088406478e+02
6.961955268698257981e+00,2.000000000000000000e+00,8.568545707539620082e+00,1.725099578823030413e+02
6.687406469316908186e+00,2.000000000000000000e+00,5.397313518222537354e+00,1.077752448237893930e+02
1.202872193019723390e+01,2.000000000000000000e+00,1.026518092151326123e+01,1.892056036865330668e+02
1.162529596741629234e+01,2.000000000000000000e+00,1.098025145802251323e+01,2.028277793052923244e+02
1.114916038683513655e+01,2.000000000000000000e+00,1.148228281127186712e+01,2.301456346211650725e+02
1.007110803278866662e+01,2.000000000000000000e+00,9.247550123351546247e+00,1.690754771725331409e+02
1.174870237399403372e+01,2.000000000000000000e+00,1.228820445975215669e+01,2.501410128289728618e+02
1.028347036228200473e+01,2.000000000000000000e+00,9.343019870563381346e+00,1.829312437831172247e+02
8.646460624821349583e+00,2.000000000000000000e+00,8.605547512597382820e+00,1.808458045627022273e+02
6.888594732827967526e+00,2.000000000000000000e+00,6.384100235510921983e+00,1.489864301958107262e+02
9.499267131162749678e+00,2.000000000000000000e+00,9.411744105449015407e+00,1.910293193139914649e+02
1.264330996606274304e+01,2.000000000000000000e+00,1.283930094399998723e+01,2.703541590878022021e+02
5.967069697073536183e+00,2.000000000000000000e+00,5.774782075010625348e+00,1.261349247463540451e+02
1.035477653231748718e+01,2.000000000000000000e+00,9.162579464491065195e+00,1.773696875328038232e+02
1.236750367092423453e+01,2.000000000000000000e+00,1.209492123855024026e+01,2.612247596490674368e+02
1.310766045983458028e+01,2.000000000000000000e+00,1.179411377781843129e+01,2.330071383655363491e+02
7.742600469123247287e+00,2.000000000000000000e+00,9.353132892108281027e+00,1.903403283310128700e+02
1.029685558706376725e+01,2.000000000000000000e+00,1.155071504516423708e+01,2.301531225155866309e+02
1.105078809784121674e+01,2.000000000000000000e+00,1.102138829892316885e+01,2.441157600915477417e+02
1.032640350757554160e+01,2.000000000000000000e+00,9.642240971854034726e+00,2.101782905223900286e+02
1.365516356917450658e+01,2.000000000000000000e+00,1.386063478774083357e+01,2.904154828411668063e+02
9.972284036693572773e+00,2.000000000000000000e+00,1.007578026959004092e+01,2.194975027676667594e+02
1.235508282434806304e+01,2.000000000000000000e+00,1.186996410502578492e+01,2.413782789787766490e+02
8.776509263347687551e+00,2.000000000000000000e+00,9.833759026339345510e+00,1.949926961946748065e+02
7.113476747748187279e+00,2.000000000000000000e+00,8.441375780803035411e+00,1.658639582912338994e+02
7.751181990758059470e+00,2.000000000000000000e+00,8.093541923264433890e+00,1.808548031373148035e+02
8.816065959852274148e+00,2.000000000000000000e+00,7.227696135890173679e+00,1.518788237254102569e+02
7.916056005120625905e+00,2.000000000000000000e+00,8.657073063126871304e+00,1.805276771144528141e+02
5.272253301967497308e+00,2.000000000000000000e+00,6.483581362524022396e+00,1.374783953235968568e+02
1.025887345803406880e+01,2.000000000000000000e+00,9.644519713132645222e+00,1.836754992842873548e+02
1.033351927202985898e+01,2.000000000000000000e+00,8.498038499524376732e+00,1.706727691357258152e+02
9.723087899445921778e+00,2.000000000000000000e+00,1.006193445316556456e+01,2.006392223136477355e+02
8.009590973003142267e+00,2.000000000000000000e+00,7.527472743950403000e+00,1.775163224135427242e+02
6.946772897800718383e+00,2.000000000000000000e+00,7.603057137409182431e+00,1.650414989898945919e+02
9.619791345059464760e+00,2.000000000000000000e+00,9.572700222460200692e+00,2.023485435226269544e+02
9.269015994777982215e+00,2.000000000000000000e+00,1.005813905200625236e+01,1.990467313992006098e+02
7.805684421656077454e+00,2.000000000000000000e+00,1.129214485405251089e+01,2.284529909211374274e+02
1.105378202264190612e+01,2.000000000000000000e+00,1.047615324329630049e+01,2.165094086677882501e+02
1.132509672966903480e+01,2.000000000000000000e+00,1.231717897537741280e+01,2.551624280562267586e+02
1.139552374959887793e+01,2.000000000000000000e+00,1.101330424479802161e+01,2.280411073563905973e+02
9.095154392106049812e+00,2.000000000000000000e+00,8.352472755297249307e+00,1.595062256517119863e+02
8.962524572016825175e+00,2.000000000000000000e+00,8.358385700904559457e+00,1.664253905258662485e+02
1.057651484393461061e+01,2.000000000000000000e+00,8.841357182908861745e+00,1.636145192904606631e+02
1.036221634098878930e+01,2.000000000000000000e+00,9.883467861709998914e+00,1.889203079123230395e+02
1.199677409778551507e+01,2.000000000000000000e+00,1.338160361631498141e+01,2.817256413368024823e+02
6.695123742220033591e+00,2.000000000000000000e+00,5.392596886831943159e+00,1.190831770338713369e+02
4.449394658257492807e+00,2.000000000000000000e+00,5.003764889411359995e+00,1.194481769912242299e+02
8.744824995770528631e+00,2.000000000000000000e+00,9.290867669286960506e+00,1.897395272192003972e+02
1.300541964463212352e+01,2.000000000000000000e+00,1.299106768080444141e+01,2.758871534645138581e+02
1.172487020066314933e+01,2.000000000000000000e+00,1.260583302288198304e+01,2.682268943548304492e+02
1.098702014609555988e+01,2.000000000000000000e+00,9.840223136117090874e+00,1.906882109204491655e+02
1.283062352601159972e+01,2.000000000000000000e+00,1.142660137428813094e+01,2.051186064022694779e+02
1.029244450354946849e+01,2.000000000000000000e+00,9.406058753571750586e+00,1.973511551136958531e+02
1.062474571661356570e+01,2.000000000000000000e+00,1.117202708794433086e+01,2.249943366227544175e+02
1.162914157752915933e+01,2.000000000000000000e+00,1.346498478786945796e+01,2.821307452216549336e+02
8.948369693645817691e+00,2.000000000000000000e+00,7.240838785100327968e+00,1.472137891970086514e+02
8.515216434291989600e+00,2.000000000000000000e+00,7.033661787112087893e+00,1.408879393194399086e+02
1.113733401959803082e+01,2.000000000000000000e+00,1.032732721338700088e+01,1.846021071471363371e+02
1.047124947482538104e+01,2.000000000000000000e+00,9.274967776530486319e+00,1.877252449914931276e+02
9.866514068014419436e+00,2.000000000000000000e+00,7.938038317621634476e+00,1.538040425059729159e+02
3.979927561941265957e+00,2.000000000000000000e+00,1.374316364735171714e+00,9.812651957109291345e+01
8.286204327639532963e+00,2.000000000000000000e+00,7.946217713872994359e+00,1.849024994991222570e+02
7.838913805560363102e+00,2.000000000000000000e+00,7.639741291990498340e+00,1.441341283785795042e+02
8.844802356654646758e+00,2.000000000000000000e+00,9.286607060064300256e+00,1.871999980064592819e+02
5.606456153792915842e+00,2.000000000000000000e+00,5.658618408776158404e+00,1.183316087859774086e+02
7.321288301472912430e+00,2.000000000000000000e+00,6.896934005302693294e+00,1.345984996704500247e+02
1.120858297198720166e+01,2.000000000000000000e+00,1.141984366937327877e+01,2.414446125052199932e+02
1.400858766942089773e+01,2.000000000000000000e+00,1.525466435813809696e+01,3.378532124360933722e+02
1.245780403891417798e+01,2.000000000000000000e+00,1.191016480846675663e+01,2.245149988878671365e+02
1.091596567752948488e+01,2.000000000000000000e+00,1.060412278483869386e+01,2.242717177308686018e+02
1.214793287581940184e+01,2.000000000000000000e+00,1.205681292944233185e+01,2.403949865485901398e+02
8.548142105846869399e+00,2.000000000000000000e+00,8.122583816571912863e+00,1.909819809223324683e+02
1.001272558724062733e+01,2.000000000000000000e+00,1.058636321248491186e+01,2.031172560788621695e+02
1.113831966909532589e+01,2.000000000000000000e+00,1.115116535538862053e+01,2.397844050413423815e+02
9.045811561019027280e+00,2.000000000000000000e+00,9.893251020641539384e+00,2.064687435925804664e+02
9.595471601513152038e+00,2.000000000000000000e+00,9.442936304106121170e+00,1.896240524525476872e+02
1.218517258823690774e+01,2.000000000000000000e+00,1.189939195288534535e+01,2.448481890477890772e+02
7.872883882647940368e+00,2.000000000000000000e+00,7.055594527759997625e+00,1.526405044059453360e+02
1.027269017511444105e+01,2.000000000000000000e+00,1.105999948259424492e+01,2.202680216480493414e+02
1.174910498607220788e+01,2.000000000000000000e+00,1.130400628776911276e+01,2.136101039760098388e+02
1.155583283772329040e+01,2.000000000000000000e+00,1.127501613050710816e+01,2.313874862121131457e+02
8.838632989885743640e+00,2.000000000000000000e+00,8.672562991735301097e+00,1.898431174294026391e+02
1.296405405308016690e+01,2.000000000000000000e+00,1.268810223976506890e+01,2.458534287376807015e+02
1.005848479726754974e+01,2.000000000000000000e+00,1.049139810582288845e+01,2.185218851036352419e+02
4.894936067730661478e+00,2.000000000000000000e+00,4.800673323015727689e+00,1.381615737039444411e+02
7.099073080006249370e+00,2.000000000000000000e+00,6.468747594435564352e+00,1.386725330933470843e+02
1.120881817330677599e+01,2.000000000000000000e+00,1.145452242132450316e+01,2.263667836483297151e+02
6.801745980535205405e+00,2.000000000000000000e+00,8.030112016072083136e+00,1.662604729790321016e+02
9.845277764409781085e+00,2.000000000000000000e+00,9.929288595362287140e+00,1.869201148824451764e+02
6.735872703676495377e+00,2.000000000000000000e+00,6.604932569071847226e+00,1.264731668876676025e+02
1.081118288837331320e+01,2.000000000000000000e+00,1.102968913230375669e+01,2.210048634384677939e+02
9.935221795651504095e+00,2.000000000000000000e+00,1.083086437931759427e+01,2.261977589917550233e+02
9.114050614030047015e+00,2.000000000000000000e+00,8.475978517597315687e+00,1.703606792460541328e+02
1.029638277825981163e+01,2.000000000000000000e+00,1.108993298248160997e+01,2.252546203461587595e+02
1.070801959874283682e+01,2.000000000000000000e+00,1.018765598325644639e+01,2.095560780933074625e+02
7.475929236339457162e+00,2.000000000000000000e+00,6.524222660220376113e+00,1.378101098611428199e+02
1.033967518459174251e+01,2.000000000000000000e+00,9.412368833222917175e+00,1.758987142839822013e+02
8.651338728352214957e+00,2.000000000000000000e+00,7.612342222629795430e+00,1.683240109552082515e+02
1.115571854682011832e+01,2.000000000000000000e+00,1.135201195454346390e+01,2.306343361073645610e+02
9.012127701029998050e+00,2.000000000000000000e+00,8.675933965937177916e+00,1.758749860609829341e+02
1.276813477745902503e+01,2.000000000000000000e+00,1.386616192379633539e+01,2.750340441606704758e+02
1.036992426794798838e+01,2.000000000000000000e+00,1.005931121948659879e+01,1.973985391485441312e+02
1.128980546149442965e+01,2.000000000000000000e+00,1.144674101042120817e+01,2.483635902929472650e+02
1.394981618904968812e+01,2.000000000000000000e+00,1.412381187230588964e+01,2.915684931195741001e+02
1.071769517353316736e+01,2.000000000000000000e+00,1.135042838598024950e+01,2.349312502641381002e+02
9.514846607661954891e+00,2.000000000000000000e+00,9.262509791281896554e+00,1.849022168557052908e+02
7.036028146200797195e+00,2.000000000000000000e+00,7.172547045338901306e+00,1.480494212071738502e+02
1.238065763447626288e+01,2.000000000000000000e+00,1.247525473482458658e+01,2.439691446799073731e+02
9.530778202805134214e+00,2.000000000000000000e+00,1.109120034964779045e+01,2.170193889864090124e+02
9.717429582002965915e+00,2.000000000000000000e+00,9.997722468898141202e+00,2.006327161103709784e+02
7.278682178806558767e+00,2.000000000000000000e+00,8.865810296635183718e+00,1.683019831371468058e+02
1.128210110523944998e+01,2.000000000000000000e+00,1.334774948877031342e+01,2.733600493411389607e+02
1.073278159968444889e+01,2.000000000000000000e+00,1.174707391376143661e+01,2.365484935787419545e+02
9.489969951124876957e+00,2.000000000000000000e+00,9.486834412004730765e+00,1.768671776136707763e+02
9.242557330319790765e+00,2.000000000000000000e+00,1.076061740645206122e+01,2.028314128853428997e+02
5.170553403317327046e+00,2.000000000000000000e+00,5.450363910156625025e+00,1.214921905156802353e+02
5.724211206549720821e+00,2.000000000000000000e+00,8.061382319925371576e+00,1.691523745361508873e+02
1.035946508627372609e+01,2.000000000000000000e+00,1.124302403346657719e+01,2.135930498685541750e+02
1.138667983231381875e+01,2.000000000000000000e+00,1.193111861392729267e+01,2.383018482057943856e+02
1.323961525618620172e+01,2.000000000000000000e+00,1.316103770043507737e+01,2.793255368061834361e+02
6.966752180294919938e+00,2.000000000000000000e+00,6.459206181072320696e+00,1.454097284224339148e+02
8.006647555587870002e+00,2.000000000000000000e+00,9.049473382125832188e+00,1.712410247815362823e+02
9.460795646528318059e+00,2.000000000000000000e+00,1.114192069677620012e+01,2.286229977834148883e+02
8.510908181447197407e+00,2.000000000000000000e+00,9.831316788178718014e+00,2.026936623679002878e+02
1.099508490450722498e+01,2.000000000000000000e+00,9.403680005203520764e+00,1.860846451396415659e+02
8.169862966620884848e+00,2.000000000000000000e+00,7.867555731702788435e+00,1.648363381860200718e+02
7.749669110615569068e+00,2.000000000000000000e+00,7.669839909952635537e+00,1.489478083489893834e+02
1.126568842958640282e+01,2.000000000000000000e+00,1.238203380465357029e+01,2.647234581962521816e+02
8.305700078508936102e+00,2.000000000000000000e+00,7.526469557707732072e+00,1.620281570061631555e+02
1.243104245972282484e+01,2.000000000000000000e+00,1.126018907299723537e+01,2.334787209240818413e+02
1.116072902484806306e+01,2.000000000000000000e+00,1.183029911211883345e+01,2.448094397493262875e+02
8.108037387305063959e+00,2.000000000000000000e+00,7.285960279050520683e+00,1.341807253692793154e+02
7.784907219389121558e+00,2.000000000000000000e+00,8.491817990176262043e+00,1.585706193718707766e+02
1.096432765390627395e+01,2.000000000000000000e+00,1.101116375460774677e+01,2.183025412467827664e+02
5.472624188140755130e+00,2.000000000000000000e+00,6.923201960847164216e+00,1.553235116403172356e+02
1.027970431132539453e+01,2.000000000000000000e+00,1.064024260679143019e+01,2.165487085311251860e+02
1.526900493505167589e+01,2.000000000000000000e+00,1.601094169428122171e+01,3.721390828170659688e+02
4.697488992811734931e+00,2.000000000000000000e+00,4.421495919392281593e+00,1.015973551000430177e+02
7.255881125039900681e+00,2.000000000000000000e+00,7.162086167679388993e+00,1.756392979964975609e+02
1.110130419692214332e+01,2.000000000000000000e+00,1.080190639015308207e+01,2.278957905698219690e+02
7.726826216717518570e+00,2.000000000000000000e+00,7.294279607635058227e+00,1.502176529277407155e+02
8.817853985576759257e+00,2.000000000000000000e+00,8.810230754329117175e+00,1.719310783830904654e+02
9.369564272863117438e+00,2.000000000000000000e+00,9.603472128701202593e+00,1.946041915014299093e+02
5.934285690059750706e+00,2.000000000000000000e+00,6.520160474935185135e+00,1.429528998795904897e+02
7.539506653664219016e+00,2.000000000000000000e+00,8.038641616295191028e+00,1.306996033909523192e+02
1.227822012005881369e+01,2.000000000000000000e+00,1.167468138949181800e+01,2.458484432520913572e+02
1.027062307652249373e+01,2.000000000000000000e+00,9.664486440219965502e+00,1.819296797309059457e+02
1.060744709391849305e+01,2.000000000000000000e+00,1.001629497965589444e+01,1.942312019359936812e+02
8.667011678559337184e+00,2.000000000000000000e+00,9.221482245321618976e+00,1.903208428475555252e+02
8.764713603776316475e+00,2.000000000000000000e+00,8.656242358285608063e+00,1.644170813050244533e+02
7.782767463689044263e+00,2.000000000000000000e+00,7.453141627419331172e+00,1.426866633211965336e+02
1.084255443249857365e+01,2.000000000000000000e+00,1.112030203100160897e+01,2.264413616427160889e+02
9.093944129805990428e+00,2.000000000000000000e+00,8.997494723561164420e+00,1.663490597996105862e+02
7.540022883550854260e+00,2.000000000000000000e+00,6.770993852384798117e+00,1.468412806296894360e+02
7.152526828260075575e+00,2.000000000000000000e+00,5.814063720330956642e+00,1.295803725921799128e+02
7.896500810975368267e+00,2.000000000000000000e+00,9.668532558257172838e+00,1.968353634368259009e+02
8.074216611305294222e+00,2.000000000000000000e+00,9.037837706809199290e+00,1.768908184668987644e+02
1.465896551760376809e+01,2.000000000000000000e+00,1.384640729546200788e+01,2.953382186817372599e+02
1.263417992804176748e+01,2.000000000000000000e+00,1.239506193213669683e+01,2.389297796106525027e+02
1.321053780045248693e+01,2.000000000000000000e+00,1.370731509184205876e+01,2.994627748782459093e+02
1.017654171616895198e+01,2.000000000000000000e+00,1.203580722525718727e+01,2.466104819913512358e+02
1.051011047132104537e+01,2.000000000000000000e+00,1.084130380973358143e+01,2.134114441430720319e+02
1.109982879791138544e+01,2.000000000000000000e+00,1.043474838688054618e+01,2.036167288865302964e+02
9.823155993036394307e+00,2.000000000000000000e+00,1.037120171900360788e+01,2.031173698325217742e+02
1.127648798381099482e+01,2.000000000000000000e+00,1.211050858034480981e+01,2.486970834410276154e+02
7.944996886113573353e+00,2.000000000000000000e+00,6.663796962354275877e+00,1.345674213800512860e+02
1.173509113884814781e+01,2.000000000000000000e+00,1.147524040992474426e+01,2.423235468284849219e+02
1.086621916661123777e+01,2.000000000000000000e+00,1.264639889570818809e+01,2.602569871759037028e+02
9.577044949098178606e+00,2.000000000000000000e+00,9.666131400737709711e+00,1.929916323887691192e+02
8.747049549739681851e+00,2.000000000000000000e+00,9.650638312344341330e+00,1.990923050669780991e+02
8.088833735475262188e+00,2.000000000000000000e+00,7.854628623329256598e+00,1.433954858851922722e+02
9.116446842592587529e+00,2.000000000000000000e+00,1.012374828774858493e+01,2.148054333123887716e+02
1.083664505867425731e+01,2.000000000000000000e+00,1.082328666029596320e+01,2.192540212520531213e+02
1.201697793576250817e+01,2.000000000000000000e+00,1.061681139645394722e+01,2.077381860422004536e+02
1.094131897222257166e+01,2.000000000000000000e+00,1.168745678938103083e+01,2.501617280700627362e+02
9.807351332821994561e+00,2.000000000000000000e+00,9.902469065233475476e+00,2.010826989333929191e+02
1.317932672004487316e+01,2.000000000000000000e+00,1.372912610920125154e+01,2.961972159070439830e+02
1.197021386469568682e+01,2.000000000000000000e+00,1.063617408747599136e+01,2.238272701244827942e+02
1.063026595958341858e+01,2.000000000000000000e+00,1.107581059421993785e+01,2.252440915125392280e+02
9.180005031277044480e+00,2.000000000000000000e+00,9.441426493640317830e+00,1.800431639371101937e+02
7.832775326525721837e+00,2.000000000000000000e+00,8.364194456256067056e+00,1.684471068909856513e+02
9.075595007220165655e+00,2.000000000000000000e+00,7.624769070863791853e+00,1.526459992352096720e+02
1.098299377986711889e+01,2.000000000000000000e+00,1.033846098100160482e+01,1.989057582936675885e+02
8.050976943174608991e+00,2.000000000000000000e+00,6.974975211217030235e+00,1.653686410819068442e+02
7.581520735337097250e+00,2.000000000000000000e+00,7.351416438981944523e+00,1.635233423468543208e+02
7.648033561080501030e+00,2.000000000000000000e+00,7.275294148737298627e+00,1.495466031130119688e+02
1.130391401852663869e+01,2.000000000000000000e+00,1.082572615910803471e+01,2.097374491348499248e+02
7.558569043707020541e+00,2.000000000000000000e+00,6.731619812057954455e+00,1.443085021483838091e+02
8.745037171161458289e+00,2.000000000000000000e+00,7.449647912310827458e+00,1.593651301382220140e+02
1.224863068319612758e+01,2.000000000000000000e+00,1.015650570794435836e+01,1.850689187579396275e+02
1.187316648827497367e+01,2.000000000000000000e+00,1.219887117282718236e+01,2.598379175194339155e+02
8.226493350468127019e+00,2.000000000000000000e+00,7.830265773736818424e+00,1.675318631350383782e+02
6.999893149706369222e+00,2.000000000000000000e+00,8.872283895023668876e+00,1.774237535248854556e+02
1.044574799101426521e+01,2.000000000000000000e+00,1.117407949638583453e+01,2.321779640804668645e+02
9.458244623108621241e+00,2.000000000000000000e+00,8.978945495675860755e+00,1.912137751475135872e+02
1.226262872087571765e+01,2.000000000000000000e+00,1.201190447732657596e+01,2.531889031320347954e+02
1.079530689059919979e+01,2.000000000000000000e+00,1.035580494265226825e+01,1.968692373405908427e+02
9.195629110273289442e+00,2.000000000000000000e+00,8.812396750490771424e+00,1.717239306575593218e+02
9.687363574093348362e+00,2.000000000000000000e+00,1.099033695013201672e+01,2.132052202416834064e+02
7.892143511093881791e+00,2.000000000000000000e+00,7.800064337257774483e+00,1.383594747085516588e+02
8.748743792608774328e+00,2.000000000000000000e+00,8.613319374491068103e+00,1.746181288245297196e+02
1.171846039213824042e+01,2.000000000000000000e+00,1.180771622620572892e+01,2.519321104033718086e+02
8.728144661631255019e+00,2.000000000000000000e+00,8.583366735785540769e+00,1.819160632935652870e+02
