9.370407710129281753e+00,5.162079990804270047e+00,1.932456745176511248e+01,6.372766277624630220e+02
1.165044244957361386e+01,6.275713044540487395e+00,1.956306997294267447e+01,7.020663882248736627e+02
1.318524680954888417e+01,6.853766440841046581e+00,2.054065450221511924e+01,7.683704730651866157e+02
1.213092864168417151e+01,5.891133199954975197e+00,1.838433049161440991e+01,6.321918199600789876e+02
6.126185526354781530e+00,2.098593966913644415e+00,5.923387803349080549e+00,1.376355064510377986e+02
9.667625817797107501e+00,5.286116282912405318e+00,2.013084424622230628e+01,6.593794883246299605e+02
9.277544473347013820e+00,4.741906848395072593e+00,1.972778594978683842e+01,6.329191743173049645e+02
9.991894218366470071e+00,4.562262005935935782e+00,2.022688646527713985e+01,6.275362944434328938e+02
8.530454216209534479e+00,3.833810310953648770e+00,1.880980163216618450e+01,5.570461701997006685e+02
9.714271752706498120e+00,5.380495866299352947e+00,2.050100954451374946e+01,6.800049767419142199e+02
1.259344599922525276e+01,7.196023059501866825e+00,1.925160088740878450e+01,7.234664470219040595e+02
1.361167813521844572e+01,7.587650631711185589e+00,2.054770087135704060e+01,7.993194327879627963e+02
6.808791799717202053e+00,2.873829563907941420e+00,4.740713660863209888e+00,1.529569536192625208e+02
8.945121057200278614e+00,4.995624415166979304e+00,2.029331176954833893e+01,6.638342286530119054e+02
7.605848142814714663e+00,4.164880556540213163e+00,8.743440630682595582e+00,2.745222788674392973e+02
1.122993849104586239e+01,5.904156998236830489e+00,1.964879449998256788e+01,6.744820145529000683e+02
1.096254297297611302e+01,6.265062406236308945e+00,2.127861204698368880e+01,7.682446719259041856e+02
1.375785007768851109e+01,6.916201359096797674e+00,2.074797416317210974e+01,7.709990296233885374e+02
9.640076624072932532e+00,4.144310312848129563e+00,1.880132018035812180e+01,5.597376076510400935e+02
1.096582138008449192e+01,6.000851950817017055e+00,2.019805469337435611e+01,7.246682000321803798e+02
1.081320197969524877e+01,4.819942264705890267e+00,2.034190659921745947e+01,6.417771718551081221e+02
9.545215432440521397e+00,4.929928135082525031e+00,2.008625862273585838e+01,6.589138018019224319e+02
1.043250114981204035e+01,5.843029641818409559e+00,1.910190373254759422e+01,6.566150668270172446e+02
9.346569091150579212e+00,5.600006150018875140e+00,1.911832008052557441e+01,6.561841647558270552e+02
1.479532584518417693e+01,6.761672943957212745e+00,1.831576757291946933e+01,6.775983567406398151e+02
9.149918731799122185e+00,4.338738326548289947e+00,1.780547740270368706e+01,5.341974168779387355e+02
1.064482477307287489e+01,4.552688223317750804e+00,2.036782540780391670e+01,6.483295307014165019e+02
5.411842385410675860e+00,3.578459677252402216e+00,5.202523169363955979e+00,2.028680403428811871e+02
1.139606328498251386e+01,5.090373104064200405e+00,1.941019404602391063e+01,6.405414487703621944e+02
8.104087369592360091e+00,3.884537890953256856e+00,8.061305924615435714e+00,2.693511097813844231e+02
1.217889457972721345e+01,6.936845611376915244e+00,2.055627832591604687e+01,7.868934865897721238e+02
7.704524627499709233e+00,3.049402474380600303e+00,7.286270043326170232e+00,1.947774461107895263e+02
8.685393008275887894e+00,4.062930703518546238e+00,2.019293088245893486e+01,6.015451894413398577e+02
8.151450227963080053e+00,4.120604137065779327e+00,8.954206841311563636e+00,2.782412792003748336e+02
9.773930812254183920e+00,4.160298969302733241e+00,1.957239543915298796e+01,6.034827145660151473e+02
8.400560413992366193e+00,4.796569127093931684e+00,8.010395342328681778e+00,2.910842573318241193e+02
7.421390930187729218e+00,3.742748723703153146e+00,8.562368119280083789e+00,2.492700000784265058e+02
3.777594995228006347e+00,1.847742432742628393e+00,1.966086628690272953e+00,8.971503908388339710e+01
1.088473025285610518e+01,4.930334707037542508e+00,2.100717325202214525e+01,6.996809415132092909e+02
9.308750096780187278e+00,4.905894664225481705e+00,1.938667667687964880e+01,6.183842508755586778e+02
6.746860826376046560e+00,3.704421289110459981e+00,5.573621368286854505e+00,2.217264863597270903e+02
8.164554157060246453e+00,4.541482416755162177e+00,8.912214611107026840e+00,3.155062065793035799e+02
9.556031030551068284e+00,4.829276541199764239e+00,2.115949967470886151e+01,6.787990310804341334e+02
1.054081895505853161e+01,6.204207643459445087e+00,2.137132673350212286e+01,7.741261102257673201e+02
1.142958683797875352e+01,6.144579196210415262e+00,2.092605577493555913e+01,7.455876658646038777e+02
6.893285668060752158e+00,2.698487051052902430e+00,7.582067032462497025e+00,1.756447558745630602e+02
5.723357465240768605e+00,3.086025011717334898e+00,4.234369439317328343e+00,1.822704865513600225e+02
1.131282553011382852e+01,6.249623177523588424e+00,1.875952314907079810e+01,6.783099272472373968e+02
9.575964442826016665e+00,5.327796049172794923e+00,2.021061315508515577e+01,6.813255542782659404e+02
1.212375310592832989e+01,6.153475761042527026e+00,2.179118901449799139e+01,8.007430603646787404e+02
1.008805293104878942e+01,4.472945370543048860e+00,2.059709627976140567e+01,6.311109940289240967e+02
1.188995225981014947e+01,5.480154906382278313e+00,2.126132001411628636e+01,7.316177404056462592e+02
1.092278933599976654e+01,6.045577413996626071e+00,1.952219389665237514e+01,6.918659231073258979e+02
1.163165108573550910e+01,5.399773330646372216e+00,1.979010842644209944e+01,6.635875091913704864e+02
6.347704847706934217e+00,3.929771522206876533e+00,6.471218830180323955e+00,2.362959629849612497e+02
1.239265029110047145e+01,5.270251186891361961e+00,2.121371106172865595e+01,7.065564801720436208e+02
1.283650513586245445e+01,5.835192794318197151e+00,2.177506530636858528e+01,7.577883837467740022e+02
1.005057111584871699e+01,5.085197710737955568e+00,2.038173507844138044e+01,6.781824438298563109e+02
9.969846148948542819e+00,5.308671410664213219e+00,2.014953938370338804e+01,6.909247366503777812e+02
7.800796618176139674e+00,4.256537809091186730e+00,8.902256945580962366e+00,3.086252462247258563e+02
1.104122839596760741e+01,4.552726368835956272e+00,2.010963683485384124e+01,6.404774855511501528e+02
8.839907348214261162e+00,4.064332470879864267e+00,2.020077916544237340e+01,6.240514799441154992e+02
1.099822489113374502e+01,4.651264482812155876e+00,1.830206021147036211e+01,5.696657348370249565e+02
1.097272185562237468e+01,5.869985494772618217e+00,1.851576043275904482e+01,6.346851426530743083e+02
1.327439102211385702e+01,6.472389724995837312e+00,2.015759377706557132e+01,7.238179223260412982e+02
9.819024525083294819e+00,3.960440703283907293e+00,1.932261506308184806e+01,5.715061880922152113e+02
9.775033617678813513e+00,4.668106881173299527e+00,2.242557166352844078e+01,7.569330888853617125e+02
5.555436119609218792e+00,2.488780108866027962e+00,3.337326423135201114e+00,1.281732653770069987e+02
1.101871873834740967e+01,5.208733336059903962e+00,2.043625660245887232e+01,6.779523453155950392e+02
1.162201153639907503e+01,6.052181149737350552e+00,1.894950106260631628e+01,6.571081271031499682e+02
1.192351576608662533e+01,6.629063154663741742e+00,2.132276651506190035e+01,7.856514175763516050e+02
7.922738748936598796e+00,3.051264434959174210e+00,8.210424954316039248e+00,2.127552444404873029e+02
8.051263707949779302e+00,3.641248079057872289e+00,8.382233348260218264e+00,2.523671794242194153e+02
1.585061444325290125e+01,7.283806298707346194e+00,2.010284254937991832e+01,7.777303161748839102e+02
9.156144872353429776e+00,3.800930869395164002e+00,1.889865751676137862e+01,5.481558798795518896e+02
1.105110541953205328e+01,5.481892040552826195e+00,1.902019925818252233e+01,6.288821810488514075e+02
8.784556010167907658e+00,3.922158085559444451e+00,2.095877918792691830e+01,6.406476598244543084e+02
7.040881967496359195e+00,3.092070093330407943e+00,6.993686660221082541e+00,2.015597559842606188e+02
1.223945765434900679e+01,6.745451494206290199e+00,1.893163418648279617e+01,6.836463788688793102e+02
8.596431732953352167e+00,3.548970594760266550e+00,1.829748384121207749e+01,5.185943731511437136e+02
8.976216291911756073e+00,3.517978760145922923e+00,2.088727296538828782e+01,6.208658980436504180e+02
8.608083641509434614e+00,4.724928474291296254e+00,2.170037029185500899e+01,7.180594805763774957e+02
1.299123851415021313e+01,5.970957011027814509e+00,1.906365926241126729e+01,6.762007622544340393e+02
1.456526340159694399e+01,7.017040606902050115e+00,1.814842935530687029e+01,6.809092439921878395e+02
8.342999943994458434e+00,5.142788283866671861e+00,8.219375323608273831e+00,3.269831107026583936e+02
1.173667872277815150e+01,5.179112903744083063e+00,1.880832828086249719e+01,6.293521488199055511e+02
8.606997034473611308e+00,5.206089134456999723e+00,1.908218640019365608e+01,6.221278258508900763e+02
1.166408403715878705e+01,6.358426552931403464e+00,1.923910389563255308e+01,6.888367180208605305e+02
9.888194011936466410e+00,4.162785578809162779e+00,1.984827985901558378e+01,6.123074884782067784e+02
9.392584420441638215e+00,5.251078579849425942e+00,2.004864312670168047e+01,6.603899385678153067e+02
1.237547506612340342e+01,6.461955140627430261e+00,1.881310026394364243e+01,6.737621111855154368e+02
6.876528831639811656e+00,3.251214556144966572e+00,8.128354665781396093e+00,2.534789881811823307e+02
1.233809353239547590e+01,6.680917247922206315e+00,2.131132927636596364e+01,8.037100644310696680e+02
1.152465781107929921e+01,5.627746170244256163e+00,2.000244527856998289e+01,6.737912824518846264e+02
9.705962376161481941e+00,5.147354062704467381e+00,1.836190461040796507e+01,6.048461941579826089e+02
7.248260935817292250e+00,4.464542131037112505e+00,6.797493160830204495e+00,2.840013813321806992e+02
1.029859963801229306e+01,4.831850542227529743e+00,1.919928801381936267e+01,5.966419687572252997e+02
8.930476858244972505e+00,4.325524362682251045e+00,2.083156114328711439e+01,6.405970421394847563e+02
1.063150724407124059e+01,6.200784789705194200e+00,2.160680569382090255e+01,7.829685100706578851e+02
9.973497300941151167e+00,5.499617384147803101e+00,1.991898695928983543e+01,6.685710577434011839e+02
1.370867769781489010e+01,7.315054681048051677e+00,2.040023992207353487e+01,7.813902451969330514e+02
8.816812118235151985e+00,4.577054181169776470e+00,1.979617802679564065e+01,6.178535424288386366e+02
1.366021912489321366e+01,6.320150365715595520e+00,1.917237902966450136e+01,6.846219930182461439e+02
7.667108207210082682e+00,4.788933534730061226e+00,7.445846294998158754e+00,2.996098398617221505e+02
1.262679734123857500e+01,5.802711247396759475e+00,1.960129988173956050e+01,6.714515943454907756e+02
1.008818290624312652e+01,5.152867276580741951e+00,1.840943454664866152e+01,5.949065838080006188e+02
7.779430876149255880e+00,3.000534245381342835e+00,7.476437372950275773e+00,2.101134658174093772e+02
1.109288592721085998e+01,5.811399830695656910e+00,2.107386252606432464e+01,7.457600485954455962e+02
1.026815679049643038e+01,5.850854906169364433e+00,1.896595657924972045e+01,6.431528232202699655e+02
9.424805003024697925e+00,5.475178248319283014e+00,2.058501050284646183e+01,6.920777402566475303e+02
1.028949733111027598e+01,5.887528007580650424e+00,2.103990544574252297e+01,7.309793068844877553e+02
8.154194821129566506e+00,4.259382157760020604e+00,7.949838175786617889e+00,2.728347980578526517e+02
7.282561469951097877e+00,3.300585582513300587e+00,5.096541702481502512e+00,1.902029163780193528e+02
1.031700405430049727e+01,5.633756243479766113e+00,2.006541948989552182e+01,6.960077624830516925e+02
9.085247897340316570e+00,5.422461760302454969e+00,2.086429746557635312e+01,7.114187799230821838e+02
9.249476094200922205e+00,4.975488948922578203e+00,1.944044248066670377e+01,6.249149120215301991e+02
1.187194893458431011e+01,6.804212182899312289e+00,2.031023825077711109e+01,7.456762662946102864e+02
9.188179844262231555e+00,4.932648207705060628e+00,1.971971117892320891e+01,6.489074336651367503e+02
1.087304101109961252e+01,4.551157395798832717e+00,1.953220060891286991e+01,6.101576973465562332e+02
3.653730223846284986e+00,1.647710955283529843e+00,4.451287160776232987e+00,1.016987969340583930e+02
1.152555278305330866e+01,6.586838835684082127e+00,2.041643954122286431e+01,7.398349825073778447e+02
8.008118531215762559e+00,4.485616880520777450e+00,6.149705411938661825e+00,2.743767506254244495e+02
8.097255279573209563e+00,4.315852639860448647e+00,1.004566941343169262e+01,3.222118752484037714e+02
9.192476156019548483e+00,3.837638707973444419e+00,2.043797971864625040e+01,6.135428950211485244e+02
1.199484548627165026e+01,5.405654759387537034e+00,1.952143716893252545e+01,6.559569027213613026e+02
6.761186556698620009e+00,3.589012124313269325e+00,5.877600218631105378e+00,2.145904550299489699e+02
8.630397300718829712e+00,3.476445035201257028e+00,2.174553570196741603e+01,6.317507053552527623e+02
1.247345272673398142e+01,6.757348605066946234e+00,1.995291069405308448e+01,7.396722247002426229e+02
7.523333730721685875e+00,3.256990116949503467e+00,8.816572214561560372e+00,2.278289730372625286e+02
1.076779291354742440e+01,5.928257912684607334e+00,1.966248954464581544e+01,6.937594742230020302e+02
1.033328317145394415e+01,5.279169893225078347e+00,1.859971569987655826e+01,6.035643523523541489e+02
1.474244367019885971e+01,6.580596750536066963e+00,1.974176376648258824e+01,7.202373637752939430e+02
1.423504120339079648e+01,7.655522968300013886e+00,1.950366747861144034e+01,7.489429952289008270e+02
8.140911394746746410e+00,3.735099605580416871e+00,8.298269912212935751e+00,2.481654635335139858e+02
7.513449131771814393e+00,4.011934518869747279e+00,8.412306227643631118e+00,2.665842553245583986e+02
9.778398124358608001e+00,5.361056330513228829e+00,2.091727040801950821e+01,7.065649142485981429e+02
9.222844022595760194e+00,4.830543239775350273e+00,1.970853373222659144e+01,6.353402681122876174e+02
1.298125648518764663e+01,5.643829415221887302e+00,2.041096746238376625e+01,7.014785578034901619e+02
1.239768518349431758e+01,5.596022212083334502e+00,2.064294308269733236e+01,7.056593781734779895e+02
9.401352546026027213e+00,5.313884492770270640e+00,2.092078150236956446e+01,6.937859891924438216e+02
1.296876477991847487e+01,6.502340081690330287e+00,2.091861865540164089e+01,7.627791297868375295e+02
1.010826755727921444e+01,4.293489665261534860e+00,1.943088896954057532e+01,5.810472522489302492e+02
9.805088386742452755e+00,3.991476099679478029e+00,1.910132094531085301e+01,5.709248936940095973e+02
8.675768737303632960e+00,4.869307355953029770e+00,2.086812295570669917e+01,6.652103869219462240e+02
1.292121867809746760e+01,6.363311591508606924e+00,1.862837543585473199e+01,6.509897272078389960e+02
6.970584823158144872e+00,4.176174201989720558e+00,8.204053362326002130e+00,2.818110598520124199e+02
1.166556576278561863e+01,6.748992614771417209e+00,2.038085764141139578e+01,7.505324029597921935e+02
9.306826187908162851e+00,4.429083540078767811e+00,1.992541043050504257e+01,6.215946233139986816e+02
9.979225316844701155e+00,4.397728772300423472e+00,2.106972158435202402e+01,6.612547977841347802e+02
1.264909851762014803e+01,5.820408840771096770e+00,2.002093223865008653e+01,7.028361146811856770e+02
1.369484938457653023e+01,6.628589213516932865e+00,1.868811978679640262e+01,6.752974303804380725e+02
6.419032479419976234e+00,2.212224351106952369e+00,6.072444277088692388e+00,1.565005395531366617e+02
1.211299901844726534e+01,5.447781527486151631e+00,1.957056059724367003e+01,6.598036543797625200e+02
1.188919441548333289e+01,6.108502114828963769e+00,2.077189071191902769e+01,7.398574941656986539e+02
7.521236391875463667e+00,3.782859836572639800e+00,6.193694192376970165e+00,2.245740306888415603e+02
7.360458477571421909e+00,4.658333045120230054e+00,6.706953317084503929e+00,2.739051902726836261e+02
1.139400317756018843e+01,4.978329088143397918e+00,2.057122001159739710e+01,6.788174416095394008e+02
7.482064852161819601e+00,4.354815149664058360e+00,9.272093302867617126e+00,2.945685936775374216e+02
1.012462116585724026e+01,4.154924979406381169e+00,1.937786330557254644e+01,5.766319375268076328e+02
1.097842735779810397e+01,4.844256539762666236e+00,2.051756517049806661e+01,6.662709310607343696e+02
1.220035803632846338e+01,6.633432770300819570e+00,2.089060812038091086e+01,7.685685931988722359e+02
9.437799846594927544e+00,3.860671792313159933e+00,2.027871524918917601e+01,6.258708663091787230e+02
1.235955420374538960e+01,6.966304277452075588e+00,2.091704480388741416e+01,7.870086362481465585e+02
1.339014793335306841e+01,6.498597900928747784e+00,2.166299483919078028e+01,7.935882609214389731e+02
8.383749275898875197e+00,3.304716037520264216e+00,8.244906227565683920e+00,2.242479003773503337e+02
8.129350235138954162e+00,3.322502809088803577e+00,8.689971084163881088e+00,2.247656164720920628e+02
1.182299777725682510e+01,6.630710902474345581e+00,1.965586539989578085e+01,7.193838947414725453e+02
8.003107639020743846e+00,4.169492782345507464e+00,8.656783753567124151e+00,2.864071834589266814e+02
9.768574281014066329e+00,5.027627834439197585e+00,2.042145065762914058e+01,6.765602785106856345e+02
9.998699013634732680e+00,4.372039157975752488e+00,2.029539037450455652e+01,6.261997442516269530e+02
9.618422698461255749e+00,5.544740431187134000e+00,2.069810163421333016e+01,7.022063209801408448e+02
1.158854114622846332e+01,5.331642248862712208e+00,1.998052865489589180e+01,6.570558075972679717e+02
1.239681450035703847e+01,6.573313005671302278e+00,1.987280843737905656e+01,7.315424319280697318e+02
1.043171117299179862e+01,4.903110541441810355e+00,1.648320692500372786e+01,5.204824287586402534e+02
8.395133712378633817e+00,4.783367453885380094e+00,8.032024420085829064e+00,3.134374823548153586e+02
1.067451084876597811e+01,5.090347249470648094e+00,2.077866282506264994e+01,6.911678785018314102e+02
1.046582990773472055e+01,5.850744376793045376e+00,2.032485287009710362e+01,7.054497273114345717e+02
1.150145590058141032e+01,4.835701717613042128e+00,2.074587512837791081e+01,6.807915519161142583e+02
1.243369408294440781e+01,6.276104215209633352e+00,2.131473498259933308e+01,7.684645717073507285e+02
1.072754796509829411e+01,5.269331745724032068e+00,2.014930148554462619e+01,6.712440631937622584e+02
6.065737514520741946e+00,3.533983740109750471e+00,6.035299688061149581e+00,2.305389785663462590e+02
1.220797789497831864e+01,6.827445724028132545e+00,1.926735224115230949e+01,7.163884890084109429e+02
1.261142224587207394e+01,7.284867081883865225e+00,1.954385079319742147e+01,7.354915173826799446e+02
1.001232968659451394e+01,5.138669253498934886e+00,2.028319935620934089e+01,6.739948407284026644e+02
1.030150939086611039e+01,5.103051084710436669e+00,2.011173395278490261e+01,6.623468664341131671e+02
9.346159174095969746e+00,5.166648542384191245e+00,1.996727969029415561e+01,6.634361088587029371e+02
7.379725918299968157e+00,3.900179782150721586e+00,6.523850030262288158e+00,2.430778081625088021e+02
1.130756331987085161e+01,5.456511876232299940e+00,2.129095715691416046e+01,7.298007513360361145e+02
7.775436102949205619e+00,3.697063666728501730e+00,8.186734347558285663e+00,2.563554368585247971e+02
1.087599582909745699e+01,5.036822113193600181e+00,2.179100982935983311e+01,7.374194400495755417e+02
1.073783732137900593e+01,4.952863009053566579e+00,2.038717548921432865e+01,6.754044711005170711e+02
1.039020648474590836e+01,4.693184087723007991e+00,2.026761450342281634e+01,6.464480061415338241e+02
1.000808200833877670e+01,5.395858028502384940e+00,1.951068184639471781e+01,6.392250074748353654e+02
1.021954391877383195e+01,5.547765887507469351e+00,2.159748272764515065e+01,7.530976959613511781e+02
1.255465807021828617e+01,6.983510907737556117e+00,1.957897885573920504e+01,7.187851994067555097e+02
7.979114109262983590e+00,3.905374415855495052e+00,8.764392224978863055e+00,2.732281870182711714e+02
9.146293738541112717e+00,5.345014973996120133e+00,1.949016456427354527e+01,6.699169161201909901e+02
8.792476892571812641e+00,3.489645340172137455e+00,1.987005192568498302e+01,5.687806950176944838e+02
1.004803505247588902e+01,5.410635740261684035e+00,2.108745732619674840e+01,7.011301978374925739e+02
1.084116448822698331e+01,4.913807229533284193e+00,2.007890038600730875e+01,6.524262822523628529e+02
8.221595459334450240e+00,3.587983190325345184e+00,7.096456723051197457e+00,2.129819707035342162e+02
1.414584188124774755e+01,7.703961476070552372e+00,1.918392194754227376e+01,7.338996351264726172e+02
1.109323529632413141e+01,6.082894113488292120e+00,2.045514644867208887e+01,7.310346098952828697e+02
9.854437067418103879e+00,5.607565351569232526e+00,2.112873975699115903e+01,7.281381202412425182e+02
1.236187029663555137e+01,5.208887823130678107e+00,1.859918303008088358e+01,6.083356732934823867e+02
1.088154606814182301e+01,6.373756447303224881e+00,2.005679783349275169e+01,7.236289532664777653e+02
1.067572030362985025e+01,4.636106172249123247e+00,2.138163227039497372e+01,6.875160681127159705e+02
1.068598643164111905e+01,5.921252821178597969e+00,1.949934945567154543e+01,6.888614039168359113e+02
9.174737413769816996e+00,5.372447916820011216e+00,1.819152329844300553e+01,5.952429370579428678e+02
9.476612984154057173e+00,4.080278034272014409e+00,2.001684436071832351e+01,6.197498472381768124e+02
8.689424650810423145e+00,3.393469896520313611e+00,2.112866670319639084e+01,6.092863266914538372e+02
1.095962560809042685e+01,5.778285175449433098e+00,1.978854437791755672e+01,6.893237891380117617e+02
1.009345345086244450e+01,4.151947407490082398e+00,2.007266847704416790e+01,6.110310053858314632e+02
9.444755078558745964e+00,4.776243948146507101e+00,2.030305868005526904e+01,6.484026182854931903e+02
9.293219221022184229e+00,4.093213361613782908e+00,1.815895317182928892e+01,5.488783157731488700e+02
1.132048841913834281e+01,4.984678511852997929e+00,1.945269205828422798e+01,6.307916738488700048e+02
1.362552355929962999e+01,6.691476997647214375e+00,2.031648777122310179e+01,7.506372096974406531e+02
7.854315582628471404e+00,3.796536595721026863e+00,7.902574480200481588e+00,2.502030056372823026e+02
9.769997245719567402e+00,5.599513064107594751e+00,1.932655639451366625e+01,6.648835300456472623e+02
4.793151005960692324e+00,2.177813473245371778e+00,5.215812720180483808e+00,1.200165879547982541e+02
1.191909882543395760e+01,6.056268244907417220e+00,1.870260394542769689e+01,6.564959343892763854e+02
1.031041424674077867e+01,4.474497521321948668e+00,1.989388605976383673e+01,6.152408644095404497e+02
1.140008331991122326e+01,5.712529984882123379e+00,2.076197777502484243e+01,7.114685998538907370e+02
1.352840379001227511e+01,6.532586171294111566e+00,1.980952310710707565e+01,7.211809933937333881e+02
8.555434403248387554e+00,5.092353057463890664e+00,2.093735082251742696e+01,6.865995993906079775e+02
9.831208648784258486e+00,4.380414177388540331e+00,1.994044972775621360e+01,6.288145179138800813e+02
1.047751480140427738e+01,5.524014100874804711e+00,1.909161284599675668e+01,6.405833617905346955e+02
5.873050734006078244e+00,3.509524538582634356e+00,6.691490808912239352e+00,2.274310573707746812e+02
1.004386184229815093e+01,5.739013609028916107e+00,1.877693834247020632e+01,6.550961736832013003e+02
7.430166267703368632e+00,4.691444400263494963e+00,5.206200164853253654e+00,2.681797974049610502e+02
1.230598332457163835e+01,5.862452965444900244e+00,2.190387675870155704e+01,7.763662479959708662e+02
9.860271548782668205e+00,4.550048285942300375e+00,1.990105977664251569e+01,6.029184255345876409e+02
9.648974317362011277e+00,4.142854379790116504e+00,2.057027620388825540e+01,6.342510089075343558e+02
9.105472370653671987e+00,5.110855614547537229e+00,2.164830949449253339e+01,7.099632357779008771e+02
9.940992806153445827e+00,5.649721428495824149e+00,1.991835673208473878e+01,6.832745879003070968e+02
1.000471941834350886e+01,5.375927465201531419e+00,2.082262949262120344e+01,7.017317893568529144e+02
7.168464242371527462e+00,4.567435395572839951e+00,7.729764464371220889e+00,2.788444449088024157e+02
1.012348988654631832e+01,4.346860613920174643e+00,1.832905354596724834e+01,5.434603859049688026e+02
1.107553016863538353e+01,4.779250473952075140e+00,2.036681387479875838e+01,6.714271101503978798e+02
8.753653575756613847e+00,3.463875691622268604e+00,1.900232021891094547e+01,5.418615008632652916e+02
1.258867385546139772e+01,6.433851227427878072e+00,2.178642580575788656e+01,7.893072609270534485e+02
1.122889930008132708e+01,6.289350463222563192e+00,1.975645369849790001e+01,7.025804794221631937e+02
1.034800437683911589e+01,4.486303896926684409e+00,1.967436940680807922e+01,6.088256541385908349e+02
1.008573650395028842e+01,4.994766675314716409e+00,1.888290874371972805e+01,5.906906636877791925e+02
4.941758758006273844e+00,2.353549950821387959e+00,5.129530145722983825e+00,1.547726903459330288e+02
7.999544482749861629e+00,3.150635401101395061e+00,8.827367162249297294e+00,2.399057075142193298e+02
8.968346923583021990e+00,3.758747730853102098e+00,2.069114708160255844e+01,5.911962938575034059e+02
8.406345106016212654e+00,3.793416409080521579e+00,9.566412283555166596e+00,2.940298074966337936e+02
1.104164395787604036e+01,6.149379769172433896e+00,2.022176682995999286e+01,7.334599454199806132e+02
7.257772633923432082e+00,2.732202516608044807e+00,9.009492468147318078e+00,2.141164361284295410e+02
1.151349234141560629e+01,5.686868646100337266e+00,1.707441028163190211e+01,5.796457096024030307e+02
1.016926530433054587e+01,5.248301808008658753e+00,1.902025760903681117e+01,6.279530121387251711e+02
1.293323608225228938e+01,5.548788407978204162e+00,2.079519793379781234e+01,7.188054093032055789e+02
1.076931959915641990e+01,4.814761977024863526e+00,2.017387293228670586e+01,6.539199737907400731e+02
1.188120960928576153e+01,5.074783554218704751e+00,1.953262949787878000e+01,6.293582807909742769e+02
1.068893339624148453e+01,4.860199126167101369e+00,1.837619966452384190e+01,5.917441446707413206e+02
1.097860602557543253e+01,5.915807646480886639e+00,1.845053918176662933e+01,6.561369543367096639e+02
5.613138319332110271e+00,3.329268389819529439e+00,6.230858418877700977e+00,1.984260175346817050e+02
1.029331469954066769e+01,6.134775492795968788e+00,1.966281307429763103e+01,6.917916317520407574e+02
1.000042089721908489e+01,4.148466923015171837e+00,1.792767457680926668e+01,5.229806419883551598e+02
9.683848956333585889e+00,5.250842413668794784e+00,2.079456159372623958e+01,6.919355152332071839e+02
1.148459982954253178e+01,5.438663344838188252e+00,2.041992898489838026e+01,6.665327520485774357e+02
1.148498605390183336e+01,5.292989574709316081e+00,2.222312939412142541e+01,7.481912077720710386e+02
8.508743199528590040e+00,4.345421375018062804e+00,1.915560209588884177e+01,5.620747902338264339e+02
1.042580738902372595e+01,4.508808932192549968e+00,2.077365274952336804e+01,6.410762437237887070e+02
1.098130714575326117e+01,5.565869924794169421e+00,1.969623048442711877e+01,6.860423695582521759e+02
9.470766600213755382e+00,5.147457875187308574e+00,1.819613028094406459e+01,5.696517262334987208e+02
1.146025173735959513e+01,4.883198784196684628e+00,2.019024887522712675e+01,6.444930060771533817e+02
1.002994168788715967e+01,5.813017847258418414e+00,2.085532252773582584e+01,7.351861154908715434e+02
1.099940074175054683e+01,5.524755082559670960e+00,2.002230039630012470e+01,6.595344659477359528e+02
1.065922615822882769e+01,5.823871711954338615e+00,1.922105232289275278e+01,6.726390856484738379e+02
6.999465088579865046e+00,4.498103557369390160e+00,8.986347105765972287e+00,3.169640921638923032e+02
1.009083351783400850e+01,4.981510356470988832e+00,1.859916652337938814e+01,5.886983217832627133e+02
9.359067888678676894e+00,4.865280976324306117e+00,1.996804445563899577e+01,6.314621010376436061e+02
8.017323548059849259e+00,4.205187507841516847e+00,6.277415302238875228e+00,2.374030072298328093e+02
1.207751672976656465e+01,6.531451985252733294e+00,2.053918312970662896e+01,7.430794391940167998e+02
8.196267606743976586e+00,4.642277575208543006e+00,7.079524538028231007e+00,2.685345948919866146e+02
1.325137321567542870e+01,6.913451867325766997e+00,2.101659334153498904e+01,7.948164862068884986e+02
7.412059590865023750e+00,3.779160622487808929e+00,6.935751135606753159e+00,2.346207681508445830e+02
1.088516481684553483e+01,5.463285454899065918e+00,2.023698555599818505e+01,6.705843631309917328e+02
1.138862548997734869e+01,6.546289241554561933e+00,2.051603831006186240e+01,7.439230122839303476e+02
4.989611532145106665e+00,1.604917451667728701e+00,3.693210465901360706e+00,8.850885325949275284e+01
1.282870508174872981e+01,7.071202787350096663e+00,1.760737195736135519e+01,6.493660677695492041e+02
6.438377762833733087e+00,3.955246941330265109e+00,6.076313677192048956e+00,2.412375984849352619e+02
7.030711500812747872e+00,2.637754435653502316e+00,8.015140584943173607e+00,2.169576747337104337e+02
6.928295057552132263e+00,3.633449921455869536e+00,5.696452782484939803e+00,2.043985497893448269e+02
1.206130736937060455e+01,5.565703306196091660e+00,2.038012597479650978e+01,6.770892414310801541e+02
9.567979160200970057e+00,4.928777027100523789e+00,2.155156964531663988e+01,7.061341566346459331e+02
1.173435865568565184e+01,5.338159787848805848e+00,2.115501850204195478e+01,7.122079071155585552e+02
1.059627163458290511e+01,4.982088897604334932e+00,2.125497205618803775e+01,7.002236679008281044e+02
1.144960036021293348e+01,6.535960950961597682e+00,1.937001609073224984e+01,6.971845166787586550e+02
